,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2003-10-10,12.8603,-0.1128,56.0,36.0,-47.6347,-10.4967,8.2664,8.409,8.2459,8.272,8.282,8.4959,8.3089,8.4175,9.9478,8.3615,8.5248,8.5503,8.6243,-0.0442,0.0085,-0.0527,8.6555,-0.3014,-304049400.0,-1.3518,-3.5388,44.7517,8.0909,7.9022,7.9033,8.0461,8.276,8.7257,8.3202,8.3998,8.4611,9.5492,8.737,8.7535,8.276,8.7257,8.3202,8.3998,54.2539,33.4195,8.277,8.3958,8.2625,8.178,8.3113,8.7164,8.2589,8.3995,-60.9007,8.2942,8.5342,8.2766,8.3493,8.21626071099,21.95,0.0,22.15,21.68,22.0,1.0,10299800
2003-10-13,13.0318,-0.0949,52.0,32.0,-63.3044,-17.3897,8.2165,8.3961,8.2181,8.255,8.2531,8.4885,8.2911,8.4059,9.9413,8.3594,8.5216,8.541,8.6173,-0.0539,-0.001,-0.0529,8.6502,-0.0747,-312646200.0,-1.1383,-0.9111,41.3051,8.1078,7.8896,7.8826,8.0315,8.2795,8.7212,8.3066,8.3919,8.4511,9.5529,8.7306,8.7523,8.2795,8.7212,8.3066,8.3919,37.0902,23.4926,8.2082,8.3777,8.2241,8.1595,8.3155,8.7035,8.2512,8.3949,-59.5511,8.2663,8.5222,8.2578,8.3385,8.122681431819998,21.7,0.0,22.14,21.51,21.99,1.0,8596800
2003-10-14,13.723,-0.0807,48.0,28.0,-103.8257,-24.8674,8.143,8.3792,8.1741,8.2305,8.2089,8.479,8.2644,8.3904,9.9348,8.3441,8.5167,8.5149,8.6024,-0.0699,-0.0136,-0.0563,8.6438,0.0351,-324700800.0,-0.9701,0.4397,37.5663,8.0299,7.8718,7.8504,8.0123,8.2618,8.7151,8.2811,8.3785,8.4937,9.5585,8.7117,8.7447,8.2618,8.7151,8.2811,8.3785,25.7098,20.2171,8.112,8.3538,8.1639,8.1301,8.2959,8.6903,8.2446,8.3899,-79.8469,8.2174,8.5082,8.2295,8.3235,8.010386296819998,21.4,0.0,21.7,21.25,21.69,1.0,12054600
2003-10-15,14.5399,-0.0705,44.0,24.0,-89.6635,-16.1844,8.1178,8.3661,8.1523,8.2142,8.1885,8.4714,8.2484,8.3789,9.9283,8.328,8.5114,8.498,8.5956,-0.0748,-0.0148,-0.06,8.6383,0.0738,-313670300.0,-0.8485,0.9204,41.9078,7.9916,7.8557,7.8392,7.9974,8.2398,8.7065,8.2584,8.3713,8.488,9.5574,8.6775,8.7452,8.2398,8.7065,8.2584,8.3713,22.3277,23.2735,8.0886,8.336,8.1377,8.1131,8.2616,8.6769,8.2391,8.3849,-66.9071,8.1873,8.4959,8.212,8.3124,8.09647923366,21.63,0.0,21.69,21.16,21.45,1.0,11030500
2003-10-16,13.9695,-0.0576,40.0,20.0,-25.7669,-4.6044,8.1423,8.3585,8.1569,8.2087,8.1949,8.4665,8.246,8.3728,9.9219,8.3268,8.5079,8.4837,8.5913,-0.0676,-0.0061,-0.0615,8.6342,0.1947,-302083800.0,-0.6936,2.4254,47.6978,7.9874,7.845,7.8789,7.992,8.2343,8.6981,8.232,8.3651,8.4812,9.5512,8.5852,8.7381,8.2343,8.6981,8.232,8.3651,29.3361,44.5178,8.1332,8.3263,8.1502,8.1122,8.2272,8.6637,8.2353,8.3795,-42.9676,8.1844,8.4863,8.2087,8.3067,8.223747053330001,21.97,0.0,22.15,21.44,21.75,1.0,11586500
2003-10-17,13.3097,-0.055,36.0,16.0,17.1959,-3.623,8.1651,8.3516,8.1634,8.2046,8.2022,8.4619,8.245,8.3674,9.9154,8.3252,8.5047,8.4729,8.5874,-0.0603,0.001,-0.0613,8.6302,0.1471,-289722100.0,-0.6633,1.8186,48.1885,7.9855,7.8347,7.9238,7.9871,8.2258,8.6903,8.2095,8.3595,8.4661,9.5459,8.4952,8.732,8.2258,8.6903,8.2095,8.3595,45.088,67.4726,8.1704,8.3177,8.1641,8.113,8.1944,8.6505,8.2349,8.3737,-40.8553,8.1845,8.4772,8.2089,8.3016,8.234976566830001,22.0,0.0,22.2,21.86,22.1,1.0,12361700
2003-10-20,12.5343,-0.0407,32.0,12.0,69.1605,8.6793,8.2322,8.3507,8.1965,8.2123,8.2354,8.4604,8.2583,8.3681,9.909,8.3255,8.5035,8.4719,8.5861,-0.0419,0.0155,-0.0574,8.6277,0.1975,-280431600.0,-0.4909,2.4119,54.3397,7.9845,7.8286,7.941,7.9871,8.2264,8.6844,8.2029,8.3569,8.4683,9.5402,8.4648,8.7267,8.2264,8.6844,8.2029,8.3569,66.5065,87.5291,8.2642,8.3182,8.2151,8.1311,8.1737,8.6375,8.2379,8.3678,-12.6912,8.2134,8.4711,8.2256,8.3025,8.3847034135,22.4,0.0,22.4,21.81,22.05,1.0,9290500
2003-10-21,12.3229,-0.0416,28.0,8.0,-7.8739,-3.6406,8.2326,8.3441,8.1982,8.2082,8.2353,8.4559,8.2561,8.3628,9.9025,8.3222,8.5003,8.4705,8.582,-0.039,0.0147,-0.0537,8.6238,-0.081,-302667200.0,-0.5027,-0.9746,48.1797,8.0058,7.8191,7.9425,7.9837,8.2069,8.676,8.2047,8.3504,8.408,9.5329,8.467,8.717,8.2069,8.676,8.2047,8.3504,79.2796,82.8371,8.2593,8.31,8.2185,8.1312,8.1691,8.6245,8.2404,8.3617,-40.8553,8.215,8.4622,8.2287,8.2978,8.234976566830001,22.0,0.0,22.12,21.45,21.65,1.0,22235600
2003-10-22,11.6369,-0.0409,24.0,4.0,25.4862,-0.5712,8.2454,8.3391,8.2067,8.2073,8.242,8.4523,8.2576,8.3593,9.8961,8.3219,8.4972,8.4638,8.5784,-0.0333,0.0163,-0.0496,8.6203,-0.0068,-288848800.0,-0.4945,-0.0824,49.7144,8.0071,7.8125,7.9782,7.9832,8.2047,8.6669,8.2196,8.344,8.4022,9.5212,8.461,8.7047,8.2047,8.6669,8.2196,8.344,83.0656,78.8306,8.2721,8.3044,8.2313,8.1359,8.1843,8.6116,8.2406,8.3552,-33.8143,8.2269,8.4542,8.2351,8.2947,8.27240827849,22.1,0.0,22.31,21.62,21.62,1.0,13818400
2003-10-23,11.0285,-0.0393,20.0,0.0,81.5321,6.5798,8.2845,8.3378,8.2305,8.2135,8.2639,8.4505,8.2676,8.3594,9.8897,8.3227,8.4956,8.4599,8.5774,-0.0213,0.0227,-0.044,8.6177,0.0425,-275190800.0,-0.4757,0.5113,53.2899,7.9976,7.8088,8.0054,7.9828,8.2159,8.6585,8.2366,8.3431,8.4341,9.5082,8.4678,8.7034,8.2159,8.6585,8.2366,8.3431,78.6559,74.2999,8.3205,8.3042,8.2653,8.1507,8.2108,8.5989,8.2389,8.3482,-15.7495,8.2555,8.4482,8.2487,8.2954,8.3622443865,22.34,0.0,22.48,21.93,22.0,1.0,13658000
2003-10-24,11.5016,-0.0087,16.0,0.0,178.1266,21.5901,8.3875,8.3454,8.2919,8.2367,8.3226,8.4532,8.298,8.3683,9.8834,8.3421,8.4966,8.4681,8.5774,0.0063,0.0402,-0.0339,8.6174,0.2083,-259443200.0,-0.1052,2.4856,60.7951,7.9412,7.8119,8.0071,7.9804,8.2529,8.6511,8.2645,8.3468,8.5647,9.4903,8.5219,8.7132,8.2529,8.6511,8.2645,8.3468,79.1751,84.3947,8.4532,8.3173,8.3515,8.1901,8.2498,8.5866,8.2385,8.3406,-1.6575,8.323,8.4468,8.2821,8.305,8.586834656499999,22.94,0.0,22.97,22.1,22.25,1.0,15747600
2003-10-27,13.2283,0.0322,12.0,100.0,292.5602,32.1556,8.5299,8.3607,8.3816,8.2742,8.4074,8.4599,8.3448,8.3848,9.8771,8.4141,8.4995,8.4942,8.5798,0.044,0.0623,-0.0183,8.6191,0.3589,-237209300.0,0.3902,4.257,66.0778,7.8865,7.8203,7.9677,7.9677,8.3196,8.6445,8.2995,8.3534,8.7527,9.4687,8.6314,8.7392,8.3196,8.6445,8.2995,8.3534,82.908,90.0294,8.6307,8.3416,8.4743,8.2496,8.3017,8.5748,8.2425,8.3329,-12.782,8.4204,8.4495,8.332,8.3223,8.7889658995,23.48,0.0,23.82,22.94,22.94,1.0,22233900
2003-10-28,14.8316,0.0714,8.0,96.0,243.7091,34.1035,8.6474,8.3772,8.4661,8.3128,8.4843,8.4672,8.391,8.4023,9.8708,8.5205,8.5026,8.5193,8.5822,0.0762,0.0757,0.0006,8.6212,0.5353,-218425300.0,0.8626,6.4531,67.0517,7.9254,7.8281,7.9319,7.9547,8.4015,8.6387,8.3317,8.3587,8.8777,9.4493,8.7314,8.7628,8.4015,8.6387,8.3317,8.3587,88.4998,91.0753,8.7631,8.3674,8.5847,8.3095,8.3647,8.5635,8.2536,8.326,-8.6466,8.5133,8.4532,8.3826,8.341,8.830140782339999,23.59,0.0,23.64,23.27,23.27,1.0,18784000
2003-10-29,16.4794,0.1077,4.0,92.0,207.4206,35.9051,8.7444,8.3946,8.5454,8.3521,8.554,8.4751,8.4364,8.4205,9.8645,8.6066,8.505,8.5415,8.5849,0.1037,0.0825,0.0212,8.6237,0.6176,-204489100.0,1.2973,7.4864,67.9526,7.9761,7.8311,7.8965,7.9411,8.4787,8.6355,8.3592,8.3639,8.9812,9.4398,8.822,8.7866,8.4787,8.6355,8.3592,8.3639,90.1817,89.4404,8.8615,8.3945,8.6834,8.3691,8.4401,8.5526,8.2733,8.3211,-4.8872,8.598,8.4577,8.4336,8.361,8.86757249401,23.69,0.0,23.76,23.4,23.55,1.0,13936200
2003-10-30,18.1431,0.1413,0.0,100.0,160.1958,27.9913,8.7875,8.4085,8.599,8.3831,8.5967,8.4813,8.47,8.435,9.8584,8.6354,8.5071,8.5551,8.5863,0.1177,0.0772,0.0405,8.6253,0.5727,-218203900.0,1.6955,6.9704,63.9956,8.0329,7.8339,7.8876,7.9344,8.5352,8.6317,8.3847,8.3668,9.0375,9.4295,8.8819,8.7992,8.5352,8.6317,8.3847,8.3668,89.1804,87.0254,8.8836,8.4159,8.7419,8.4154,8.5238,8.542,8.3002,8.3184,-14.0741,8.6544,8.4608,8.4745,8.3776,8.7889658995,23.48,0.0,23.86,23.38,23.85,1.0,13714800
2003-10-31,19.8748,0.1779,52.0,100.0,156.1746,37.3461,8.8782,8.4294,8.6785,8.4267,8.6657,8.4911,8.5182,8.4562,9.8522,8.7005,8.5099,8.5851,8.5905,0.1423,0.0814,0.0608,8.6288,0.8534,-203515000.0,2.1258,10.5069,68.673,8.0877,7.8368,7.859,7.915,8.6093,8.6294,8.4175,8.3733,9.1309,9.4221,8.9761,8.8315,8.6093,8.6294,8.4175,8.3733,88.7824,89.8813,8.9746,8.4474,8.8362,8.4793,8.6159,8.5318,8.3343,8.3181,-0.7042,8.7346,8.4676,8.5309,8.4015,8.97612445784,23.98,0.0,24.0,23.56,23.86,1.0,14688900
2003-11-03,21.8,0.2057,48.0,100.0,147.0598,38.8852,8.9533,8.4509,8.7524,8.4704,8.7282,8.5014,8.565,8.4779,9.8461,8.7532,8.5129,8.6142,8.5986,0.1626,0.0814,0.0812,8.6327,0.9994,-190367400.0,2.4468,12.4766,69.4426,8.1237,7.8409,7.8344,7.8934,8.6718,8.6269,8.4491,8.3849,9.2199,9.4129,9.0638,8.8765,8.6718,8.6269,8.4491,8.3849,87.6528,86.0517,9.0425,8.4797,8.9196,8.5421,8.7036,8.522,8.3748,8.3202,-5.8252,8.8074,8.4751,8.5873,8.4265,9.00981299834,24.07,0.0,24.25,23.92,23.98,1.0,13147600
2003-11-04,23.3162,0.2316,44.0,96.0,115.5787,31.5391,8.982,8.4691,8.8024,8.5062,8.7665,8.5101,8.6006,8.496,9.8401,8.7971,8.515,8.6302,8.6054,0.171,0.0718,0.0991,8.6357,0.8422,-201302000.0,2.7445,10.4022,65.7695,8.2597,7.8415,7.8241,7.8821,8.7422,8.6261,8.4745,8.3971,9.2247,9.4106,9.125,8.9122,8.7422,8.6261,8.4745,8.3971,85.0018,79.0724,9.0471,8.5066,8.9666,8.592,8.7815,8.5127,8.4217,8.3239,-13.1673,8.8559,8.4813,8.6339,8.4482,8.93869274617,23.88,0.0,24.18,23.84,24.15,1.0,10934600
2003-11-05,23.3133,0.2442,40.0,92.0,74.7862,21.3523,8.9651,8.4826,8.8255,8.5318,8.7788,8.5165,8.6228,8.5092,9.834,8.8025,8.5173,8.6413,8.6086,0.1672,0.0545,0.1128,8.6377,0.6101,-212579200.0,2.8848,7.4192,60.6761,8.4305,7.8453,7.8385,7.8762,8.7983,8.6223,8.5015,8.4057,9.1661,9.3993,9.1645,8.9351,8.7983,8.6223,8.5015,8.4057,73.307,54.7971,8.9945,8.5263,8.9748,8.6261,8.8384,8.5039,8.4755,8.3287,-23.2143,8.8726,8.4854,8.6681,8.4653,8.8338839535,23.6,0.0,23.8,23.38,23.68,1.0,11277200
2003-11-06,22.1277,0.2664,36.0,88.0,35.0104,6.7288,8.8925,8.489,8.8132,8.5426,8.7575,8.5194,8.6265,8.5152,9.8281,8.7956,8.5184,8.642,8.6093,0.1487,0.0287,0.12,8.6379,0.4267,-225538300.0,3.143,5.1818,53.3644,8.5771,7.8469,7.866,7.8811,8.8283,8.6179,8.5221,8.4136,9.0794,9.389,9.1781,8.9462,8.8283,8.6179,8.5221,8.4136,55.7939,33.5121,8.8746,8.5352,8.9339,8.6379,8.8712,8.4956,8.5322,8.3341,-39.6429,8.8478,8.4862,8.6834,8.4754,8.66169807983,23.14,0.0,23.41,22.9,23.4,1.0,12959100
2003-11-07,21.0267,0.2811,32.0,84.0,22.6156,1.5709,8.814,8.4925,8.7896,8.5476,8.7278,8.5208,8.6234,8.5183,9.8221,8.7946,8.5191,8.6406,8.6092,0.1271,0.0057,0.1214,8.6375,0.2096,-237553600.0,3.3117,2.5,50.7855,8.5807,7.8486,7.8997,7.8856,8.829,8.6125,8.541,8.4195,9.0773,9.3764,9.1823,8.9534,8.829,8.6125,8.541,8.4195,34.7153,15.8365,8.7594,8.5399,8.8802,8.641,8.8771,8.4877,8.5879,8.34,-46.0714,8.8052,8.4857,8.6903,8.4825,8.59432099883,22.96,0.0,23.21,22.96,23.09,1.0,12015300
2003-11-10,20.8371,0.299,28.0,80.0,41.8534,14.8636,8.821,8.5039,8.8052,8.5678,8.7403,8.5263,8.6399,8.5292,9.8162,8.7946,8.521,8.6503,8.6129,0.1248,0.0027,0.1221,8.6391,0.5615,-227262100.0,3.5144,6.8182,57.4318,8.5819,7.8513,7.9543,7.8925,8.8298,8.6092,8.5747,8.432,9.0776,9.3672,9.195,8.9714,8.8298,8.6092,8.5747,8.432,24.3059,23.569,8.7719,8.5561,8.8863,8.6665,8.8628,8.4803,8.6403,8.3465,-28.5171,8.7993,8.4894,8.7146,8.4972,8.796452241839999,23.5,0.0,23.65,22.86,22.96,1.0,10291500
2003-11-11,20.661,0.301,24.0,76.0,49.6634,15.771,8.8299,8.5155,8.8206,8.588,8.7532,8.5319,8.6562,8.5403,9.8103,8.7947,8.5234,8.6644,8.6169,0.1228,0.0006,0.1222,8.6408,0.539,-217202900.0,3.5318,6.5158,57.8855,8.5798,7.858,8.0438,7.8994,8.8279,8.6044,8.6147,8.4444,9.076,9.3508,9.1856,8.9895,8.8279,8.6044,8.6147,8.4444,27.054,41.7566,8.7863,8.5725,8.8931,8.6916,8.837,8.4736,8.6865,8.3533,-30.6034,8.796,8.4934,8.7371,8.5121,8.811424926499999,23.54,0.0,23.61,23.31,23.51,1.0,10059200
2003-11-12,20.5546,0.2884,20.0,72.0,46.4411,16.012,8.8364,8.5269,8.8337,8.6073,8.7645,8.5376,8.6714,8.5511,9.8045,8.7949,8.5257,8.6762,8.6199,0.1202,-0.0017,0.1218,8.6426,0.4529,-209840300.0,3.3778,5.4163,58.006,8.5759,7.8643,8.1262,7.8995,8.8227,8.5998,8.6507,8.4537,9.0694,9.3354,9.1751,9.0079,8.8227,8.5998,8.6507,8.4537,44.9049,69.389,8.7969,8.5886,8.8976,8.7149,8.8069,8.4675,8.7248,8.3605,-32.5581,8.7937,8.4975,8.7562,8.5267,8.81516809767,23.55,0.0,23.64,23.31,23.42,1.0,7362600
2003-11-13,19.8451,0.263,16.0,68.0,22.0606,7.7142,8.8092,8.5344,8.8274,8.6182,8.7567,8.5412,8.6762,8.5578,9.7987,8.7941,8.5277,8.6784,8.621,0.1092,-0.0101,0.1193,8.6433,0.1348,-218498700.0,3.0737,1.5693,53.8571,8.5623,7.8749,8.1886,7.9007,8.8159,8.593,8.6755,8.4598,9.0696,9.3111,9.1625,9.0189,8.8159,8.593,8.6755,8.4598,60.9795,71.7928,8.7609,8.5985,8.8751,8.7257,8.78,8.4619,8.7555,8.3685,-68.3453,8.7753,8.4999,8.763,8.5372,8.7215888185,23.3,0.0,23.55,23.09,23.55,1.0,8658400
2003-11-14,19.6248,0.2379,12.0,64.0,42.3311,15.7602,8.8264,8.5461,8.8423,8.6373,8.7714,8.5471,8.6915,8.5687,9.7929,8.7952,8.5299,8.6875,8.6242,0.1087,-0.0085,0.1172,8.6453,0.0487,-207616100.0,2.773,0.5537,57.8801,8.5708,7.8797,8.2585,7.9007,8.8021,8.5895,8.7057,8.4691,9.0334,9.2992,9.1528,9.0375,8.8021,8.5895,8.7057,8.4691,72.213,75.4571,8.7889,8.6147,8.885,8.7485,8.7654,8.4569,8.7797,8.3777,-46.0432,8.7792,8.5048,8.7784,8.552,8.83762712467,23.61,0.0,23.76,23.21,23.21,1.0,10882600
2003-11-17,19.6225,0.2143,8.0,60.0,31.4447,8.5286,8.811,8.5543,8.8395,8.649,8.7685,8.5512,8.6976,8.576,9.7872,8.7931,8.5321,8.6896,8.6257,0.1004,-0.0134,0.1138,8.6464,-0.0749,-216279700.0,2.4926,-0.8478,54.2643,8.5908,7.8892,8.3018,7.902,8.7766,8.5837,8.7242,8.4758,8.9624,9.2781,9.1467,9.0496,8.7766,8.5837,8.7242,8.4758,68.86,59.3302,8.7703,8.6255,8.8701,8.7599,8.7621,8.4523,8.795,8.3881,-61.8705,8.7707,8.5081,8.7831,8.5632,8.755277358999999,23.39,0.0,23.86,23.18,23.61,1.0,8663600
2003-11-18,19.3477,0.1669,4.0,56.0,-11.2911,-0.0312,8.7643,8.5581,8.8174,8.6519,8.747,8.5532,8.6931,8.579,9.7815,8.7845,8.5331,8.6881,8.626,0.0845,-0.0235,0.108,8.6464,-0.2171,-223142900.0,1.9363,-2.4483,49.9844,8.5833,7.8929,8.3845,7.9074,8.7478,8.5789,8.745,8.482,8.9123,9.2649,9.1055,9.0565,8.7478,8.5789,8.745,8.482,58.806,41.6306,8.7102,8.6298,8.8292,8.7584,8.7606,8.4482,8.8019,8.4,-82.0144,8.7478,8.5094,8.7761,8.5701,8.65046856633,23.11,0.0,23.61,23.09,23.6,1.0,6863200
2003-11-19,18.4784,0.1108,0.0,52.0,-72.506,-2.688,8.7181,8.5605,8.7917,8.6519,8.7233,8.5544,8.6859,8.5804,9.7758,8.777,8.5338,8.6861,8.6259,0.0683,-0.0317,0.1,8.6461,-0.1722,-231389100.0,1.2822,-1.9591,48.656,8.5556,7.8976,8.4666,7.9089,8.7261,8.5734,8.7622,8.4847,8.8966,9.2492,9.0578,9.0605,8.7261,8.5734,8.7622,8.4847,39.8585,18.6147,8.6555,8.6319,8.7858,8.7529,8.7568,8.4445,8.8004,8.4132,-88.4892,8.724,8.5101,8.7639,8.5753,8.61678002583,23.02,0.0,23.28,22.88,23.28,1.0,8246200
2003-11-20,17.5281,0.0625,0.0,48.0,-121.9851,-5.3956,8.6727,8.5615,8.763,8.6493,8.6978,8.555,8.6761,8.5805,9.7701,8.7739,8.5344,8.6842,8.6256,0.0522,-0.0383,0.0905,8.6455,-0.393,-239900400.0,0.7212,-4.3786,47.3022,8.5302,7.9077,8.5256,7.9104,8.7182,8.5659,8.7732,8.4868,8.9062,9.224,9.0209,9.0632,8.7182,8.5659,8.7732,8.4868,23.0364,8.864,8.6051,8.6319,8.7405,8.7437,8.7489,8.441,8.7931,8.4275,-92.9577,8.698,8.5103,8.7468,8.5792,8.58309148533,22.93,0.0,23.09,22.83,22.85,1.0,8511300
2003-11-21,17.007,0.0294,8.0,44.0,-109.0548,-1.9996,8.6517,8.564,8.7446,8.6497,8.6838,8.5563,8.6708,8.5821,9.7645,8.7728,8.5356,8.6838,8.6256,0.042,-0.0388,0.0808,8.6453,-0.3893,-230800600.0,0.3391,-4.3207,49.0002,8.5392,7.9284,8.532,7.9111,8.7208,8.5566,8.7749,8.4886,8.9025,9.1849,9.0179,9.0662,8.7208,8.5566,8.7749,8.4886,13.9831,14.4706,8.5908,8.6341,8.7124,8.7393,8.7318,8.4379,8.7834,8.4428,-85.1852,8.6802,8.5114,8.7323,8.5844,8.620523197,23.03,0.0,23.23,22.9,23.1,1.0,9099800
2003-11-24,17.1196,0.0117,4.0,40.0,-67.0872,-0.9488,8.6403,8.5668,8.7305,8.6509,8.6743,8.5578,8.6671,8.5841,9.7589,8.7639,8.5368,8.683,8.6257,0.0344,-0.0371,0.0715,8.6451,-0.3069,-221683600.0,0.1342,-3.4338,49.5256,8.5233,7.9442,8.5164,7.9151,8.7044,8.5489,8.7671,8.4934,8.8854,9.1535,9.0177,9.0716,8.7044,8.5489,8.7671,8.4934,14.2908,19.5378,8.5889,8.6368,8.692,8.7362,8.7025,8.4354,8.772,8.459,-77.6699,8.664,8.5129,8.7187,8.5901,8.631752710499999,23.06,0.0,23.48,22.989,23.07,1.0,9117000
2003-11-25,17.0938,0.012,0.0,36.0,-31.6657,12.0605,8.6819,8.5754,8.7452,8.6634,8.6938,8.5622,8.678,8.5918,9.7534,8.764,8.5394,8.6837,8.6272,0.04,-0.0252,0.0652,8.6465,-0.0524,-211195600.0,0.1378,-0.5932,56.0303,8.5266,7.9635,8.5155,7.9148,8.7014,8.5421,8.7646,8.4986,8.8762,9.1208,9.0138,9.0824,8.7014,8.5421,8.7646,8.4986,27.5392,48.6092,8.658,8.6481,8.7138,8.75,8.6789,8.4333,8.7603,8.476,-38.835,8.678,8.5175,8.72,8.6014,8.78147955717,23.46,0.0,23.48,22.95,23.02,1.0,10488000
2003-11-26,17.12,-0.0114,0.0,32.0,-10.0958,9.4034,8.7044,8.5827,8.7529,8.6732,8.705,8.566,8.6853,8.5982,9.7478,8.7639,8.5419,8.6845,8.6282,0.0418,-0.0187,0.0605,8.6476,0.0936,-217098300.0,-0.1312,1.0804,54.7017,8.5329,7.9874,8.5144,7.9146,8.6954,8.5346,8.759,8.5027,8.8578,9.0819,9.0036,9.0908,8.6954,8.5346,8.759,8.5027,46.0482,69.9974,8.6941,8.6573,8.7247,8.7596,8.6653,8.4317,8.7483,8.4942,-45.6311,8.6878,8.5217,8.7191,8.6114,8.755277358999999,23.39,0.0,23.5,23.21,23.47,1.0,5902700
2003-11-28,16.5764,-0.0365,0.0,28.0,-41.0187,5.1828,8.7075,8.5882,8.7517,8.6792,8.7066,8.569,8.6881,8.6028,9.7423,8.7636,8.5438,8.6847,8.6286,0.0395,-0.0168,0.0563,8.6482,0.1198,-220601400.0,-0.418,1.3937,52.5914,8.5326,8.0063,8.5103,7.915,8.6946,8.528,8.7553,8.502,8.8567,9.0497,9.0002,9.0889,8.6946,8.528,8.7553,8.502,66.6287,81.2795,8.7003,8.6638,8.7226,8.7635,8.6627,8.4304,8.7367,8.5133,-56.3107,8.6912,8.5253,8.7149,8.6197,8.71410247617,23.28,0.0,23.39,23.05,23.39,1.0,3503100
2003-12-01,16.0717,-0.0598,0.0,24.0,-46.634,2.0979,8.6999,8.5923,8.7449,8.6824,8.7026,8.5712,8.6877,8.606,9.7369,8.7593,8.5449,8.6847,8.6289,0.0348,-0.0172,0.052,8.6486,-0.1123,-229501700.0,-0.6835,-1.2766,51.0489,8.5482,8.0137,8.5162,7.915,8.6793,8.5239,8.7407,8.5019,8.8103,9.0342,8.9652,9.0888,8.6793,8.5239,8.7407,8.5019,71.8001,64.1233,8.6911,8.6683,8.7128,8.7636,8.6668,8.4294,8.7242,8.5332,-64.0777,8.6893,8.5284,8.7081,8.6269,8.684157106839999,23.2,0.0,23.31,23.1,23.3,1.0,8900300
2003-12-02,15.0667,-0.067,72.0,20.0,-65.5223,1.298,8.6919,8.596,8.7374,8.6849,8.6978,8.5733,8.6866,8.6087,9.7314,8.7571,8.5462,8.6844,8.6292,0.0302,-0.0175,0.0476,8.6489,-0.1348,-240960700.0,-0.7654,-1.5293,50.649,8.5505,8.0282,8.5353,7.9162,8.6714,8.5182,8.724,8.5051,8.7923,9.0082,8.9128,9.0941,8.6714,8.5182,8.724,8.5051,65.2016,50.202,8.6819,8.6721,8.7026,8.7625,8.6797,8.4286,8.7124,8.5531,-66.0194,8.6889,8.5314,8.702,8.6337,8.6766707645,23.18,0.0,23.259,22.95,23.0,1.0,11459000
2003-12-03,14.2388,-0.0766,68.0,16.0,-52.7759,0.032,8.6822,8.5992,8.7288,8.6862,8.692,8.5752,8.6846,8.611,9.726,8.7564,8.5473,8.6837,8.6299,0.0253,-0.0179,0.0432,8.649,-0.1497,-249136600.0,-0.8754,-1.6985,50.016,8.5527,8.0397,8.548,7.9305,8.6729,8.5132,8.7104,8.5145,8.7931,8.9868,8.8727,9.0984,8.6729,8.5132,8.7104,8.5145,51.8458,41.2121,8.671,8.6751,8.6912,8.76,8.6928,8.4283,8.7029,8.5723,-68.932,8.6878,8.5343,8.6964,8.64,8.665441251,23.15,0.0,23.29,23.0,23.18,1.0,8175900
2003-12-04,15.4651,-0.0632,64.0,12.0,183.0135,28.0964,8.7829,8.615,8.7801,8.7125,8.7463,8.5834,8.7138,8.6259,9.7206,8.7938,8.5493,8.6885,8.6461,0.0472,0.0032,0.044,8.6525,0.2695,-234889200.0,-0.7211,3.0901,64.0482,8.4911,8.0408,8.5212,7.9566,8.7104,8.5129,8.7182,8.5348,8.9296,8.9849,8.9152,9.1129,8.7104,8.5129,8.7182,8.5348,49.7733,57.9058,8.8116,8.6968,8.7663,8.7943,8.7094,8.4287,8.6995,8.5907,-4.0323,8.7456,8.5438,8.7232,8.6587,8.99109714251,24.02,0.0,24.07,23.01,23.05,1.0,14247400
2003-12-05,17.3921,-0.0333,60.0,100.0,311.6938,36.2883,8.9029,8.6358,8.8493,8.7478,8.816,8.5942,8.7534,8.6456,9.7153,8.8735,8.5535,8.7158,8.6699,0.0748,0.0247,0.0501,8.6572,0.292,-223438600.0,-0.38,3.3037,68.1441,8.4489,8.0315,8.4774,7.9742,8.765,8.5164,8.7416,8.5569,9.0812,9.0013,9.0059,9.1397,8.765,8.5164,8.7416,8.5569,57.6948,73.9665,8.9676,8.7258,8.8634,8.8414,8.7352,8.43,8.7031,8.6083,-9.3023,8.8218,8.556,8.7623,8.682,9.129594475680001,24.39,0.0,24.55,23.93,24.05,1.0,11450600
