,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2002-11-27,34.4112,1.3115,20.0000,92.0000,135.4167,42.4887,16.8702,12.8434,16.4848,14.5579,15.9022,13.4895,14.9563,13.6123,17.0947,15.6169,13.0221,15.1582,13.1062,1.1656,0.1521,1.0135,14.3446,2.9488,-37996775.0000,9.2071,20.9016,71.2443,14.2154,8.9755,12.5175,7.7398,15.8500,12.5627,14.8787,12.5039,17.4847,16.1498,17.2399,17.2680,15.8500,12.5627,14.8787,12.5039,67.0186,74.9537,16.9698,13.6074,17.0230,15.9287,15.9226,12.1840,14.7408,12.0936,-2.9703,16.2429,12.8949,15.4748,13.5981,17.0565284736,8.85,0.0,8.89,8.65,8.65,1.0,2010900
2002-11-29,35.7246,1.3812,16.0000,88.0000,113.7892,36.8677,16.9930,12.9863,16.6748,14.7663,16.0665,13.5552,15.1325,13.7376,17.0810,15.7759,13.0835,15.3606,13.2008,1.1682,0.1237,1.0445,14.3692,2.8331,-38219450.0000,9.5811,20.2759,68.4338,14.6161,8.9301,12.7789,7.6717,16.0775,12.6122,15.0791,12.5856,17.5388,16.2943,17.3794,17.4995,16.0775,12.6122,15.0791,12.5856,71.3013,78.9252,17.0404,13.8107,17.1742,16.1634,16.1449,12.1833,14.9381,12.2401,-9.9476,16.4167,12.9789,15.6583,13.7668,16.8059805977,8.72,0.0,8.85,8.66,8.8,1.0,890700
2002-12-02,36.3376,1.4137,12.0000,100.0000,96.6301,31.2900,16.9862,13.1152,16.7860,14.9427,16.1554,13.6146,15.2680,13.8481,17.0676,15.8542,13.1324,15.4609,13.2647,1.1368,0.0739,1.0629,14.3910,2.9295,-39087050.0000,9.6998,21.4993,65.6450,15.2129,8.8904,12.9448,7.6144,16.2779,12.6546,15.2266,12.6473,17.3429,16.4188,17.5083,17.6801,16.2779,12.6546,15.2266,12.6473,76.0966,74.4108,16.9467,13.9914,17.2159,16.3482,16.3203,12.1834,15.1378,12.3935,-19.1710,16.5036,13.0570,15.7989,13.9225,16.5554327219,8.59,0.0,8.96,8.52,8.75,1.0,3470400
2002-12-03,35.4661,1.3818,8.0000,96.0000,44.1156,13.9753,16.6807,13.2064,16.7177,15.0412,16.0704,13.6556,15.3080,13.9202,17.0543,15.8528,13.1607,15.4696,13.3065,1.0302,-0.0262,1.0564,14.4040,1.7731,-39763675.0000,9.3984,12.7424,56.9876,15.2919,8.8752,13.1215,7.5997,16.2991,12.6872,15.3191,12.7039,17.3063,16.4991,17.5166,17.8082,16.2991,12.6872,15.3191,12.7039,65.6484,43.6091,16.4679,14.1144,17.0086,16.4170,16.4308,12.1843,15.3309,12.5542,-42.4870,16.3963,13.1170,15.8429,14.0417,15.688151612999999,8.14,0.0,8.59,8.14,8.59,1.0,2706500
2002-12-04,33.6044,1.3238,4.0000,92.0000,3.3828,9.4832,16.3605,13.2852,16.6069,15.1140,15.9554,13.6909,15.3204,13.9797,17.0411,15.8505,13.1868,15.4689,13.3623,0.9149,-0.1132,1.0281,14.4144,1.1756,-40731300.0000,8.9234,8.2432,54.7416,15.2594,8.8721,13.2373,7.6344,16.2914,12.7209,15.3788,12.7830,17.3234,16.5697,17.5203,17.9315,16.2914,12.7209,15.3788,12.7830,47.4490,24.3272,16.0186,14.2178,16.7587,16.4485,16.4726,12.1865,15.5084,12.7222,-57.2289,16.2397,13.1715,15.8542,14.1489,15.4376037371,8.01,0.0,8.15,7.8,7.8,1.0,3870500
2002-12-05,31.7886,1.1635,0.0000,88.0000,-6.2276,5.6875,16.0456,13.3534,16.4672,15.1653,15.8227,13.7213,15.3113,14.0286,17.0280,15.8365,13.2080,15.4663,13.4201,0.7972,-0.1847,0.9819,14.4225,0.6938,-41327425.0000,7.7702,4.7745,52.8437,15.0240,8.8711,13.2842,7.7106,16.2239,12.7508,15.4048,12.8716,17.4239,16.6304,17.5255,18.0327,16.2239,12.7508,15.4048,12.8716,25.8707,9.6759,15.6168,14.3047,16.4863,16.4498,16.4173,12.1906,15.6682,12.8949,-66.6667,16.0459,13.2211,15.8396,14.2447,15.2256016883,7.9,0.0,8.14,7.77,8.0,1.0,2384500
2002-12-06,29.7202,1.0362,0.0000,84.0000,-2.1661,12.2407,15.9479,13.4363,16.4185,15.2453,15.7912,13.7595,15.3435,14.0922,17.0150,15.8285,13.2367,15.4723,13.4994,0.7297,-0.2017,0.9315,14.4347,1.0986,-40636250.0000,6.8562,7.5497,56.1204,14.9192,8.8656,13.4450,7.7925,16.1199,12.7858,15.4819,12.9714,17.3205,16.7061,17.5188,18.1504,16.1199,12.7858,15.4819,12.9714,18.6001,21.7972,15.5428,14.4126,16.3626,16.4954,16.2850,12.1973,15.8076,13.0700,-61.7647,15.9415,13.2785,15.8629,14.3537,15.649605785999999,8.12,0.0,8.24,7.64,7.75,1.0,2764700
2002-12-09,27.7996,0.8701,0.0000,80.0000,-42.6753,-1.4961,15.6113,13.4858,16.2283,15.2591,15.6218,13.7813,15.2974,14.1223,17.0021,15.7910,13.2521,15.4625,13.5437,0.6055,-0.2608,0.8663,14.4390,-0.6167,-41259450.0000,5.7274,-3.9851,49.2520,14.6107,8.8728,13.5864,7.9250,16.0254,12.8126,15.5263,13.0659,17.4401,16.7525,17.4661,18.2068,16.0254,12.8126,15.5263,13.0659,16.5640,18.2188,15.1432,14.4700,16.0473,16.4444,16.0922,12.2065,15.9150,13.2438,-94.6970,15.7123,13.3196,15.8036,14.4277,14.8594163313,7.71,0.0,7.94,7.65,7.83,1.0,2492800
2002-12-10,26.3652,0.6996,16.0000,76.0000,-25.6087,8.7687,15.5842,13.5604,16.1826,15.3231,15.6058,13.8160,15.3200,14.1776,16.9894,15.7826,13.2842,15.4652,13.6327,0.5551,-0.2489,0.8040,14.4499,0.0193,-40469825.0000,4.5828,0.1242,54.3843,14.5199,8.8938,13.8883,8.1001,15.9406,12.8564,15.6217,13.1858,17.3613,16.8189,17.3550,18.2714,15.9406,12.8564,15.6217,13.1858,25.9755,37.9107,15.1920,14.5641,15.9570,16.4702,15.8693,12.2187,15.9981,13.4149,-68.1818,15.6230,13.3735,15.8043,14.5245,15.5339683048,8.06,0.0,8.06,7.68,7.7,1.0,3158500
2002-12-11,25.8878,0.6344,12.0000,72.0000,10.1463,15.5974,15.7300,13.6525,16.2301,15.4210,15.6839,13.8599,15.3881,14.2505,16.9768,15.7873,13.3244,15.4889,13.7469,0.5493,-0.2038,0.7531,14.4658,0.1349,-39625275.0000,4.1327,0.8485,57.7987,14.5287,8.8995,14.1749,8.2669,15.8847,12.9021,15.7277,13.3130,17.2407,16.9046,17.2805,18.3590,15.8847,12.9021,15.7277,13.3130,37.3804,56.0117,15.4646,14.6835,16.0075,16.5472,15.6894,12.2342,16.0510,13.5821,-48.4848,15.6401,13.4364,15.8437,14.6362,16.0350640566,8.32,0.0,8.39,7.86,8.0,1.0,3378200
2002-12-12,25.4446,0.5219,8.0000,68.0000,3.8966,9.8098,15.7294,13.7290,16.2079,15.4871,15.6882,13.8965,15.4185,14.3076,16.9643,15.7825,13.3639,15.4945,13.8268,0.5123,-0.1926,0.7049,14.4782,-0.9829,-40221525.0000,3.3871,-5.8891,54.9049,14.6411,8.9404,14.3997,8.4263,15.7498,12.9535,15.7999,13.4267,16.8586,16.9667,17.2002,18.4270,15.7498,12.9535,15.7999,13.4267,56.7149,76.2222,15.5083,14.7788,15.9588,16.5778,15.5642,12.2525,16.0673,13.7438,-61.3636,15.6079,13.4920,15.8418,14.7301,15.7074245266,8.15,0.0,8.35,8.1,8.27,1.0,2385000
2002-12-13,23.6488,0.3766,4.0000,64.0000,-80.4611,-2.0013,15.4862,13.7746,16.0522,15.4922,15.5585,13.9179,15.3763,14.3338,16.9519,15.7175,13.3880,15.4901,13.8693,0.4191,-0.2287,0.6478,14.4832,-0.8287,-42219475.0000,2.4424,-5.2439,48.9993,14.6238,9.0026,14.4905,8.6360,15.5667,13.0002,15.8221,13.5338,16.5097,16.9978,17.1537,18.4316,15.5667,13.0002,15.8221,13.5338,63.5094,58.2943,15.2123,14.8274,15.7243,16.5198,15.4774,12.2732,16.0415,13.8996,-90.1515,15.4670,13.5320,15.7632,14.7909,14.9750538124,7.77,0.0,8.1,7.66,8.1,1.0,7991800
2002-12-16,22.2994,0.2069,0.0000,60.0000,-37.4766,9.8191,15.5804,13.8514,16.0654,15.5598,15.6031,13.9552,15.4170,14.3914,16.9396,15.7194,13.4188,15.4960,13.9607,0.4074,-0.1923,0.5997,14.4964,-0.5782,-41344225.0000,1.3366,-3.5294,54.9096,14.7859,9.0082,14.6870,8.8814,15.4916,13.0387,15.8847,13.6645,16.1972,17.0692,17.0824,18.4476,15.4916,13.0387,15.8847,13.6645,62.4154,52.7296,15.3970,14.9220,15.7438,16.5567,15.4607,12.2966,15.9883,14.0514,-57.5758,15.5101,13.5875,15.7615,14.8799,15.8037890942,8.2,0.0,8.23,7.8,7.82,1.0,3501000
2002-12-17,21.4224,0.0469,0.0000,56.0000,-14.7372,7.6325,15.6063,13.9207,16.0494,15.6122,15.6151,13.9891,15.4410,14.4415,16.9274,15.7191,13.4447,15.4970,14.0471,0.3828,-0.1735,0.5563,14.5081,-0.9251,-41901700.0000,0.3019,-5.5749,53.8162,14.7860,9.0113,14.7069,9.1852,15.4896,13.0726,15.8944,13.8002,16.1933,17.1339,17.0818,18.4152,15.4896,13.0726,15.8944,13.8002,54.1827,51.5241,15.4676,15.0047,15.7221,16.5722,15.5051,12.3238,15.9166,14.1990,-62.8788,15.5424,13.6396,15.7409,14.9585,15.6688786995,8.13,0.0,8.37,8.06,8.22,1.0,2229900
2002-12-18,20.2265,-0.1055,4.0000,52.0000,-41.3766,7.6325,15.6257,13.9879,16.0328,15.6607,15.6248,14.0224,15.4627,14.4897,16.9154,15.7187,13.4701,15.4980,14.1334,0.3592,-0.1577,0.5169,14.5197,-1.3876,-41901700.0000,-0.6752,-8.1356,53.8162,14.8023,9.0152,14.7226,9.5338,15.5128,13.1062,15.9021,13.9397,16.2232,17.1972,17.0815,18.3456,15.5128,13.1062,15.9021,13.9397,57.4794,68.1844,15.5200,15.0837,15.7020,16.5834,15.5423,12.3551,15.8451,14.3421,-62.8788,15.5750,13.6910,15.7194,15.0318,15.6688786995,8.13,0.0,8.19,7.94,8.02,1.0,2486300
2002-12-19,19.2605,-0.2048,0.0000,48.0000,-88.4044,-3.5088,15.4171,14.0267,15.8935,15.6536,15.5102,14.0417,15.4181,14.5094,16.9034,15.7126,13.4802,15.4907,14.1760,0.2828,-0.1873,0.4701,14.5245,-1.8117,-42742650.0000,-1.3073,-10.7798,48.2456,14.7300,9.0126,14.6127,9.9661,15.4896,13.1193,15.8568,14.0739,16.2493,17.2259,17.1009,18.1816,15.4896,13.1193,15.8568,14.0739,56.2898,49.1607,15.2538,15.1200,15.5086,16.5142,15.5359,12.3904,15.7723,14.4783,-89.3939,15.4807,13.7284,15.6330,15.0731,14.994326725999999,7.78,0.0,8.18,7.66,8.06,1.0,3363800
2002-12-20,18.3635,-0.2509,0.0000,44.0000,-68.8208,3.2691,15.4036,14.0810,15.8483,15.6786,15.4935,14.0689,15.4181,14.5451,16.8916,15.7101,13.4960,15.4892,14.2394,0.2535,-0.1732,0.4267,14.5334,-1.1371,-41456325.0000,-1.5969,-6.8685,51.6345,14.7137,9.0077,14.5969,10.4075,15.4665,13.1395,15.7932,14.2118,16.2193,17.2713,16.9894,18.0162,15.4665,13.1395,15.7932,14.2118,53.6690,43.6620,15.2727,15.1791,15.4591,16.4953,15.5282,12.4306,15.7034,14.6066,-62.1053,15.4677,13.7739,15.5912,15.1258,15.418330823599998,8.0,0.0,8.04,7.76,7.8,1.0,5145300
2002-12-23,17.3957,-0.2620,0.0000,40.0000,-45.7155,5.6876,15.4461,14.1397,15.8353,15.7131,15.5079,14.0987,15.4328,14.5854,16.8798,15.7065,13.5176,15.4897,14.2971,0.2400,-0.1494,0.3894,14.5438,-0.1156,-40775125.0000,-1.6635,-0.7371,52.8438,14.9026,9.0095,14.5815,10.7355,15.5378,13.1684,15.7816,14.3298,16.1730,17.3273,16.9817,17.9241,15.5378,13.1684,15.7816,14.3298,44.7124,41.3146,15.3620,15.2444,15.4582,16.4923,15.5353,12.4749,15.6505,14.7272,-41.3333,15.4870,13.8221,15.5702,15.1792,15.5725141318,8.08,0.0,8.08,7.86,7.95,1.0,2724800
2002-12-24,16.1565,-0.3077,0.0000,36.0000,-19.7630,5.6876,15.4787,14.1967,15.8223,15.7448,15.5196,14.1279,15.4461,14.6241,16.8682,15.7059,13.5411,15.4910,14.3474,0.2267,-0.1302,0.3569,14.5541,0.1349,-40775125.0000,-1.9488,0.8739,52.8438,14.9062,9.0183,14.5705,11.0296,15.5417,13.2010,15.7412,14.4377,16.1772,17.3836,16.9118,17.8459,15.5417,13.2010,15.7412,14.4377,49.0241,62.0958,15.4269,15.3068,15.4573,16.4867,15.5076,12.5226,15.6065,14.8405,-41.3333,15.4933,13.8697,15.5503,15.2279,15.5725141318,8.08,0.0,8.18,8.01,8.1,1.0,877000
2002-12-26,15.3957,-0.2477,48.0000,32.0000,10.2906,7.3663,15.5355,14.2557,15.8269,15.7812,15.5468,14.1584,15.4673,14.6651,16.8567,15.7052,13.5730,15.4942,14.3904,0.2213,-0.1084,0.3297,14.5652,0.4433,-40359925.0000,-1.5678,2.9114,53.6832,14.9504,9.0507,14.5916,11.2329,15.5051,13.2445,15.6949,14.5275,16.0597,17.4383,16.7982,17.8222,15.5051,13.2445,15.6949,14.5275,58.0077,70.6126,15.5174,15.3719,15.4816,16.4896,15.4755,12.5729,15.5669,14.9459,-34.6667,15.5164,13.9186,15.5434,15.2762,15.6688786995,8.13,0.0,8.3,8.09,8.12,1.0,1660800
2002-12-27,14.5229,-0.2545,44.0000,28.0000,-40.1003,1.8971,15.4887,14.3024,15.7803,15.7939,15.5199,14.1830,15.4608,14.6938,16.8453,15.7008,13.5949,15.4907,14.4327,0.1931,-0.1093,0.3024,14.5736,-0.2505,-40786150.0000,-1.6113,-1.6010,50.9485,14.9339,9.0696,14.6974,11.5784,15.4742,13.2781,15.6120,14.6328,16.0145,17.4866,16.5267,17.6871,15.4742,13.2781,15.6120,14.6328,65.9334,65.0918,15.4576,15.4182,15.4316,16.4590,15.4691,12.6252,15.5296,15.0438,-54.0541,15.4972,13.9612,15.5152,15.3104,15.3990579101,7.99,0.0,8.08,7.91,7.95,1.0,1704900
2002-12-30,14.5238,-0.3029,100.0000,24.0000,-116.9217,-4.4668,15.3461,14.3349,15.6792,15.7798,15.4384,14.2005,15.4237,14.7087,16.8339,15.6963,13.6090,15.4746,14.4514,0.1427,-0.1278,0.2705,14.5785,0.2120,-41557075.0000,-1.9218,1.4267,47.7666,14.9771,9.0811,14.7638,11.8138,15.4839,13.3026,15.5253,14.7099,15.9906,17.5240,16.2868,17.6060,15.4839,13.3026,15.5253,14.7099,61.1573,47.7676,15.2707,15.4431,15.3058,16.3910,15.4749,12.6799,15.5054,15.1304,-76.0000,15.4239,13.9967,15.4638,15.3276,15.0714183801,7.82,0.0,7.9,7.64,7.82,1.0,3083700
2002-12-31,13.9881,-0.2738,96.0000,20.0000,-42.3280,4.2464,15.3881,14.3838,15.6714,15.7997,15.4522,14.2266,15.4324,14.7403,16.8227,15.6931,13.6303,15.4754,14.4842,0.1369,-0.1069,0.2437,14.5879,-0.0193,-40552975.0000,-1.7418,-0.1241,52.1232,14.9935,9.0928,14.8760,12.0413,15.4549,13.3334,15.4733,14.7912,15.9164,17.5739,16.0706,17.5410,15.4549,13.3334,15.4733,14.7912,52.2850,43.9955,15.3494,15.4925,15.3186,16.3758,15.4639,12.7367,15.4952,15.2081,-45.3333,15.4295,14.0405,15.4628,15.3592,15.514695391300002,8.05,0.0,8.05,7.72,7.77,1.0,4016400
2003-01-02,13.1453,-0.2082,92.0000,16.0000,61.3267,8.1904,15.4905,14.4395,15.7020,15.8340,15.5021,14.2563,15.4604,14.7789,16.8116,15.6933,13.6574,15.4765,14.5059,0.1477,-0.0769,0.2245,14.5993,-0.3084,-39421375.0000,-1.3247,-1.9231,54.0952,14.9874,9.1103,14.8749,12.1017,15.4607,13.3698,15.4752,14.8367,15.9340,17.6294,16.0755,17.5716,15.4607,13.3698,15.4752,14.8367,49.2746,56.0606,15.5018,15.5517,15.3852,16.3833,15.4659,12.7947,15.4924,15.2781,-28.7671,15.4790,14.0879,15.4869,15.3958,15.7266974401,8.16,0.0,8.25,7.9,8.09,1.0,4526400
2003-01-03,12.4585,-0.1790,88.0000,12.0000,120.1413,12.4280,15.6433,14.5026,15.7693,15.8833,15.5850,14.2900,15.5078,14.8252,16.8006,15.6975,13.6976,15.4820,14.5415,0.1729,-0.0413,0.2142,14.6129,0.2505,-39034725.0000,-1.1403,1.5951,56.2140,14.9399,9.1551,14.8656,12.2013,15.4896,13.4192,15.5012,14.8976,16.0394,17.6832,16.1368,17.5938,15.4896,13.4192,15.5012,14.8976,60.1197,80.3030,15.7098,15.6216,15.5006,16.4140,15.4806,12.8534,15.4924,15.3427,-12.3288,15.5694,14.1392,15.5329,15.4398,15.9579724024,8.28,0.0,8.28,8.13,8.16,1.0,1546600
2003-01-06,12.4102,-0.1166,84.0000,8.0000,171.8855,17.8712,15.8579,14.5759,15.8820,15.9526,15.7089,14.3291,15.5801,14.8817,16.7897,15.7775,13.7426,15.4990,14.6000,0.2153,0.0009,0.2144,14.6294,1.2913,-38237675.0000,-0.7435,8.6229,58.9356,14.9999,9.1881,14.8496,12.3533,15.6168,13.4685,15.5532,14.9758,16.2338,17.7489,16.2568,17.5983,15.6168,13.4685,15.5532,14.9758,76.0294,91.7245,15.9866,15.7062,15.6755,16.4748,15.5243,12.9130,15.5019,15.4003,-3.6145,15.7106,14.1956,15.6057,15.4935,16.266339018900002,8.44,0.0,8.47,8.23,8.23,1.0,3188200
2003-01-07,12.3653,-0.0477,80.0000,4.0000,135.7753,11.7912,15.9323,14.6371,15.9323,15.9978,15.7647,14.3625,15.6216,14.9262,16.7790,15.7891,13.7767,15.5037,14.6425,0.2261,0.0093,0.2168,14.6433,0.2120,-39028850.0000,-0.3048,1.3415,55.8956,15.0329,9.2134,14.8403,12.5127,15.6766,13.5105,15.5716,15.0475,16.3202,17.8076,16.3028,17.5823,15.6766,13.5105,15.5716,15.0475,87.9039,91.6841,16.0527,15.7724,15.7534,16.5002,15.5860,12.9735,15.5189,15.4495,-19.2771,15.7831,14.2460,15.6498,15.5343,16.015791143,8.31,0.0,8.47,8.27,8.39,1.0,3164700
2003-01-08,11.8162,0.0644,76.0000,0.0000,77.6506,9.9126,15.9593,14.6935,15.9602,16.0337,15.7963,14.3937,15.6518,14.9659,16.7684,15.7932,13.8045,15.5151,14.6814,0.2258,0.0072,0.2186,14.6562,0.2698,-39601625.0000,0.4123,1.7220,54.9563,15.0559,9.2271,14.9558,12.6927,15.7132,13.5456,15.6255,15.1192,16.3705,17.8641,16.2952,17.5457,15.7132,13.5456,15.6255,15.1192,87.7989,79.9882,16.0541,15.8309,15.7963,16.5126,15.6734,13.0351,15.5413,15.4910,-24.0964,15.8308,14.2941,15.6848,15.5692,15.938699488900001,8.27,0.0,8.3,8.14,8.25,1.0,2291100
2003-01-09,11.7737,0.1410,72.0000,0.0000,108.4650,14.1835,16.0469,14.7565,16.0213,16.0829,15.8608,14.4285,15.6993,15.0123,16.7579,15.8086,13.8345,15.5249,14.7351,0.2399,0.0171,0.2228,14.6712,0.4818,-38520925.0000,0.9038,3.0750,57.0918,15.0729,9.2344,14.9505,12.9282,15.7710,13.5803,15.6564,15.2021,16.4691,17.9261,16.3622,17.4760,15.7710,13.5803,15.6564,15.2021,81.3472,72.3695,16.1433,15.8990,15.8854,16.5458,15.7768,13.0985,15.5625,15.5268,-10.8434,15.9103,14.3457,15.7348,15.6097,16.150701537699998,8.38,0.0,8.44,8.15,8.2,1.0,4322800
2003-01-10,12.3673,0.1947,68.0000,100.0000,179.2268,23.7402,16.2809,14.8379,16.1670,16.1685,16.0081,14.4729,15.7918,15.0774,16.7476,15.8744,13.8695,15.5431,14.8274,0.2898,0.0535,0.2362,14.6912,1.6767,-36599625.0000,1.2453,11.1825,61.8701,14.9954,9.2246,14.8687,13.2382,15.8712,13.6134,15.6882,15.3035,16.7470,18.0023,16.5076,17.3688,15.8712,13.6134,15.6882,15.3035,77.2794,79.4806,16.4307,15.9941,16.0920,16.6329,15.8989,13.1641,15.5925,15.5588,-0.0000,16.0740,14.4069,15.8314,15.6673,16.671070203,8.65,0.0,8.65,8.31,8.36,1.0,7685200
2003-01-13,13.3003,0.2475,64.0000,100.0000,206.4139,26.9835,16.5142,14.9244,16.3257,16.2630,16.1637,14.5203,15.8939,15.1474,16.7374,16.0190,13.9081,15.5853,14.9195,0.3409,0.0837,0.2572,14.7129,1.4455,-35503975.0000,1.5772,9.3750,63.4918,15.0247,9.2126,14.7793,13.5093,16.0177,13.6485,15.7460,15.3998,17.0107,18.0844,16.7126,17.2903,16.0177,13.6485,15.7460,15.3998,80.3251,89.1252,16.7003,16.0961,16.3091,16.7328,16.0312,13.2322,15.6391,15.5874,-3.4783,16.2544,14.4712,15.9434,15.7285,16.863799338299998,8.75,0.0,8.79,8.6,8.65,1.0,4382600
2003-01-14,14.4764,0.2979,60.0000,100.0000,201.3346,31.9689,16.7838,15.0204,16.5164,16.3750,16.3470,14.5728,16.0157,15.2268,16.7274,16.3350,13.9584,15.7263,15.0116,0.4017,0.1156,0.2861,14.7375,1.5997,-34761425.0000,1.8895,10.2723,65.9844,15.2356,9.2028,14.7723,13.6838,16.2278,13.6911,15.8558,15.4873,17.2200,18.1794,16.9394,17.2909,16.2278,13.6911,15.8558,15.4873,88.8515,97.9487,17.0067,16.2115,16.5639,16.8576,16.1732,13.3026,15.7076,15.6134,-0.0000,16.4643,14.5410,16.0792,15.7980,17.1721659548,8.91,0.0,8.91,8.61,8.65,1.0,2970200
2003-01-15,16.0209,0.3992,56.0000,100.0000,206.7870,36.0813,17.0664,15.1240,16.7275,16.5003,16.5461,14.6296,16.1515,15.3137,16.7176,16.6273,14.0093,15.8402,15.0981,0.4662,0.1441,0.3221,14.7645,1.8695,-33819225.0000,2.5211,12.0050,68.0407,15.3150,9.1814,14.6533,13.7607,16.4205,13.7310,15.9377,15.5640,17.5261,18.2806,17.2222,17.3674,16.4205,13.7310,15.9377,15.5640,94.4227,96.1943,17.3171,16.3375,16.8385,17.0009,16.3338,13.3746,15.7928,15.6391,-3.4247,16.6851,14.6153,16.2303,15.8746,17.4419867442,9.05,0.0,9.1,8.84,8.85,1.0,3768800
2003-01-16,17.8786,0.5173,52.0000,100.0000,203.4493,42.2568,17.4145,15.2419,16.9872,16.6515,16.7896,14.6941,16.3166,15.4146,16.7080,16.9760,14.0750,16.0379,15.2031,0.5468,0.1798,0.3670,14.7957,2.2164,-32823825.0000,3.2432,14.1451,71.1284,15.3320,9.1551,14.5173,13.7961,16.6364,13.7778,16.0486,15.6450,17.9408,18.4005,17.5799,17.4939,16.6364,13.7778,16.0486,15.6450,97.2384,97.5722,17.7052,16.4836,17.1731,17.1808,16.5381,13.4480,15.9002,15.6664,-1.2048,16.9514,14.6976,16.4157,15.9657,17.8852637554,9.28,0.0,9.3,9.04,9.1,1.0,3981600
2003-01-17,17.8098,0.5716,48.0000,96.0000,106.8403,11.4907,17.2744,15.3101,16.9946,16.7026,16.7751,14.7340,16.3540,15.4653,16.6985,16.9668,14.1046,16.0550,15.2328,0.5100,0.1144,0.3956,14.8149,1.3106,-33650825.0000,3.5739,8.5106,55.7454,15.4881,9.1484,14.5538,13.8662,16.7115,13.8077,16.1006,15.6943,17.9350,18.4670,17.6474,17.5225,16.7115,13.8077,16.1006,15.6943,87.1129,67.5722,17.4096,16.5550,17.1357,17.2114,16.7295,13.5222,16.0139,15.6922,-37.9518,16.9647,14.7556,16.4787,16.0074,16.7096160301,8.67,0.0,9.25,8.61,9.25,1.0,3308000
2003-01-21,17.0665,0.6181,44.0000,92.0000,51.5633,6.9969,17.0919,15.3678,16.9596,16.7334,16.7246,14.7689,16.3677,15.5058,16.6892,16.9619,14.1315,16.0749,15.2511,0.4584,0.0502,0.4082,14.8317,1.4262,-34131675.0000,3.8600,9.4629,53.4984,15.5373,9.1483,14.7072,13.9107,16.7347,13.8378,16.1758,15.7302,17.9321,18.5272,17.6444,17.5496,16.7347,13.8378,16.1758,15.7302,68.9186,41.6112,17.0944,16.6104,17.0433,17.2131,16.8850,13.5969,16.1270,15.7164,-46.8354,16.9258,14.8089,16.5165,16.0389,16.497613981300002,8.56,0.0,8.86,8.41,8.41,1.0,1923400
2003-01-22,16.3428,0.6517,40.0000,88.0000,55.2297,14.4260,17.0903,15.4404,17.0037,16.7941,16.7604,14.8115,16.4205,15.5613,16.6800,16.9602,14.1706,16.1131,15.2902,0.4466,0.0307,0.4159,14.8526,1.4069,-33450100.0000,4.0580,9.0683,57.2130,15.7261,9.1502,14.7912,13.9974,16.8253,13.8767,16.2509,15.7864,17.9245,18.6031,17.7106,17.5755,16.8253,13.8767,16.2509,15.7864,44.0696,23.0254,17.0617,16.6877,17.0716,17.2600,17.0122,13.6722,16.2369,15.7421,-37.1429,16.9598,14.8699,16.5876,16.0856,16.9216180789,8.78,0.0,8.81,8.4,8.5,1.0,2726300
2003-01-23,15.7632,0.6219,36.0000,84.0000,52.0394,9.7072,17.0135,15.5024,17.0006,16.8341,16.7512,14.8491,16.4480,15.6064,16.6710,16.9519,14.1998,16.1314,15.3222,0.4153,-0.0004,0.4158,14.8712,0.9829,-34199725.0000,3.8566,6.2500,54.8536,15.9667,9.1474,14.8698,14.1109,16.9023,13.9071,16.3078,15.8412,17.8380,18.6669,17.7458,17.5714,16.9023,13.9071,16.3078,15.8412,31.4429,29.6921,16.9348,16.7489,17.0343,17.2768,17.0764,13.7482,16.3483,15.7678,-53.8462,16.9388,14.9260,16.6312,16.1218,16.7096160301,8.67,0.0,8.84,8.53,8.78,1.0,2998500
2003-01-24,15.3355,0.6086,32.0000,80.0000,-21.1049,-6.1985,16.6845,15.5306,16.8486,16.8085,16.5965,14.8699,16.3958,15.6179,16.6620,16.9419,14.2159,16.1294,15.3326,0.3215,-0.0754,0.3969,14.8815,-0.0578,-34825775.0000,3.7730,-0.3623,46.9007,15.8532,9.1556,14.9128,14.2763,16.8773,13.9310,16.3242,15.8867,17.9013,18.7065,17.7355,17.4970,16.8773,13.9310,16.3242,15.8867,26.7876,27.6455,16.4775,16.7598,16.7888,17.1983,17.0244,13.8249,16.4542,15.7911,-89.7436,16.7566,14.9655,16.5924,16.1241,15.900153661800001,8.25,0.0,8.67,8.13,8.65,1.0,2504200
