,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2002-12-06,27.5386,0.6556,28.0000,84.0000,22.2896,11.1764,9.7241,8.4717,9.8571,9.3728,9.5996,8.6017,9.3677,8.8100,13.2511,9.5944,8.4586,8.9792,8.5497,0.3454,-0.0609,0.4063,9.2505,0.4861,-377222000.0000,7.1780,5.3221,55.5882,9.1076,6.5898,7.7181,6.4999,9.8542,8.3036,9.2607,8.4728,10.6008,10.0173,10.8033,10.4457,9.8542,8.3036,9.2607,8.4728,15.1999,17.9682,9.5461,9.2653,9.8919,9.8410,9.9438,7.9852,9.4624,8.5046,-54.1045,9.7280,8.4782,9.5829,8.9710,9.6188823262,11.28,0.0,11.59,10.45,10.54,1.0,47974500
2002-12-09,26.9931,0.6296,24.0000,80.0000,-12.2449,-4.9074,9.4964,8.4891,9.7400,9.3638,9.4869,8.6092,9.3307,8.8167,13.2311,9.5631,8.4614,8.9792,8.5587,0.2731,-0.1066,0.3797,9.2478,0.2047,-418583800.0000,6.8841,2.3324,47.5463,8.8529,6.5894,7.8400,6.5674,9.7647,8.3077,9.3025,8.5091,10.6765,10.0259,10.7650,10.4509,9.7647,8.3077,9.3025,8.5091,13.6899,14.5652,9.2568,9.2767,9.6990,9.7985,9.8201,7.9926,9.5621,8.5573,-82.0896,9.5690,8.4915,9.5561,8.9909,8.97932898004,10.53,0.0,11.29,10.51,11.12,1.0,41361800
2002-12-10,26.4866,0.5568,20.0000,76.0000,-21.4120,-1.3290,9.3748,8.5117,9.6636,9.3660,9.4209,8.6194,9.3111,8.8287,13.2112,9.5340,8.4659,8.9849,8.5759,0.2249,-0.1238,0.3487,9.2466,0.2814,-383408600.0000,6.0767,3.1823,49.3355,8.7173,6.5901,8.0990,6.6787,9.6615,8.3160,9.3729,8.5576,10.6057,10.0419,10.6468,10.4365,9.6615,8.3160,9.3729,8.5576,17.9225,21.2342,9.1332,9.2958,9.5752,9.7742,9.6683,8.0014,9.6368,8.6084,-81.8548,9.4525,8.5077,9.5391,9.0150,9.12429440517,10.7,0.0,11.03,10.63,10.77,1.0,35175200
2002-12-11,26.6982,0.5022,16.0000,72.0000,6.2049,10.3002,9.4543,8.5537,9.6889,9.4070,9.4600,8.6395,9.3420,8.8604,13.1914,9.5353,8.4783,9.0127,8.6072,0.2254,-0.0986,0.3241,9.2505,0.4775,-341076100.0000,5.4595,5.2142,55.1501,8.7047,6.5903,8.3140,6.7380,9.6334,8.3337,9.4496,8.6046,10.5621,10.0770,10.5852,10.4713,9.6334,8.3337,9.4496,8.6046,23.2509,33.9535,9.2896,9.3437,9.6039,9.8082,9.5390,8.0118,9.6867,8.6578,-62.7193,9.4479,8.5339,9.5641,9.0573,9.63593708209,11.3,0.0,11.45,10.61,10.7,1.0,42332500
2002-12-12,27.0443,0.4233,12.0000,68.0000,21.6729,11.0333,9.5247,8.5958,9.7154,9.4478,9.4982,8.6599,9.3732,8.8921,13.1717,9.5392,8.4934,9.0395,8.6432,0.2260,-0.0785,0.3044,9.2547,-0.1023,-309569600.0000,4.5828,-1.0471,55.5167,8.7365,6.6000,8.5395,6.8178,9.5771,8.3553,9.5229,8.6563,10.4177,10.1107,10.5064,10.4948,9.5771,8.3553,9.5229,8.6563,37.7916,58.1871,9.4165,9.3914,9.6341,9.8420,9.4446,8.0235,9.7150,8.7064,-60.9649,9.4545,8.5603,9.5851,9.0991,9.67004659389,11.34,0.0,11.55,11.05,11.47,1.0,31506500
2002-12-13,26.2542,0.3442,8.0000,64.0000,-47.7050,-3.6017,9.3822,8.6136,9.6299,9.4406,9.4225,8.6683,9.3455,8.8996,13.1521,9.5047,8.4979,9.0398,8.6533,0.1769,-0.1020,0.2789,9.2529,-0.7930,-358803400.0000,3.7221,-8.0311,48.1992,8.7466,6.6061,8.5827,6.9083,9.4492,8.3660,9.5357,8.6959,10.1518,10.1259,10.4887,10.4834,9.4492,8.3660,9.5357,8.6959,49.1683,55.3644,9.2390,9.4027,9.5042,9.8052,9.3696,8.0360,9.7132,8.7529,-91.2281,9.3645,8.5747,9.5431,9.1157,9.08165751542,10.65,0.0,11.32,10.63,11.28,1.0,49233800
2002-12-16,25.6101,0.2583,4.0000,60.0000,-9.7142,8.6177,9.4601,8.6526,9.6555,9.4760,9.4613,8.6874,9.3731,8.9284,13.1326,9.5073,8.5110,9.0471,8.6843,0.1806,-0.0786,0.2593,9.2568,-0.5202,-322586200.0000,2.7831,-5.1217,54.3089,8.8484,6.6131,8.6254,7.0102,9.3980,8.3855,9.5609,8.7487,9.9476,10.1580,10.4964,10.4873,9.3980,8.3855,9.5609,8.7487,56.1767,54.9787,9.3749,9.4456,9.5399,9.8326,9.3412,8.0500,9.6928,8.7992,-62.7193,9.3984,8.5999,9.5527,9.1526,9.63593708209,11.3,0.0,11.37,10.81,10.95,1.0,36217200
2002-12-17,25.2142,0.1298,0.0000,56.0000,-22.1914,2.9829,9.4391,8.6812,9.6330,9.4906,9.4496,8.7015,9.3754,8.9468,13.1132,9.5059,8.5191,9.0523,8.7094,0.1625,-0.0774,0.2399,9.2582,-0.5202,-360901400.0000,1.3914,-5.2451,51.4915,8.8553,6.6183,8.7242,7.1737,9.3682,8.3999,9.5920,8.8054,9.8811,10.1816,10.4598,10.4370,9.3682,8.3999,9.5920,8.8054,51.2791,43.4943,9.3618,9.4726,9.5059,9.8295,9.3608,8.0654,9.6605,8.8464,-75.0000,9.3983,8.6199,9.5371,9.1780,9.39717049953,11.02,0.0,11.48,10.86,11.21,1.0,38315200
2002-12-18,23.7241,-0.0122,0.0000,52.0000,-108.2957,-4.4522,9.3138,8.6958,9.5521,9.4783,9.3796,8.7087,9.3458,8.9514,13.0940,9.4995,8.5230,9.0524,8.7184,0.1198,-0.0961,0.2159,9.2562,-1.1683,-419995100.0000,-0.1305,-11.4167,47.7739,8.7905,6.6233,8.7688,7.3115,9.3324,8.4091,9.6031,8.8490,9.8742,10.1949,10.4374,10.3866,9.3324,8.4091,9.6031,8.8490,47.9709,45.4398,9.2052,9.4789,9.3907,9.7877,9.3804,8.0821,9.6166,8.8932,-90.5172,9.3431,8.6330,9.4868,9.1882,9.06460275953,10.63,0.0,10.89,10.41,10.8,1.0,59093700
2002-12-19,23.5400,-0.0877,0.0000,48.0000,-31.3610,2.7233,9.3259,8.7224,9.5387,9.4906,9.3797,8.7220,9.3491,8.9683,13.0748,9.4982,8.5293,9.0547,8.7376,0.1102,-0.0845,0.1948,9.2575,-0.9806,-322949100.0000,-0.9302,-9.4650,51.3617,8.8363,6.6226,8.7982,7.4613,9.3588,8.4188,9.6142,8.8990,9.8813,10.2150,10.4302,10.3367,9.3588,8.4188,9.6142,8.8990,42.2866,37.9258,9.2469,9.5030,9.3775,9.7836,9.3832,8.1003,9.5697,8.9400,-74.5690,9.3517,8.6523,9.4656,9.2090,9.38011574363,11.0,0.0,11.57,10.8,11.06,1.0,97046000
2002-12-20,22.8066,-0.1465,0.0000,44.0000,-68.5963,-2.3530,9.2625,8.7395,9.4860,9.4847,9.3395,8.7306,9.3309,8.9757,13.0557,9.4913,8.5331,9.0562,8.7466,0.0838,-0.0888,0.1726,9.2565,-0.9892,-393303100.0000,-1.5472,-9.7479,48.8235,8.8093,6.6229,8.7476,7.5766,9.3127,8.4250,9.5835,8.9370,9.8162,10.2271,10.4194,10.2975,9.3127,8.4250,9.5835,8.9370,38.7450,32.8695,9.1790,9.5129,9.3090,9.7534,9.3702,8.1199,9.5191,8.9852,-78.4314,9.3153,8.6669,9.4222,9.2192,9.158403916960001,10.74,0.0,11.37,10.55,11.28,1.0,70354000
2002-12-23,22.1256,-0.1435,8.0000,40.0000,-54.0699,3.9390,9.3069,8.7668,9.4894,9.4998,9.3562,8.7445,9.3405,8.9936,13.0367,9.4900,8.5404,9.0604,8.7598,0.0839,-0.0709,0.1548,9.2582,-0.2643,-360308500.0000,-1.5117,-2.7265,51.9695,8.9036,6.6241,8.7341,7.6497,9.3579,8.4369,9.5613,8.9713,9.8123,10.2497,10.3886,10.2929,9.3579,8.4369,9.5613,8.9713,38.6368,45.1149,9.2611,9.5381,9.3238,9.7553,9.3682,8.1407,9.4740,9.0286,-44.9153,9.3369,8.6868,9.4077,9.2386,9.43128001132,11.06,0.0,11.15,10.62,10.78,1.0,32994600
2002-12-24,21.4932,-0.1733,4.0000,36.0000,-40.9692,2.4553,9.3209,8.7909,9.4809,9.5090,9.3590,8.7569,9.3434,9.0084,13.0178,9.4885,8.5477,9.0664,8.7701,0.0782,-0.0613,0.1395,9.2594,-0.0512,-369396900.0000,-1.8239,-0.5430,51.2276,8.9558,6.6300,8.7381,7.7118,9.3827,8.4503,9.5221,9.0010,9.8096,10.2707,10.3061,10.2902,9.3827,8.4503,9.5221,9.0010,40.9374,44.8276,9.2927,9.5584,9.3206,9.7491,9.3434,8.1622,9.4393,9.0706,-50.8475,9.3393,8.7054,9.3896,9.2543,9.371588365680001,10.99,0.0,11.15,10.85,10.9,1.0,9088400
2002-12-26,21.0629,-0.1697,0.0000,32.0000,-47.4600,-1.0227,9.2869,8.8090,9.4482,9.5068,9.3365,8.7664,9.3331,9.0173,12.9990,9.4827,8.5544,9.0693,8.7755,0.0620,-0.0620,0.1240,9.2591,0.1194,-388491400.0000,-1.7826,1.3096,49.4887,8.9440,6.6454,8.7165,7.7471,9.3426,8.4658,9.4880,9.0204,9.7412,10.2862,10.2595,10.2937,9.3426,8.4658,9.4880,9.0204,44.8126,44.4952,9.2544,9.5698,9.2828,9.7268,9.3153,8.1842,9.4103,9.1119,-64.4068,9.3125,8.7209,9.3623,9.2635,9.2351503185,10.83,0.0,11.23,10.78,11.0,1.0,19094500
2002-12-27,20.5798,-0.1771,0.0000,28.0000,-62.2139,-1.9190,9.2511,8.8252,9.4132,9.5018,9.3118,8.7750,9.3206,9.0245,12.9803,9.4748,8.5599,9.0730,8.7818,0.0459,-0.0625,0.1084,9.2585,-0.4178,-413285300.0000,-1.8574,-4.3440,49.0405,8.9563,6.6550,8.7363,7.8089,9.2957,8.4783,9.4364,9.0455,9.6351,10.3016,10.1365,10.2822,9.2957,8.4783,9.4364,9.0455,41.6319,35.5731,9.2155,9.5783,9.2435,9.7013,9.3002,8.2064,9.3796,9.1523,-67.2414,9.2868,8.7355,9.3350,9.2706,9.201040806710001,10.79,0.0,11.07,10.75,10.81,1.0,24793900
2002-12-30,20.0723,-0.2092,72.0000,24.0000,-50.1241,1.6770,9.2678,8.8459,9.4059,9.5064,9.3149,8.7859,9.3214,9.0364,12.9617,9.4724,8.5663,9.0803,8.7881,0.0430,-0.0523,0.0953,9.2592,0.3496,-383599000.0000,-2.1931,3.8936,50.8385,9.0124,6.6608,8.8273,7.8379,9.3204,8.4904,9.3848,9.0638,9.6285,10.3201,9.9424,10.2896,9.3204,8.4904,9.3848,9.0638,38.8203,36.3928,9.2497,9.5937,9.2450,9.6912,9.3005,8.2290,9.3562,9.1903,-54.3103,9.2928,8.7523,9.3247,9.2817,9.32895147594,10.94,0.0,11.02,10.73,10.87,1.0,29686300
2002-12-31,19.6010,-0.2259,68.0000,20.0000,-60.8637,-1.8054,9.2416,8.8614,9.3776,9.5013,9.2958,8.7943,9.3107,9.0432,12.9432,9.4616,8.5703,9.0836,8.7939,0.0306,-0.0517,0.0824,9.2588,0.0853,-409754500.0000,-2.3738,0.9346,49.0973,9.0482,6.6619,8.8999,7.8915,9.2778,8.4971,9.3379,9.0861,9.5074,10.3324,9.7759,10.2807,9.2778,8.4971,9.3379,9.0861,34.6250,31.9091,9.2209,9.6012,9.2160,9.6674,9.2909,8.2520,9.3407,9.2251,-66.3793,9.2727,8.7665,9.3080,9.2874,9.20956818466,10.8,0.0,10.97,10.78,10.88,1.0,26155500
2003-01-02,19.8116,-0.1740,64.0000,16.0000,57.7349,8.1195,9.3385,8.8900,9.4163,9.5230,9.3437,8.8095,9.3344,9.0635,12.9248,9.4628,8.5785,9.0866,8.8062,0.0485,-0.0271,0.0756,9.2618,-0.0767,-377689600.0000,-1.8305,-0.7965,54.0597,9.0154,6.6619,8.9117,7.9373,9.2940,8.5091,9.3311,9.1129,9.5726,10.3562,9.7504,10.2885,9.2940,8.5091,9.3311,9.1129,40.4080,52.9222,9.3618,9.6285,9.2837,9.6840,9.2943,8.2756,9.3312,9.2562,-31.0345,9.3238,8.7876,9.3291,9.3059,9.55919068055,11.21,0.0,11.25,10.8,10.94,1.0,32064900
2003-01-03,20.7254,-0.1440,60.0000,12.0000,191.2480,15.6769,9.5094,8.9295,9.5034,9.5661,9.4371,8.8302,9.3842,9.0946,12.9065,9.5011,8.5911,9.0959,8.8242,0.0858,0.0081,0.0776,9.2677,0.1876,-346810100.0000,-1.5172,1.9400,57.8384,8.9752,6.6587,8.8756,7.9639,9.3733,8.5247,9.3528,9.1413,9.7714,10.3907,9.8300,10.3188,9.3733,8.5247,9.3528,9.1413,50.4511,66.5220,9.5917,9.6717,9.4172,9.7322,9.3193,8.2998,9.3317,9.2843,-4.9587,9.4263,8.8143,9.3793,9.3351,9.85764890876,11.56,0.0,11.62,11.12,11.19,1.0,30879500
2003-01-06,22.3262,-0.0881,56.0000,8.0000,280.2487,23.4285,9.7480,8.9812,9.6398,9.6325,9.5756,8.8573,9.4618,9.1379,12.8884,9.5707,8.6138,9.1302,8.8518,0.1412,0.0509,0.0904,9.2770,1.1171,-301485700.0000,-0.9265,12.3005,61.7142,8.8194,6.6603,8.8172,7.9765,9.4552,8.5492,9.4070,9.1755,10.0909,10.4380,9.9968,10.3744,9.4552,8.5492,9.4070,9.1755,70.3366,91.5655,9.8973,9.7329,9.6150,9.8143,9.3719,8.3247,9.3428,9.3100,-8.8235,9.5764,8.8474,9.4598,9.3766,10.1987440267,11.96,0.0,12.11,11.54,11.54,1.0,45324400
2003-01-07,24.5908,0.0357,52.0000,100.0000,322.1158,35.1458,10.1284,9.0558,9.8695,9.7425,9.8021,8.8962,9.5913,9.2039,12.8704,9.8690,8.6429,9.1889,8.9086,0.2327,0.1139,0.1188,9.2925,1.1853,-228720900.0000,0.3747,12.3009,67.5729,8.6190,6.6295,8.6159,7.9597,9.6214,8.5717,9.4671,9.2237,10.6239,10.5139,10.3183,10.4877,9.6214,8.5717,9.4671,9.2237,83.4673,92.3144,10.3766,9.8275,9.9377,9.9595,9.4802,8.3502,9.3667,9.3338,-4.6025,9.8248,8.8924,9.5945,9.4412,10.821242617000001,12.69,0.0,12.8,11.76,11.89,1.0,72764800
2003-01-08,26.6935,0.1163,48.0000,96.0000,214.9035,19.7383,10.2453,9.1091,9.9779,9.8084,9.8990,8.9247,9.6621,9.2483,12.8525,9.9045,8.6605,9.2374,8.9338,0.2629,0.1153,0.1476,9.3029,0.9380,-282344100.0000,1.2205,9.9819,59.8692,8.6341,6.6151,8.6353,7.9614,9.7118,8.5887,9.5349,9.2554,10.7896,10.5624,10.4345,10.5495,9.7118,8.5887,9.5349,9.2554,89.0361,83.2283,10.4647,9.8898,10.0737,10.0375,9.6203,8.3764,9.4030,9.3548,-28.4519,9.9546,8.9273,9.6772,9.4847,10.3351820739,12.12,0.0,12.65,12.07,12.57,1.0,53623200
2003-01-09,29.1248,0.2412,44.0000,100.0000,235.4608,32.6496,10.5774,9.1905,10.2076,9.9284,10.1163,8.9677,9.7985,9.3207,12.8349,10.0774,8.6915,9.3532,8.9950,0.3442,0.1572,0.1870,9.3208,2.0295,-211165300.0000,2.5221,22.3895,66.3248,8.5571,6.5760,8.5275,7.9275,9.8841,8.6111,9.6334,9.3056,11.2110,10.6461,10.7392,10.6837,9.8841,8.6111,9.6334,9.3056,86.5478,84.1007,10.8509,9.9934,10.3787,10.1942,9.8190,8.4035,9.4508,9.3759,-6.4639,10.2059,8.9769,9.8257,9.5568,11.094118711300002,13.01,0.0,13.18,12.4,12.46,1.0,71178800
2003-01-10,31.4394,0.3282,40.0000,100.0000,187.6014,33.4271,10.8338,9.2714,10.4130,10.0448,10.3034,9.0108,9.9268,9.3922,12.8174,10.2704,8.7183,9.4379,9.0606,0.4080,0.1768,0.2312,9.3391,1.7652,-159131700.0000,3.4128,18.8182,66.7136,8.6320,6.5372,8.4215,7.9075,10.0751,8.6293,9.7088,9.3586,11.5182,10.7214,10.9962,10.8098,10.0751,8.6293,9.7088,9.3586,83.2454,82.4071,11.1141,10.0956,10.6375,10.3434,10.0543,8.4318,9.5138,9.3979,-6.6667,10.4352,9.0271,9.9697,9.6290,11.145282979000001,13.07,0.0,13.25,12.49,12.66,1.0,52033600
2003-01-13,33.6799,0.4044,36.0000,100.0000,158.5396,29.6657,10.9762,9.3453,10.5661,10.1449,10.4348,9.0507,10.0314,9.4563,12.8001,10.3914,8.7438,9.5014,9.1156,0.4438,0.1701,0.2737,9.3559,1.8675,-199719900.0000,4.1782,20.3911,64.8329,8.8414,6.5046,8.3675,7.9037,10.2576,8.6478,9.7766,9.4084,11.6737,10.7910,11.1857,10.9132,10.2576,8.6478,9.7766,9.4084,83.7633,84.7821,11.2146,10.1864,10.8130,10.4663,10.2965,8.4613,9.5969,9.4214,-15.6934,10.6081,9.0746,10.0951,9.6944,11.025899687699999,12.93,0.0,13.36,12.83,13.3,1.0,40588200
2003-01-14,35.6481,0.4871,32.0000,96.0000,131.2112,32.3080,11.1239,9.4229,10.7234,10.2504,10.5701,9.0929,10.1408,9.5239,12.7830,10.5188,8.7723,9.6428,9.1734,0.4791,0.1643,0.3148,9.3742,1.7481,-160409500.0000,4.9912,18.5353,66.1540,9.0775,6.4686,8.3854,7.8886,10.4426,8.6679,9.8815,9.4582,11.8077,10.8671,11.3777,11.0279,10.4426,8.6679,9.8815,9.4582,82.7540,81.0729,11.3291,10.2822,10.9902,10.5956,10.5174,8.4922,9.7012,9.4464,-9.5057,10.7757,9.1247,10.2287,9.7638,11.1793924908,13.11,0.0,13.200999999999999,12.8,12.88,1.0,39310400
2003-01-15,36.2602,0.5697,28.0000,92.0000,91.2529,17.0493,11.0611,9.4788,10.7666,10.3111,10.5910,9.1244,10.1926,9.5694,12.7660,10.5344,8.7876,9.6760,9.2059,0.4618,0.1176,0.3442,9.3873,1.3132,-202381600.0000,5.8136,14.0127,58.5247,9.4985,6.4503,8.4028,7.9105,10.5902,8.6793,9.9340,9.4992,11.6818,10.9083,11.4651,11.0878,10.5902,8.6793,9.9340,9.4992,73.8724,55.7623,11.1606,10.3449,11.0002,10.6575,10.7002,8.5240,9.8166,9.4726,-31.5589,10.8197,9.1647,10.3052,9.8119,10.6848045698,12.53,0.0,13.24,12.46,13.15,1.0,41972100
2003-01-16,35.7222,0.6034,24.0000,88.0000,52.8495,8.6720,10.9052,9.5210,10.7455,10.3442,10.5522,9.1492,10.2102,9.6011,12.7491,10.5281,8.8005,9.6963,9.2255,0.4185,0.0594,0.3590,9.3972,1.1427,-252810000.0000,6.1230,12.3730,54.3360,9.8015,6.4388,8.4609,7.9402,10.6720,8.6911,9.9830,9.5321,11.5425,10.9433,11.5051,11.1239,10.6720,8.6911,9.9830,9.5321,56.6914,33.2391,10.8906,10.3869,10.9219,10.6783,10.8215,8.5567,9.9434,9.5003,-45.2471,10.7811,9.1983,10.3475,9.8464,10.3778189636,12.17,0.0,12.8,12.1,12.51,1.0,50428400
2003-01-17,33.5738,0.6246,20.0000,84.0000,-19.1273,-6.0170,10.5776,9.5374,10.6120,10.3269,10.4073,9.1612,10.1669,9.6071,12.7324,10.5231,8.8067,9.6974,9.2315,0.3301,-0.0231,0.3532,9.4007,0.5543,-308129200.0000,6.3227,6.0241,46.9915,9.7517,6.4372,8.5500,7.9799,10.6618,8.6985,10.0175,9.5537,11.5718,10.9597,11.4850,11.1276,10.6618,8.6985,10.0175,9.5537,31.9036,6.7094,10.4162,10.3904,10.6900,10.6255,10.8454,8.5902,10.0677,9.5275,-73.0038,10.6144,9.2194,10.3258,9.8551,9.75532037338,11.44,0.0,11.74,11.42,11.68,1.0,55319200
2003-01-21,31.9067,0.6413,16.0000,80.0000,-11.4301,-3.3382,10.3677,9.5576,10.5151,10.3186,10.3089,9.1752,10.1383,9.6173,12.7158,10.5140,8.8154,9.6997,9.2383,0.2660,-0.0698,0.3358,9.4054,0.5372,-271783800.0000,6.4862,5.7587,48.3309,9.6329,6.4374,8.6015,8.0118,10.6285,8.7106,10.0418,9.5744,11.6241,10.9837,11.4822,11.1370,10.6285,8.7106,10.0418,9.5744,14.9638,4.9427,10.1445,10.3999,10.5238,10.5878,10.7877,8.6241,10.1818,9.5535,-69.3798,10.4698,9.2425,10.3114,9.8674,9.866176286710001,11.57,0.0,11.92,11.47,11.59,1.0,36345400
2003-01-22,30.7443,0.6364,12.0000,76.0000,-8.2222,-2.2679,10.2248,9.5787,10.4376,10.3135,10.2362,9.1897,10.1164,9.6287,12.6992,10.4794,8.8255,9.7041,9.2466,0.2161,-0.0958,0.3118,9.4104,0.6992,-226510500.0000,6.4305,7.5926,48.8661,9.4648,6.4402,8.6950,8.0536,10.5373,8.7252,10.0794,9.5986,11.6098,11.0101,11.4637,11.1435,10.5373,8.7252,10.0794,9.5986,6.1353,6.7539,9.9847,10.4109,10.3951,10.5562,10.6601,8.6584,10.2802,9.5795,-67.9687,10.3389,9.2662,10.2987,9.8805,9.90881317645,11.62,0.0,12.14,11.45,11.59,1.0,45273300
2003-01-23,30.3701,0.6125,8.0000,72.0000,40.3190,13.8718,10.3554,9.6273,10.4993,10.3633,10.3069,9.2181,10.1649,9.6678,12.6829,10.4813,8.8472,9.7358,9.2814,0.2317,-0.0641,0.2958,9.4226,1.0659,-180043400.0000,6.1527,11.1508,56.9359,9.5015,6.4310,8.7688,8.1343,10.5663,8.7465,10.1391,9.6482,11.6310,11.0620,11.5093,11.1621,10.5663,8.7465,10.1391,9.6482,14.4092,31.5310,10.2080,10.4628,10.4728,10.6068,10.5185,8.6937,10.3661,9.6064,-40.1786,10.3549,9.3038,10.3507,9.9208,10.6251129241,12.46,0.0,12.59,11.89,12.05,1.0,46467100
2003-01-24,29.5024,0.5318,4.0000,68.0000,1.9195,-0.0781,10.2573,9.6513,10.4442,10.3644,10.2578,9.2343,10.1526,9.6823,12.6666,10.4506,8.8599,9.7406,9.2989,0.1943,-0.0812,0.2755,9.4287,0.1791,-225598400.0000,5.3330,1.8166,49.9609,9.4167,6.4383,8.8466,8.2814,10.4605,8.7651,10.1723,9.6946,11.5044,11.0918,11.4980,11.1078,10.4605,8.7651,10.1723,9.6946,25.6801,38.7553,10.0966,10.4779,10.3815,10.5855,10.3539,8.7299,10.4342,9.6320,-81.9588,10.2586,9.3294,10.3409,9.9360,10.036723845700001,11.77,0.0,12.44,11.67,12.41,1.0,45555000
2003-01-27,28.5321,0.4884,0.0000,64.0000,-13.5088,2.8926,10.2294,9.6799,10.4201,10.3754,10.2424,9.2529,10.1546,9.7015,12.6504,10.4343,8.8778,9.7505,9.3169,0.1737,-0.0814,0.2552,9.4362,-0.0256,-181503200.0000,4.8836,-0.2508,51.4463,9.4161,6.4556,8.9650,8.3924,10.3633,8.7895,10.2192,9.7360,11.3106,11.1235,11.4734,11.0797,10.3633,8.7895,10.2192,9.7360,39.8046,49.1274,10.0877,10.4998,10.3399,10.5798,10.2272,8.7672,10.4777,9.6568,-73.7113,10.2063,9.3573,10.3410,9.9548,10.1731618929,11.93,0.0,12.06,11.6,11.8,1.0,44095200
2003-01-28,27.8059,0.3706,4.0000,60.0000,-11.1737,3.6625,10.2201,9.7088,10.4044,10.3878,10.2360,9.2718,10.1596,9.7214,12.6344,10.4234,8.8933,9.7619,9.3348,0.1583,-0.0775,0.2358,9.4439,-0.6140,-145189300.0000,3.6890,-5.6738,51.8313,9.4420,6.4620,9.1052,8.4999,10.2815,8.8098,10.2695,9.7761,11.1209,11.1575,11.4338,11.0524,10.2815,8.8098,10.2695,9.7761,42.3646,39.2113,10.1019,10.5224,10.3130,10.5772,10.1581,8.8051,10.4965,9.6813,-71.6495,10.1780,9.3853,10.3399,9.9732,10.2072714047,11.97,0.0,12.16,11.71,12.15,1.0,36313900
2003-01-29,27.1317,0.2606,0.0000,56.0000,-18.9998,3.6625,10.2135,9.7369,10.3897,10.3991,10.2308,9.2903,10.1642,9.7404,12.6185,10.4092,8.9115,9.7716,9.3473,0.1445,-0.0731,0.2175,9.4515,-0.1279,-145189300.0000,2.5859,-1.2376,51.8313,9.5956,6.4793,9.2310,8.5514,10.1842,8.8340,10.3134,9.8038,10.7729,11.1888,11.3959,11.0561,10.1842,8.8340,10.3134,9.8038,43.3454,41.6977,10.1156,10.5436,10.2897,10.5735,10.1376,8.8436,10.4898,9.7056,-71.6495,10.1645,9.4130,10.3340,9.9901,10.2072714047,11.97,0.0,12.16,11.71,12.15,1.0,36287500
2003-01-30,27.0743,0.1436,0.0000,52.0000,-25.3063,-1.3277,10.1469,9.7566,10.3420,10.3947,10.1924,9.3048,10.1504,9.7514,12.6027,10.3920,8.9236,9.7765,9.3541,0.1170,-0.0804,0.1974,9.4572,-1.0744,-183461800.0000,1.4204,-9.6849,49.3362,9.6284,6.4890,9.3850,8.5826,10.1177,8.8521,10.3539,9.8215,10.6071,11.2152,11.3228,11.0604,10.1177,8.8521,10.3539,9.8215,38.0845,33.3444,10.0436,10.5526,10.2208,10.5476,10.1393,8.8819,10.4603,9.7304,-82.9897,10.1346,9.4365,10.3060,9.9986,10.0196690898,11.75,0.0,12.48,11.69,12.08,1.0,38272500
2003-01-31,26.4913,0.0350,12.0000,48.0000,-44.7710,4.9442,10.1770,9.7851,10.3434,10.4085,10.2044,9.3237,10.1607,9.7712,12.5870,10.3909,8.9388,9.7848,9.3682,0.1132,-0.0674,0.1806,9.4652,-0.8868,-135379800.0000,0.3455,-7.9572,52.4721,9.6370,6.4940,9.4893,8.6433,10.1058,8.8713,10.3889,9.8512,10.5746,11.2486,11.2886,11.0590,10.1058,8.8713,10.3889,9.8512,37.0697,36.1669,10.1073,10.5747,10.2256,10.5495,10.1504,8.9205,10.4163,9.7560,-68.5567,10.1601,9.4643,10.2969,10.0157,10.258435672400001,12.03,0.0,12.18,11.5,11.59,1.0,48082000
2003-02-03,25.9499,-0.0354,8.0000,44.0000,-34.2262,4.4469,10.1942,9.8119,10.3406,10.4196,10.2111,9.3418,10.1684,9.7897,12.5714,10.3846,8.9535,9.7897,9.3811,0.1075,-0.0584,0.1660,9.4730,-0.7845,-165831100.0000,-0.3476,-7.1152,52.2234,9.7439,6.4999,9.5387,8.7016,10.1544,8.8903,10.4081,9.8791,10.5649,11.2807,11.2775,11.0567,10.1544,8.8903,10.4081,9.8791,36.8558,41.0560,10.1458,10.5944,10.2246,10.5481,10.1752,8.9595,10.3692,9.7823,-67.5824,10.1848,9.4915,10.2828,10.0311,10.241380916499999,12.01,0.0,12.14,11.89,12.01,1.0,30451300
