,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2002-08-06,-27.7228,-85.8586,49.7915,50.7555,56.1726,63.1209,54.9544,62.2809,68.6962,72.0963,-102.3748,21.6441,15.8769,-6.3259,-1.0767,-4.8492,-3.7725,57.5375,62.0841,64.4420,68.6885,55.0589,61.2769,67.6171,69.1060,85.2035,71.0882,63.0696,47.0483,55.0589,75.5346,47.0191,61.2769,82.2889,52.9452,67.6171,82.2045,56.0075,69.1060,55.3920,59.5332,65.0686,67.7433,-118254172.0000,53.4426,57.9952,64.1460,68.1262,-29.7478,96.0000,12.0000,22.3885,35.1261,50.6976,53.3910,60.2919,64.4161,-10.0249,-19.9506,10.7,11.14,10.55,10.95,52.0140964618,33189800,0.0,1.0
2002-08-07,-26.6667,-84.3750,50.0878,50.2321,55.2519,62.3749,54.0187,61.0441,68.3110,72.0275,-83.6653,20.5912,27.9247,-6.9581,-0.8380,-4.8201,-3.9820,57.0533,61.5205,63.8861,68.4894,53.8904,60.5691,67.0824,68.9652,85.1320,70.8998,59.3980,48.3828,53.8904,75.1399,45.9983,60.5691,82.0046,52.1602,67.0824,82.4762,55.4542,68.9652,54.8210,58.8398,64.5660,67.4365,-115678172.0000,52.9322,57.1357,63.5435,67.7924,-28.7868,92.0000,8.0000,22.8931,35.6066,50.5130,52.6551,59.4937,63.8746,-11.1330,-19.0006,11.27,11.45,10.72,11.0,52.2516037516,18032000,0.0,1.0
2002-08-08,-20.5922,-65.9341,52.1459,50.8616,54.8454,61.8812,53.4407,59.8134,67.9240,71.9459,-53.8651,34.1264,58.5777,-7.1602,-0.3657,-4.4391,-4.0735,57.0424,61.3825,63.6494,68.3759,53.7099,60.1772,66.6882,68.8676,85.0601,70.7513,58.7872,48.6326,53.7099,74.7912,45.5632,60.1772,81.7135,51.6630,66.6882,82.6074,55.1278,68.8676,55.0448,58.5742,64.2321,67.2111,-111865672.0000,53.3251,56.7054,63.1109,67.5367,-14.2103,88.0000,4.0000,22.7447,42.8949,51.7031,52.7383,59.0379,63.4987,-11.5361,-14.5354,11.05,11.89,10.96,11.8,56.0517203881,26687500,0.0,1.0
2002-08-09,-15.0142,-53.3333,54.0552,51.6912,54.5915,61.4642,53.1383,58.6850,67.5244,71.8535,-40.3090,54.8341,77.9999,-7.2796,0.0473,-4.0143,-4.0616,57.0406,61.2615,63.4726,68.2752,54.2324,59.7592,66.3329,68.7743,84.9878,70.6138,59.4790,48.9859,54.2324,74.2337,45.2847,59.7592,81.4174,51.2485,66.3329,82.7070,54.8415,68.7743,55.4006,58.4245,63.9486,67.0089,-107640472.0000,53.9237,56.4030,62.7310,67.3018,-10.8329,84.0000,0.0000,22.3340,44.5835,52.9576,53.0089,58.6856,63.1719,-11.8157,-10.0703,11.32,12.09,11.15,12.0,57.0017495472,29576400,0.0,1.0
2002-08-12,-15.1493,-67.8161,54.0339,51.6539,54.0326,60.8914,52.9815,57.6491,67.1051,71.7492,-49.3909,72.5111,80.9559,-6.9096,0.1497,-3.8745,-4.0242,56.9527,60.9711,63.1556,68.1545,53.8904,59.1726,65.8979,68.6880,84.9151,70.4478,58.6852,49.0956,53.8904,73.5805,44.7647,59.1726,81.1236,50.6722,65.8979,82.8762,54.4998,68.6880,55.1476,58.0040,63.5588,66.7515,-110269672.0000,53.8831,55.8554,62.2477,67.0094,-18.9622,80.0000,28.0000,21.9527,40.5189,52.9418,52.7237,58.1278,62.7381,-11.3424,-9.6428,11.7,11.8,11.27,11.37,54.009157696,18404400,0.0,1.0
2002-08-13,-14.9331,-58.4775,54.2215,51.7761,53.5738,60.3654,53.1858,56.6658,66.6721,71.6326,-41.0207,75.3897,67.2134,-6.1036,0.2670,-3.6904,-3.9575,56.9004,60.5807,62.9114,68.0299,53.6386,58.4410,65.5311,68.5923,84.8420,70.2872,58.0201,49.2572,53.6386,72.2479,44.6341,58.4410,80.9631,50.0991,65.5311,83.0337,54.1509,68.5923,55.0097,57.6597,63.1992,66.5067,-108176472.0000,53.9737,55.3998,61.7964,66.7262,-17.4973,76.0000,24.0000,21.2887,41.2513,53.0921,52.5708,57.6357,62.3328,-10.1170,-9.5478,11.3,12.01,11.25,11.45,54.389169359600004,14652400,0.0,1.0
2002-08-14,-0.9031,-22.5532,55.7014,52.6906,53.4976,60.0339,53.7226,55.8129,66.2304,71.5060,-24.9830,71.5907,66.6029,-5.6493,0.5506,-3.2693,-3.8198,56.9077,60.3882,62.7744,67.9538,53.8619,57.7095,65.1957,68.5293,84.7686,70.1577,58.7203,49.0035,53.8619,70.0447,45.3743,57.7095,80.5968,49.7947,65.1957,83.1109,53.9477,68.5293,55.4323,57.6287,62.9692,66.3251,-105583872.0000,54.6457,55.2944,61.4750,66.5033,-6.5470,72.0000,20.0000,20.8897,46.7265,54.2092,52.9964,57.4029,62.0558,-9.4363,-0.5225,11.3,12.15,11.06,12.07,57.3342597529,18148200,0.0,1.0
2002-08-15,12.8440,-12.7660,57.1888,53.7670,53.5651,59.7813,54.4335,55.1522,65.7920,71.3695,16.0628,70.5928,77.9620,-5.2157,0.8040,-2.8149,-3.6188,56.9622,60.2930,62.6830,67.8903,54.2894,57.0683,64.9030,68.4749,84.6949,70.0403,59.8729,48.7060,54.2894,67.7423,46.3942,57.0683,80.2512,49.5549,64.9030,83.1659,53.7839,68.4749,55.9768,57.7047,62.7910,66.1687,-103177572.0000,55.4757,55.3627,61.2095,66.3033,-2.7224,68.0000,16.0000,20.0131,48.6388,55.4215,53.5824,57.2719,61.8306,-8.7569,6.6502,12.0,12.48,11.85,12.3,58.426793285900004,16844100,0.0,1.0
2002-08-16,6.6998,-5.3571,59.4482,55.4237,53.9636,59.7071,55.2236,54.7273,65.3615,71.2261,71.8345,78.5287,91.0212,-4.6006,1.1355,-2.1994,-3.3349,57.3743,60.3224,62.6653,67.8532,55.1729,56.6027,64.7309,68.4414,84.6212,69.9527,61.9712,48.3747,55.1729,65.5502,47.6552,56.6027,80.0447,49.4170,64.7309,83.1825,53.7002,68.4414,56.9404,58.0449,62.7317,66.0718,-100489972.0000,56.7461,55.7635,61.0673,66.1607,6.6877,64.0000,12.0000,18.7614,53.3439,57.2746,54.6230,57.3719,61.7247,-7.7373,3.8476,12.25,13.05,12.04,12.9,61.2768807633,18813200,0.0,1.0
2002-08-19,11.6861,-3.6923,61.9352,57.3979,54.6027,59.7711,56.1800,54.5999,64.9346,71.0779,140.7494,86.8686,91.6227,-3.7474,1.4597,-1.5103,-2.9700,58.8675,60.3590,62.6744,67.8325,56.6312,56.4270,64.5976,68.4255,84.5476,69.8888,63.7345,49.5280,56.6312,64.6541,48.1999,56.4270,79.8339,49.3613,64.5976,83.1842,53.6667,68.4255,58.1434,58.5699,62.7640,66.0220,-97679372.0000,58.2705,56.4259,61.0213,66.0640,13.5135,60.0000,8.0000,18.1562,56.7567,59.4011,55.9488,57.6455,61.7122,-6.3097,6.6502,12.9,13.5,12.71,13.38,63.5569507451,19674200,0.0,1.0
2002-08-20,9.2241,-25.5385,61.9817,58.1541,54.8239,59.6385,57.1617,54.7113,64.5010,70.9231,117.7528,89.0511,84.5093,-2.8885,1.3983,-1.2222,-2.6204,58.9860,60.3571,62.6328,67.7757,57.4483,56.2536,64.3562,68.3545,84.4738,69.7917,64.1047,50.7918,57.4483,63.9962,48.5110,56.2536,79.4817,49.2308,64.3562,83.2025,53.5065,68.3545,58.5145,58.7236,62.6629,65.9064,-100588172.0000,58.9165,56.7837,60.8482,65.9008,1.6669,56.0000,4.0000,17.4607,50.8334,59.8471,56.4913,57.6479,61.5686,-4.8810,5.0827,13.03,13.3,12.62,12.67,60.1843472303,20361600,0.0,1.0
2002-08-21,17.3684,-3.6923,63.4338,59.6543,55.4213,59.7100,58.2716,55.0313,64.0594,70.7644,156.7116,86.9099,84.5976,-1.4631,1.5256,-0.7135,-2.2391,59.5387,60.3722,62.6405,67.7481,58.5788,56.2346,64.2581,68.3007,84.4001,69.7294,65.1606,51.9970,58.5788,63.9032,48.5660,56.2346,79.3392,49.1769,64.2581,83.1789,53.4225,68.3007,59.4313,59.1839,62.6979,65.8599,-98639272.0000,60.0272,57.4793,60.8169,65.8058,11.6020,52.0000,0.0000,17.0575,55.8010,61.2717,57.5807,57.9133,61.5624,-2.4812,9.4053,12.77,13.49,12.71,13.38,63.5569507451,13642300,0.0,1.0
2002-08-22,22.5543,-6.5527,64.6205,61.0667,56.0647,59.8226,59.4069,55.5322,63.6017,70.6019,162.4920,83.6288,81.7796,-0.1459,1.5912,-0.2500,-1.8412,59.9666,60.4537,62.6645,67.7266,59.4006,56.5552,64.0557,68.2540,84.3264,69.6748,66.5433,52.2579,59.4006,64.9685,48.1420,56.5552,78.8567,49.2547,64.0557,83.1532,53.3548,68.2540,60.3110,59.6683,62.7596,65.8284,-96544572.0000,61.0618,58.2445,60.8173,65.7260,13.5884,48.0000,0.0000,17.0213,56.7942,62.5365,58.6559,58.2218,61.5851,-0.2486,11.8279,13.25,13.76,13.16,13.53,64.2694726145,14662900,0.0,1.0
2002-08-23,26.0912,-23.6760,64.1576,61.5611,56.3843,59.7865,60.4789,56.0927,63.1353,70.4319,107.1736,79.0911,70.8962,1.0112,1.4051,-0.0848,-1.4900,60.0321,60.5051,62.6466,67.6866,59.8756,57.0540,63.7840,68.1963,84.2528,69.5955,66.9485,52.8027,59.8756,65.4576,48.6504,57.0540,78.2414,49.3266,63.7840,83.1510,53.2417,68.1963,60.5730,59.8667,62.7200,65.7477,-98375072.0000,61.4893,58.7394,60.7270,65.5972,4.6411,44.0000,0.0000,16.5009,52.3205,62.6082,59.1303,58.3222,61.5093,1.7343,12.7779,13.2,13.43,12.87,13.0,61.7518953428,12813500,0.0,1.0
2002-08-26,18.7215,-25.0000,63.7363,61.9522,56.6889,59.7541,61.3481,56.6761,62.6679,70.2540,89.0929,67.9247,51.0982,1.8261,1.2284,0.0455,-1.1829,60.1903,60.5266,62.6306,67.6514,60.6499,57.2701,63.5370,68.1553,84.1791,69.5171,66.5887,54.7110,60.6499,65.9200,48.6203,57.2701,77.6998,49.3742,63.5370,83.1578,53.1527,68.1553,60.7873,60.0463,62.6821,65.6686,-98375072.0000,61.8305,59.1868,60.6473,65.4696,4.6411,40.0000,0.0000,15.8510,52.3205,62.6279,59.5424,58.4203,61.4366,3.1502,9.7378,13.01,13.35,12.77,13.0,61.7518953428,13013700,0.0,1.0
2002-08-27,16.1818,-35.0000,62.8899,61.9854,56.8611,59.6644,61.9166,57.3481,62.2069,70.0662,72.1790,48.8129,24.4444,2.3796,0.9973,0.0638,-0.9335,60.2234,60.5293,62.5791,67.6085,61.2816,57.4601,63.1931,68.1085,84.1054,69.4290,65.5238,57.0395,61.2816,66.2358,48.6845,57.4601,76.7667,49.6194,63.1931,83.1744,53.0426,68.1085,60.7727,60.1092,62.6046,65.5703,-100239172.0000,61.8409,59.5141,60.5363,65.3221,0.8180,36.0000,0.0000,15.2126,50.4090,62.2666,59.7103,58.4355,61.3258,4.1226,8.4553,13.18,13.3,12.75,12.78,60.706863267799996,13048700,0.0,1.0
2002-08-28,2.5424,-61.4815,60.7920,61.1583,56.6635,59.3924,62.0892,58.0442,61.7578,69.8658,15.1893,29.9502,14.3080,2.9061,0.6026,-0.1803,-0.7829,60.2104,60.4991,62.4246,67.5262,61.2959,57.5789,62.8055,68.0228,84.0314,69.3095,65.4855,57.1062,61.2959,66.2877,48.8701,57.5789,75.8944,49.7165,62.8055,83.2314,52.8141,68.0228,60.1734,59.8585,62.4035,65.4100,-102402272.0000,61.1491,59.5157,60.3121,65.1116,-10.1134,32.0000,84.0000,14.7516,44.9433,60.9055,59.2707,58.2047,61.0925,5.0555,1.4250,12.52,12.72,12.05,12.1,57.476764126800006,15141700,0.0,1.0
2002-08-29,2.5833,-53.7037,59.8021,60.7262,56.6025,59.1914,61.8611,58.7204,61.3296,69.6553,1.2328,17.8591,14.8248,3.4566,0.3944,-0.2899,-0.6843,60.2029,60.4660,62.3334,67.4596,61.3006,57.7950,62.5024,67.9513,83.9572,69.2011,65.4774,57.1239,61.3006,66.3663,49.2237,57.7950,75.2729,49.7320,62.5024,83.2712,52.6314,67.9513,59.8645,59.7266,62.2494,65.2727,-100302572.0000,60.6360,59.6010,60.1423,64.9225,-6.2808,28.0000,80.0000,14.7875,46.8596,60.2107,59.0756,58.0672,60.9060,6.0353,1.4725,11.99,12.45,11.71,12.31,58.4742947439,14697900,0.0,1.0
2002-08-30,5.5409,-65.1852,58.4672,59.9803,56.3880,58.9149,61.2800,59.3190,60.9336,69.4364,-11.3492,15.8766,18.4969,3.4618,0.1555,-0.4900,-0.6454,60.0748,60.4057,62.2256,67.3750,60.8731,58.0230,62.2383,67.8651,83.8828,69.0791,65.7829,55.9633,60.8731,66.2482,49.7979,58.0230,74.9063,49.5704,62.2383,83.3327,52.3975,67.8651,59.3440,59.4671,62.0436,65.1089,-101822972.0000,59.8544,59.5254,59.9266,64.7057,-11.1946,24.0000,76.0000,14.8209,44.4027,59.2014,58.6433,57.8277,60.6682,6.0478,2.9926,12.0,12.29,11.92,12.0,57.0017495472,10642800,0.0,1.0
2002-09-03,1.6594,-78.5185,56.8150,58.9195,56.0050,58.5520,60.4678,59.7620,60.5628,69.2097,-61.0366,17.7549,19.9431,3.0654,-0.1057,-0.7775,-0.6718,59.5395,60.2714,62.0593,67.2739,60.0466,58.3389,61.9277,67.7736,83.8081,68.9413,65.6101,54.4830,60.0466,65.5756,51.1023,58.3389,74.4996,49.3557,61.9277,83.4283,52.1190,67.7736,58.6072,59.0695,61.7789,64.9145,-104216372.0000,58.8396,59.2653,59.6542,64.4567,-16.6593,20.0000,72.0000,15.4002,41.6703,57.8877,57.9643,57.4739,60.3712,5.3426,0.9025,11.55,11.78,11.51,11.64,55.2916970608,16753800,0.0,1.0
2002-09-04,0.0000,-75.1111,56.6722,58.5789,55.8910,58.3248,59.6032,60.0466,60.2131,68.9760,-38.7656,20.7274,23.7422,2.7405,-0.1273,-0.8310,-0.7037,59.4795,60.2063,61.9799,67.2053,59.7616,58.6049,61.7044,67.7102,83.7332,68.8252,65.5550,53.9682,59.7616,65.2598,51.9500,58.6049,74.1980,49.2108,61.7044,83.4817,51.9387,67.7102,58.3758,58.9042,61.6046,64.7644,-102356172.0000,58.3465,59.1696,59.4740,64.2500,-8.1025,16.0000,68.0000,15.2989,45.9488,57.5977,57.7548,57.3009,60.1639,4.7766,0.0000,11.65,12.11,11.65,12.07,57.3342597529,13021400,0.0,1.0
2002-09-05,-4.5528,-88.9868,55.9176,57.8952,55.6170,58.0176,58.6643,60.1861,59.8824,68.7358,-70.8766,23.4045,26.5284,2.1351,-0.2279,-0.9885,-0.7606,58.9679,60.1442,61.8678,67.1112,58.9826,58.7807,61.4631,67.6206,83.6580,68.6946,64.6179,53.3472,58.9826,64.9209,52.6405,58.7807,73.9400,48.9862,61.4631,83.5598,51.6815,67.6206,57.9014,58.6054,61.3756,64.5862,-105470172.0000,57.6201,58.8993,59.2412,64.0135,-13.3550,12.0000,64.0000,15.4298,43.3225,56.8767,57.2951,57.0208,59.9022,3.7244,-2.6601,11.65,11.9,11.49,11.74,55.7667116404,21798000,0.0,1.0
2002-09-06,-4.8837,-65.6388,56.6039,57.9924,55.6573,57.8716,57.9217,60.1684,59.5776,68.4910,-16.8802,34.7544,53.9926,1.8544,-0.1113,-0.8998,-0.7885,58.9161,60.1256,61.8225,67.0184,58.3840,58.8923,61.2949,67.4928,83.5827,68.5905,62.7817,53.9864,58.3840,64.9099,52.8747,58.8923,73.7119,48.8780,61.2949,83.5241,51.4615,67.4928,57.9710,58.5748,61.2544,64.4614,-102380572.0000,57.4932,58.8520,59.1165,63.8286,-3.1571,8.0000,60.0000,14.6994,48.4215,57.1896,57.3616,56.9539,59.7478,3.2278,-2.9926,12.25,12.36,12.04,12.27,58.284288912,21627200,0.0,1.0
2002-09-09,-6.0538,-52.4229,57.7549,58.4467,55.8641,57.8168,57.4625,60.0574,59.3032,68.2445,11.0078,48.8558,66.0465,1.3200,0.0657,-0.7064,-0.7720,58.9320,60.1209,61.7942,66.9160,58.1798,59.0277,61.1163,67.3161,83.5073,68.5017,62.0961,54.2635,58.1798,64.9907,53.0647,59.0277,73.3613,48.8714,61.1163,83.2973,51.3350,67.3161,58.2871,58.6829,61.1938,64.3673,-99638572.0000,57.7341,58.9299,59.0543,63.6745,2.2060,4.0000,56.0000,13.9911,51.1030,57.9063,57.6830,57.0037,59.6548,2.2891,-3.8476,12.26,12.8,12.1,12.57,59.7093326507,19194000,0.0,1.0
2002-09-10,-2.9992,-64.7577,57.9501,58.4766,55.9127,57.6893,57.2646,59.8726,59.0683,67.9970,-11.4831,65.9204,77.7222,0.6008,0.0954,-0.6529,-0.7482,58.9137,60.0887,61.7393,66.8004,57.8425,59.2462,60.8978,67.1466,83.4317,68.4005,60.9722,54.7129,57.8425,64.7610,53.7314,59.2462,72.9387,48.8569,60.8978,83.1436,51.1496,67.1466,58.3038,58.6540,61.0834,64.2488,-101743372.0000,57.7704,58.8681,58.9470,63.4975,-2.8697,0.0000,52.0000,13.3160,48.5652,58.0060,57.7231,56.9516,59.5133,1.0377,-1.8051,12.58,12.7,12.09,12.29,58.3792918279,14733600,0.0,1.0
2002-09-11,-7.5486,-61.2335,58.2647,58.6010,56.0083,57.5914,57.3295,59.5996,58.8750,67.7484,-5.2672,71.3326,70.2290,-0.0250,0.1400,-0.5732,-0.7132,58.9109,60.0642,61.6983,66.6935,57.6478,59.4647,60.7145,66.9804,83.3561,68.3040,60.2357,55.0599,57.6478,64.5196,54.4098,59.4647,72.5998,48.8291,60.7145,82.9771,50.9837,66.9804,58.3867,58.6640,60.9923,64.1401,-100163272.0000,57.9371,58.8217,58.8631,63.3314,-1.3214,0.0000,48.0000,12.7586,49.3393,58.2107,57.8309,56.9350,59.3919,-0.0429,-4.7976,12.67,12.7,12.21,12.33,58.7593034916,11060700,0.04,1.0
2002-09-12,-13.3191,-87.7359,57.1021,57.9125,55.7591,57.3222,57.5049,59.2532,58.7115,67.4982,-91.0607,63.6694,43.0571,-0.6706,-0.0275,-0.7475,-0.7201,58.8576,60.0281,61.5979,66.5344,57.4710,59.3835,60.4834,66.7959,83.2802,68.1781,60.3107,54.6314,57.4710,64.6216,54.1453,59.3835,72.2996,48.6672,60.4834,82.8827,50.7092,66.7959,57.8999,58.3826,60.7851,63.9731,-102285172.0000,57.5847,58.4641,58.6669,63.1082,-12.6804,0.0000,44.0000,12.3878,43.6598,57.3577,57.3742,56.6878,59.1553,-1.1481,-8.5601,12.09,12.15,11.68,11.69,55.70934775479999,14853300,0.0,1.0
2002-09-13,-11.1743,-91.3567,55.9491,57.1283,55.4395,57.0162,57.6229,58.8726,58.5692,67.2451,-120.3661,46.6605,26.6954,-1.2586,-0.1792,-0.9440,-0.7649,58.7007,59.9496,61.4574,66.3924,57.1088,59.2047,60.2019,66.6475,83.2040,68.0448,60.2521,53.9654,57.1088,64.7935,53.6159,59.2047,71.8700,48.5339,60.2019,82.8976,50.3974,66.6475,57.3456,58.0463,60.5524,63.7925,-104709072.0000,57.1084,58.0325,58.4460,62.8717,-15.6222,0.0000,40.0000,12.5642,42.1889,56.4485,56.8297,56.3923,58.8930,-2.1510,-6.9003,11.59,11.84,11.34,11.51,54.8515477038,16967300,0.0,1.0
2002-09-16,-13.6438,-91.5817,54.5187,56.0964,54.9796,56.6360,57.5345,58.4581,58.4412,66.9850,-146.3844,25.9272,8.0291,-1.4996,-0.3552,-1.2089,-0.8537,58.4870,59.6854,61.2177,66.2311,56.7412,58.8072,59.8292,66.4961,83.1275,67.8977,60.6217,52.8608,56.7412,64.8615,52.7529,58.8072,71.1561,48.5022,59.8292,82.9564,50.0359,66.4961,56.6149,57.5968,60.2691,63.5852,-106448972.0000,56.4207,57.4727,58.1764,62.6079,-20.7349,100.0000,36.0000,13.2043,39.6325,55.2830,56.0894,55.9998,58.5797,-2.5675,-8.4253,11.0,11.45,11.0,11.19,53.3265698354,12179300,0.0,1.0
2002-09-17,-16.1608,-95.8499,52.5114,54.6313,54.2879,56.1318,57.1064,58.0425,58.3313,66.7162,-156.8122,14.6221,9.1418,-1.8963,-0.5943,-1.5965,-1.0022,58.1227,59.0016,60.9109,65.9962,56.3017,58.1741,59.4534,66.3029,83.0505,67.7276,61.5085,51.0949,56.3017,64.7359,51.6124,58.1741,70.6939,48.2129,59.4534,83.0352,49.5706,66.3029,55.5751,56.9586,59.9015,63.3340,-109270072.0000,55.3580,56.7192,57.8261,62.2990,-28.2019,100.0000,32.0000,14.3160,35.8991,53.6347,55.0174,55.4465,58.1812,-3.2598,-9.8107,11.19,11.7,10.59,10.68,50.8961363577,19747700,0.0,1.0
2002-09-18,-10.5372,-79.1048,51.4779,53.5837,53.7167,55.6806,56.3307,57.6483,58.2410,66.4405,-164.9854,10.5127,14.3671,-2.2618,-0.6704,-1.8402,-1.1698,57.5486,58.6149,60.6453,65.7688,55.7103,57.7359,59.0948,66.1064,82.9731,67.5646,61.6108,49.8098,55.7103,64.8495,50.6224,57.7359,70.1924,47.9971,59.0948,83.0701,49.1427,66.1064,54.8197,56.4312,59.5689,63.0981,-107074272.0000,54.4705,56.0760,57.5110,62.0043,-25.4568,100.0000,28.0000,15.7146,37.2716,52.6140,54.1976,54.9691,57.8161,-3.8949,-6.0564,10.6,11.09,10.27,10.79,51.4203474999,15370600,0.0,1.0
2002-09-19,-17.5237,-95.6500,49.4320,51.9196,52.8369,55.0640,55.2582,57.2115,58.1597,66.1585,-190.0687,12.1082,12.8156,-2.6135,-0.8760,-2.2648,-1.3888,56.5461,57.3548,60.2928,65.4430,54.9564,56.9695,58.7312,65.8699,82.8951,67.3712,62.3684,47.5443,54.9564,64.6869,49.2521,56.9695,70.0360,47.4263,58.7312,83.1615,48.5784,65.8699,53.6211,55.6499,59.1241,62.8036,-110043672.0000,53.1099,55.1704,57.0849,61.6503,-34.6372,100.0000,24.0000,17.3032,32.6814,50.8358,52.9221,54.2774,57.3376,-4.5189,-10.2469,10.31,10.54,10.0,10.12,48.227425088000004,20785800,0.0,1.0
2002-09-20,-12.3833,-82.5999,48.9444,51.0297,52.2277,54.5744,54.0239,56.7696,58.0793,65.8730,-138.6294,15.9961,20.8055,-2.9452,-0.8368,-2.4349,-1.5980,55.6411,56.5874,60.0756,65.1639,54.1222,56.2531,58.4523,65.6397,82.8166,67.1969,61.7235,46.5210,54.1222,63.7845,48.7217,56.2531,69.9213,46.9832,58.4523,83.1588,48.1206,65.6397,52.9524,55.1064,58.7641,62.5489,-106021172.0000,52.1984,54.5012,56.7402,61.3349,-25.6807,96.0000,20.0000,18.1249,37.1596,50.1263,52.1467,53.7615,56.9415,-5.1175,-7.0587,10.61,10.83,10.32,10.48,49.9430251899,28157500,0.0,1.0
2002-09-23,-12.7764,-95.6500,47.9565,49.8888,51.4809,54.0071,52.7341,56.2778,57.9872,65.5845,-151.0947,15.8532,13.9386,-3.1812,-0.8633,-2.6772,-1.8139,53.9473,55.7666,59.7607,64.8350,52.9740,55.5769,58.1096,65.3904,82.7375,67.0072,60.3170,45.6311,52.9740,63.4336,47.7202,55.5769,69.7548,46.4643,58.1096,83.1819,47.5989,65.3904,52.0933,54.4512,58.3509,62.2653,-107968172.0000,51.1266,53.7369,56.3393,60.9901,-30.6491,92.0000,16.0000,19.1828,34.6755,49.0782,51.1807,53.1474,56.4910,-5.5655,-7.0643,10.1,10.42,10.07,10.12,48.227425088000004,13629000,0.0,1.0
2002-09-24,-16.4656,-95.4203,47.2578,48.9044,50.7637,53.4457,51.5570,55.7092,57.8773,65.2919,-139.2532,16.7375,15.4684,-3.5323,-0.8394,-2.8631,-2.0237,52.6326,54.9760,59.4291,64.5071,51.9255,54.8840,57.7526,65.1421,82.6579,66.8161,58.8651,44.9859,51.9255,62.8832,46.8848,54.8840,69.5336,45.9716,57.7526,83.2081,47.0760,65.1421,51.3297,53.8267,57.9408,61.9808,-110858272.0000,50.2030,53.0052,55.9386,60.6436,-31.6065,100.0000,12.0000,20.3382,34.1968,48.2381,50.3026,52.5474,56.0418,-6.2360,-9.4404,10.05,10.37,9.92,10.05,47.8938361793,20230700,0.0,1.0
2002-09-25,-8.0502,-70.4080,48.4344,49.0156,50.4948,53.1067,50.6245,55.1033,57.7571,64.9952,-72.7800,19.5990,29.3900,-3.7627,-0.5461,-2.7063,-2.1602,52.5065,54.7889,59.2032,64.3100,51.1773,54.4125,57.3978,64.9493,82.5779,66.6607,56.4124,45.9422,51.1773,62.0884,46.7367,54.4125,68.8645,45.9310,57.3978,83.1908,46.7078,64.9493,51.3202,53.5839,57.6795,61.7688,-106958272.0000,50.0851,52.6617,55.6847,60.3691,-14.3611,96.0000,8.0000,19.8368,42.8195,48.7829,50.1758,52.2465,55.7397,-6.6985,-4.4893,10.54,11.12,10.21,10.76,51.2773808248,27300000,0.0,1.0
2002-09-26,-13.0031,-74.6355,49.0585,48.9978,50.1925,52.7509,50.0193,54.4696,57.6307,64.6907,-57.5853,30.3143,46.0847,-4.0376,-0.3504,-2.5982,-2.2478,52.3940,54.6430,58.8981,64.1212,50.6769,54.0740,56.9726,64.7722,82.4976,66.5011,54.9522,46.4017,50.6769,61.7766,46.3713,54.0740,67.8063,46.1388,56.9726,83.2184,46.3260,64.7722,51.2085,53.3098,57.4060,61.5497,-110988272.0000,49.9993,52.3086,55.4223,60.0870,-16.3560,92.0000,4.0000,19.2593,41.8220,49.0410,49.9782,51.9233,55.4253,-7.2349,-7.5788,11.02,11.18,10.52,10.64,50.7055141241,28210000,0.0,1.0
2002-09-27,-17.8729,-86.6906,48.7900,48.5875,49.7356,52.3154,49.6333,53.7991,57.4938,64.3761,-78.7905,42.5480,52.1693,-4.2893,-0.2953,-2.6169,-2.3216,52.1498,54.3345,58.5273,63.8807,50.0955,53.6021,56.5283,64.5666,82.4167,66.3265,53.4166,46.7744,50.0955,61.3249,45.8794,53.6021,66.7901,46.2664,56.5283,83.2498,45.8834,64.5666,50.8138,52.9029,57.0778,61.3020,-113677572.0000,49.7013,51.8290,55.1111,59.7755,-22.0591,88.0000,0.0000,19.1053,38.9705,48.7175,49.5205,51.4949,55.0559,-7.7636,-10.6718,10.3,10.85,10.26,10.29,49.03756958060001,18825100,0.0,1.0
