,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2002-06-17,25.1106,-0.7192,96.0,8.0,58.9583,-2.5248,10.983,12.2133,10.6296,10.9913,11.0854,13.534,11.3784,12.5425,26.9755,11.3172,13.7942,12.3257,13.4964,-0.5073,0.1474,-0.6547,15.5732,0.2742,96781750.0,-6.1819,2.4354,48.7376,10.5916,9.961,10.2452,9.6569,10.9982,14.1992,11.1295,12.6828,11.4049,18.4373,12.0139,15.7088,10.9982,14.1992,11.1295,12.6828,55.6385,62.6777,11.2189,12.0315,10.8037,10.2436,10.9664,14.7923,10.9725,12.7445,-12.2549,11.0411,13.3769,11.0072,11.9478,11.534243061,13.88,0.0,14.13,13.23,13.36,1.0,8017500
2002-06-18,24.1779,-0.6087,92.0,4.0,111.5984,-2.2045,11.1555,12.1617,10.7322,10.9759,11.17,13.4947,11.3948,12.5037,26.9183,11.3338,13.7672,12.3122,13.4559,-0.4352,0.1756,-0.6108,15.533,0.8809,102958050.0,-5.2539,8.2555,48.8977,10.5482,9.9003,10.3345,9.6494,11.0639,14.154,11.0967,12.6122,11.5796,18.4077,11.8589,15.575,11.0639,14.154,11.0967,12.6122,63.59,74.7419,11.4204,11.9714,10.9677,10.28,11.0002,14.7314,10.9546,12.6557,-22.9787,11.1416,13.3244,11.0473,11.9034,11.5508630078,13.9,0.0,14.44,13.53,13.66,1.0,6176300
2002-06-19,23.7986,-0.4161,88.0,0.0,14.414,-14.3134,11.0533,12.0845,10.697,10.9089,11.1123,13.4424,11.3432,12.4389,26.8611,11.3275,13.7285,12.2824,13.4082,-0.4295,0.1451,-0.5745,15.4862,-0.2908,96298350.0,-3.6345,-2.61,42.8433,10.512,9.8146,10.3295,9.5723,11.0431,14.1029,11.0581,12.5504,11.5742,18.3913,11.7867,15.5284,11.0431,14.1029,11.0581,12.5504,68.7002,68.681,11.2335,11.8736,10.9249,10.2381,11.0279,14.6698,10.9467,12.5616,-58.7234,11.1032,13.2591,11.0241,11.8345,10.8528252433,13.06,0.0,14.0,13.03,13.78,1.0,6659700
2002-06-20,23.9175,-0.2787,84.0,0.0,-97.515,-20.4974,10.8436,11.9939,10.5957,10.8156,10.9911,13.383,11.2577,12.3608,26.804,11.3052,13.6809,12.2208,13.3522,-0.4526,0.0976,-0.5501,15.4358,-0.3656,90711550.0,-2.4717,-3.382,39.7513,10.3639,9.716,10.2804,9.4679,11.0007,14.0463,10.9962,12.4866,11.6376,18.3767,11.7119,15.5053,11.0007,14.0463,10.9962,12.4866,63.2214,46.2411,10.9187,11.7565,10.7876,10.1566,11.0467,14.6076,10.9402,12.4628,-79.5745,10.9945,13.1866,10.9658,11.7519,10.4456365473,12.57,0.0,13.29,12.5,13.04,1.0,5586800
2002-06-21,24.4859,-0.2648,100.0,4.0,-188.4381,-25.0169,10.5857,11.8938,10.4542,10.7047,10.8345,13.3186,11.1503,12.2733,26.7469,11.2512,13.6303,12.1287,13.2904,-0.4907,0.0476,-0.5383,15.3828,-0.0499,84110550.0,-2.3681,-0.4898,37.4915,10.101,9.6038,10.1866,9.3432,10.926,13.9909,10.9168,12.4217,11.7509,18.3781,11.6471,15.5003,10.926,13.9909,10.9168,12.4217,46.3141,24.0202,10.5643,11.6262,10.5969,10.049,11.0417,14.5452,10.9342,12.3619,-89.6414,10.8362,13.1091,10.8833,11.6595,10.1298575586,12.19,0.0,12.8,11.93,12.3,1.0,6601000
2002-06-24,25.4263,-0.2178,100.0,0.0,-168.5514,-17.2708,10.5106,11.8104,10.3971,10.6276,10.7684,13.2622,11.0856,12.2026,26.6898,11.2242,13.5866,12.0952,13.228,-0.4878,0.0404,-0.5282,15.3336,-0.4238,92890650.0,-1.962,-3.8902,41.3646,10.0054,9.5107,10.1433,9.2614,10.8628,13.9372,10.8748,12.349,11.7202,18.3636,11.6064,15.4365,10.8628,13.9372,10.8748,12.349,31.3142,23.6813,10.4858,11.5215,10.5333,9.9914,10.9985,14.4822,10.9301,12.2591,-59.7403,10.7534,13.0394,10.8408,11.583,10.4705664675,12.6,0.0,12.95,11.36,11.87,1.0,8780100
2002-06-25,26.2995,-0.211,96.0,0.0,-208.6721,-29.9291,10.1541,11.6935,10.1838,10.4852,10.5465,13.1887,10.9391,12.0985,26.6327,11.0952,13.5309,11.989,13.1133,-0.5536,-0.0203,-0.5332,15.2758,-1.5124,85243050.0,-1.9209,-13.6739,35.0354,9.5641,9.3764,9.8792,9.1267,10.7265,13.8835,10.7893,12.2502,11.8889,18.3906,11.6993,15.3738,10.7265,13.8835,10.7893,12.2502,22.0719,18.5142,10.0237,11.3679,10.2464,9.8373,10.8742,14.418,10.9155,12.1544,-95.7792,10.5144,12.9525,10.7144,11.4731,9.54815942153,11.49,0.0,12.83,11.45,12.8,1.0,7647600
2002-06-26,27.7879,-0.2308,100.0,0.0,-246.056,-26.1828,9.9504,11.5868,10.0336,10.3652,10.3952,13.1199,10.8225,12.005,26.5757,10.9981,13.4801,11.9397,12.9837,-0.5855,-0.0418,-0.5437,15.2202,-1.1551,94011850.0,-2.1194,-10.6269,36.9086,9.3081,9.2537,9.7181,9.062,10.596,13.8319,10.7415,12.1379,11.8839,18.41,11.7648,15.2137,10.596,13.8319,10.7415,12.1379,24.0239,29.8761,9.8007,11.2306,10.0598,9.7171,10.6905,14.3517,10.8923,12.0503,-68.2382,10.3304,12.8699,10.612,11.3737,9.714358889269999,11.69,0.0,11.81,10.41,10.48,1.0,8768800
2002-06-27,28.4169,-0.2454,96.0,72.0,-130.3608,-20.3884,9.8913,11.4938,9.9544,10.2731,10.3183,13.0575,10.7415,11.9253,26.5186,10.963,13.446,11.8833,12.8888,-0.5833,-0.0317,-0.5516,15.1677,-0.9058,101791750.0,-2.2671,-8.327,39.8058,9.1837,9.1568,9.6248,9.0012,10.5179,13.798,10.6829,12.042,11.8522,18.4393,11.741,15.0828,10.5179,13.798,10.6829,12.042,28.5709,37.3224,9.7836,11.1145,9.9798,9.6387,10.4966,14.2834,10.8587,11.9493,-60.5459,10.2169,12.7935,10.5387,11.2888,9.97196806426,12.0,0.0,12.3,11.39,12.3,1.0,7779900
2002-06-28,28.4911,-0.2504,92.0,68.0,-61.1661,-12.4925,9.9754,11.4181,9.9561,10.2159,10.3218,13.0037,10.703,11.863,26.4616,10.9476,13.4186,11.8657,12.8096,-0.5458,0.0047,-0.5505,15.1194,-0.7645,108956050.0,-2.3245,-6.8862,43.7538,9.1521,9.0777,9.5925,8.997,10.4556,13.7687,10.6592,11.9471,11.7591,18.4598,11.7259,14.8972,10.4556,13.7687,10.6592,11.9471,43.1733,62.3214,9.953,11.0249,10.0155,9.6111,10.3199,14.2127,10.8231,11.8509,-49.6278,10.1841,12.7249,10.5059,11.2219,10.3376068933,12.44,0.0,12.65,11.95,11.96,1.0,7164300
2002-07-01,28.8646,-0.2622,88.0,64.0,-109.5073,-22.5616,9.8211,11.3185,9.8388,10.1114,10.2023,12.9376,10.6041,11.7768,26.4046,10.8037,13.3765,11.8391,12.7078,-0.5639,-0.0107,-0.5531,15.0648,-1.2465,103958950.0,-2.4518,-11.4242,38.7192,9.1092,8.9657,9.4989,8.9303,10.2686,13.7273,10.6334,11.8482,11.4281,18.4889,11.768,14.7661,10.2686,13.7273,10.6334,11.8482,54.6516,64.311,9.7743,10.9004,9.8759,9.5128,10.144,14.1393,10.769,11.7551,-69.727,10.0403,12.6437,10.4111,11.1324,9.66449904895,11.63,0.0,12.45,11.55,12.43,1.0,4997100
2002-07-02,29.8159,-0.3401,84.0,60.0,-170.0189,-31.8418,9.4681,11.1933,9.6071,9.9574,9.97,12.8581,10.4442,11.6649,26.3476,10.5206,13.3296,11.6741,12.5762,-0.6306,-0.062,-0.5686,15.0034,-2.0941,97054050.0,-3.208,-19.0045,34.0791,8.9416,8.8364,9.1864,8.7926,10.006,13.6893,10.535,11.7422,11.0705,18.5421,11.8835,14.6917,10.006,13.6893,10.535,11.7422,58.3293,48.3555,9.3311,10.7385,9.5757,9.3418,9.9828,14.0636,10.6788,11.6609,-91.8114,9.7959,12.5486,10.2484,11.0178,8.92491141752,10.74,0.0,11.71,10.65,11.25,1.0,6904900
2002-07-03,30.7917,-0.4372,80.0,56.0,-129.3767,-17.8309,9.4391,11.0987,9.5348,9.8661,9.9039,12.7937,10.3644,11.5842,26.2907,10.4769,13.2925,11.6044,12.4939,-0.6213,-0.0422,-0.5792,14.9495,-1.1468,102869450.0,-4.1483,-10.6646,41.0846,8.9605,8.7348,9.0785,8.7234,9.8814,13.654,10.4623,11.6516,10.8023,18.5733,11.846,14.5797,9.8814,13.654,10.4623,11.6516,50.2719,38.1492,9.3574,10.6234,9.5132,9.2644,9.8847,13.9854,10.5713,11.5695,-71.464,9.7233,12.4677,10.16,10.934,9.606329235239999,11.56,0.0,11.58,10.5,10.68,1.0,5815400
2002-07-05,30.2291,-0.5203,76.0,52.0,-17.471,-3.147,9.7055,11.0405,9.6301,9.8466,10.0039,12.7474,10.3729,11.5399,26.2337,10.4768,13.2618,11.5939,12.4581,-0.5394,0.0318,-0.5712,14.9045,-0.5069,106300750.0,-4.9408,-4.6247,48.4265,8.9593,8.6568,9.0704,8.6921,9.8822,13.6147,10.4415,11.5908,10.8052,18.5727,11.8125,14.4894,9.8822,13.6147,10.4415,11.5908,46.6992,53.5929,9.7747,10.563,9.689,9.2923,9.8407,13.9057,10.4658,11.4824,-46.1538,9.8274,12.4044,10.1592,10.887,10.4539465207,12.58,0.0,12.62,11.9,11.99,1.0,3431300
2002-07-08,30.0297,-0.568,72.0,48.0,-50.7715,-15.3923,9.6063,10.9486,9.5497,9.7592,9.9195,12.6839,10.2936,11.4615,26.1768,10.4623,13.22,11.5446,12.378,-0.5419,0.0234,-0.5654,14.8509,-1.9944,100350550.0,-5.4258,-17.2911,42.3039,8.8957,8.5496,8.9652,8.6367,9.8232,13.5734,10.3746,11.4992,10.7507,18.5972,11.784,14.3616,9.8232,13.5734,10.3746,11.4992,51.2525,62.0155,9.6509,10.4526,9.6021,9.2181,9.7858,13.8245,10.3588,11.397,-73.4491,9.7651,12.3237,10.0733,10.8066,9.539849448150001,11.48,0.0,12.95,11.48,12.48,1.0,5950200
2002-07-09,30.4137,-0.624,68.0,44.0,-136.9287,-22.9287,9.3207,10.8339,9.3647,9.6277,9.7311,12.6086,10.1593,11.3604,26.1199,10.3872,13.1365,11.4301,12.2811,-0.5901,-0.0198,-0.5703,14.7912,-2.6675,89990550.0,-6.0036,-23.0935,38.5356,8.6923,8.4174,8.755,8.511,9.6645,13.5015,10.2636,11.4068,10.6367,18.5857,11.7723,14.3025,9.6645,13.5015,10.2636,11.4068,54.5916,48.1664,9.2777,10.3091,9.3663,9.0786,9.698,13.7414,10.2441,11.3147,-92.2006,9.5942,12.2308,9.9313,10.704,8.88336155058,10.69,0.0,11.41,10.66,11.4,1.0,10360000
2002-07-10,31.2423,-0.7064,100.0,40.0,-165.9532,-29.4403,8.9063,10.6982,9.0944,9.4566,9.4622,12.5223,9.9776,11.2384,26.0629,10.3051,13.0404,11.2648,12.1542,-0.6716,-0.081,-0.5906,14.7258,-2.601,80136450.0,-6.8447,-23.9663,35.2799,8.2423,8.2557,8.4187,8.337,9.5349,13.4281,10.1307,11.3021,10.8275,18.6004,11.8427,14.2672,9.5349,13.4281,10.1307,11.3021,42.2499,16.5677,8.7521,10.1354,9.0155,8.8818,9.6146,13.6572,10.1234,11.2334,-98.2456,9.3374,12.1268,9.7397,10.5803,8.25180357318,9.93,0.0,11.22,9.87,11.03,1.0,9854100
2002-07-11,32.1779,-0.7871,100.0,36.0,-167.7838,-28.3646,8.6265,10.5692,8.876,9.3013,9.2527,12.4389,9.8188,11.1236,26.0059,10.2174,12.9474,11.1057,11.996,-0.7231,-0.106,-0.6171,14.6616,-2.1357,91310950.0,-7.7004,-20.4455,35.8177,7.9182,8.1029,8.1614,8.2409,9.3944,13.3546,9.9952,11.1782,10.8706,18.6064,11.829,14.1156,9.3944,13.3546,9.9952,11.1782,24.0697,7.475,8.4428,9.9727,8.7507,8.7102,9.5088,13.5714,10.0023,11.1519,-87.2781,9.1147,12.0255,9.5663,10.463,8.309973386889999,10.0,0.0,10.39,9.57,9.8,1.0,11174500
2002-07-12,32.4848,-0.7621,96.0,32.0,-116.1353,-19.2188,8.5935,10.4638,8.7825,9.1948,9.1719,12.367,9.7226,11.0328,25.9489,10.1717,12.8852,11.0297,11.8947,-0.7154,-0.0787,-0.6367,14.6031,-1.3213,100005250.0,-7.5197,-13.0435,40.3906,7.819,7.9742,8.0294,8.1694,9.2781,13.299,9.898,11.0769,10.7372,18.6239,11.7666,13.9843,9.2781,13.299,9.898,11.0769,13.0302,15.0478,8.4823,9.8464,8.6717,8.6117,9.3518,13.484,9.8824,11.0725,-69.5266,9.0082,11.9355,9.4533,10.37,8.8085717901,10.6,0.0,10.79,10.0,10.33,1.0,8694300
2002-07-15,31.8498,-0.7258,92.0,28.0,-61.804,-7.2828,8.8176,10.3903,8.8374,9.1514,9.2373,12.3109,9.7044,10.9739,25.8919,10.1592,12.8357,10.9975,11.8468,-0.6436,-0.0055,-0.6381,14.5524,-0.939,108512450.0,-7.1988,-8.9683,46.3586,7.9015,7.8783,8.0176,8.1208,9.1975,13.2444,9.8265,11.0079,10.4935,18.6104,11.6355,13.895,9.1975,13.2444,9.8265,11.0079,23.2455,47.2136,8.8564,9.7681,8.8032,8.6061,9.1784,13.3956,9.7624,10.9957,-43.787,9.0542,11.8609,9.4184,10.3094,9.53153947476,11.47,0.0,11.5,10.23,10.36,1.0,8507200
2002-07-16,30.7371,-0.713,88.0,24.0,-23.6861,-7.9672,8.9747,10.3174,8.8796,9.1081,9.2817,12.2549,9.6832,10.9154,25.835,10.1544,12.7969,10.9436,11.8087,-0.5839,0.0433,-0.6273,14.5017,-0.0665,99169650.0,-7.1093,-0.6963,46.0164,7.9051,7.7864,8.0897,8.0553,9.1792,13.2041,9.7239,10.9544,10.4533,18.6218,11.3581,13.8534,9.1792,13.2041,9.7239,10.9544,43.7045,68.852,9.0986,9.691,8.906,8.5988,9.0515,13.3068,9.6464,10.9196,-45.5621,9.1059,11.7864,9.3855,10.2496,9.481679634439999,11.41,0.0,11.94,11.04,11.22,1.0,9342800
2002-07-17,30.0549,-0.7324,84.0,20.0,-28.386,-11.2589,9.0197,10.2379,8.8773,9.0509,9.2758,12.1953,9.6418,10.8501,25.778,10.1451,12.7507,10.8754,11.7684,-0.5491,0.0625,-0.6116,14.4492,-0.4654,89192550.0,-7.3555,-4.7904,44.3705,7.9486,7.6851,8.1963,7.9763,9.2116,13.1578,9.6088,10.902,10.4746,18.6305,11.0214,13.8277,9.2116,13.1578,9.6088,10.902,64.8439,78.4661,9.1628,9.6043,8.9366,8.5693,8.9839,13.2175,9.5503,10.8426,-53.8462,9.1186,11.708,9.3403,10.1827,9.2490003796,11.13,0.0,12.2,10.61,11.97,1.0,9977100
2002-07-18,29.5429,-0.7259,80.0,16.0,-79.3974,-18.1292,8.8898,10.1413,8.7869,8.9593,9.1788,12.127,9.5561,10.7674,25.7211,10.1064,12.6835,10.7969,11.7225,-0.556,0.0445,-0.6005,14.3921,-1.2299,83022650.0,-7.3512,-12.3333,40.9354,7.8638,7.5647,8.1648,7.8664,9.1252,13.0977,9.5033,10.852,10.3866,18.6306,10.8417,13.8376,9.1252,13.0977,9.5033,10.852,66.9493,53.5297,8.98,9.4925,8.8363,8.4882,8.9532,13.1281,9.4702,10.7635,-71.8935,9.0332,11.6206,9.2577,10.098,8.742092003,10.52,0.0,11.15,10.46,10.9,1.0,6169900
2002-07-19,29.3889,-0.6606,76.0,12.0,-108.0672,-20.2014,8.7458,10.0417,8.6839,8.8624,9.0707,12.0568,9.4636,10.6818,25.6642,9.9518,12.6107,10.7255,11.5876,-0.5677,0.0263,-0.5939,14.334,-1.7534,78701550.0,-6.7545,-16.9614,39.8993,8.0097,7.4416,8.088,7.8344,8.9382,13.034,9.4102,10.7426,9.8667,18.6264,10.7324,13.6509,8.9382,13.034,9.4102,10.7426,54.6174,31.8563,8.7902,9.3769,8.7191,8.3988,8.9582,13.0379,9.3845,10.6815,-77.5148,8.9349,11.5312,9.1702,10.0091,8.58420250865,10.33,0.0,10.65,10.06,10.14,1.0,4321100
2002-07-22,29.6375,-0.6699,100.0,8.0,-121.8573,-22.4273,8.5891,9.9389,8.5685,8.7596,8.952,11.9847,9.364,10.593,25.6072,9.8574,12.5442,10.6573,11.4587,-0.5836,0.0083,-0.5919,14.2748,-1.2465,72268150.0,-6.9122,-12.8977,38.7864,7.9455,7.3145,7.9785,7.7767,8.826,12.978,9.3246,10.6389,9.7065,18.6416,10.6708,13.5012,8.826,12.978,9.3246,10.6389,34.9546,19.4779,8.5944,9.2572,8.586,8.3008,8.9809,12.946,9.2884,10.6006,-82.6979,8.8403,11.4398,9.0757,9.9179,8.41800304092,10.13,0.0,10.62,9.54,10.27,1.0,6433400
2002-07-23,30.0137,-0.7704,100.0,4.0,-144.054,-30.4685,8.267,9.8145,8.3565,8.6151,8.7386,11.9014,9.213,10.4826,25.5502,9.7315,12.4698,10.507,11.3133,-0.6405,-0.0389,-0.6016,14.2099,-1.1468,64798850.0,-8.0516,-12.8492,34.7657,7.6365,7.1661,7.7917,7.6354,8.7155,12.9229,9.19,10.538,9.7945,18.6798,10.5883,13.4406,8.7155,12.9229,9.19,10.538,21.0554,11.8322,8.1824,9.1059,8.3173,8.1414,8.9471,12.8523,9.1877,10.518,-99.446,8.6498,11.3368,8.9284,9.8057,7.77813509013,9.36,0.0,10.44,9.34,10.2,1.0,7469300
2002-07-24,30.6482,-0.7396,100.0,0.0,-117.5399,-15.5578,8.2798,9.7231,8.312,8.5372,8.6984,11.8344,9.1467,10.4056,25.4932,9.7176,12.389,10.4742,11.1691,-0.6187,-0.0137,-0.605,14.153,-1.0886,72966250.0,-7.8242,-11.3322,42.2211,7.6975,7.0536,7.7209,7.6813,8.7421,12.8533,9.1385,10.4204,9.7867,18.653,10.556,13.1594,8.7421,12.8533,9.1385,10.4204,19.5651,27.3853,8.2538,9.0047,8.2961,8.0814,8.869,12.7565,9.1039,10.4327,-67.3317,8.6138,11.2496,8.8644,9.7265,8.51772272156,10.25,0.0,10.3,8.94,9.24,1.0,8167400
2002-07-25,31.1723,-0.6907,96.0,0.0,-121.4859,-25.8166,8.0214,9.6023,8.1266,8.4014,8.5145,11.7523,9.0077,10.299,25.4362,9.6737,12.2506,10.3816,10.9261,-0.6609,-0.0447,-0.6162,14.0883,-2.7672,63115550.0,-7.4236,-26.4706,37.0917,7.4771,6.9318,7.5128,7.7557,8.6798,12.7596,9.0371,10.2743,9.8824,18.5875,10.5614,12.7929,8.6798,12.7596,9.0371,10.2743,21.7507,26.0347,7.9393,8.8602,8.0703,7.9355,8.7224,12.6582,9.0261,10.3469,-92.2693,8.4219,11.1473,8.7261,9.6193,7.68672538287,9.25,0.0,10.34,9.22,10.06,1.0,9850700
2002-07-26,31.7366,-0.6108,92.0,0.0,-122.5574,-23.5535,7.8759,9.49,7.992,8.2839,8.3851,11.6741,8.893,10.2011,25.3792,9.5912,12.1004,10.2864,10.7903,-0.6772,-0.0488,-0.6284,14.0254,-1.7368,68754850.0,-6.6486,-18.2056,38.2233,7.2728,6.8451,7.3774,7.6508,8.5792,12.657,8.9287,10.1802,9.8857,18.4689,10.4799,12.7096,8.5792,12.657,8.9287,10.1802,29.3833,34.7301,7.7955,8.7292,7.9231,7.8174,8.5355,12.5589,8.952,10.2634,-86.1963,8.2625,11.0492,8.6086,9.5224,7.803065010289999,9.39,0.0,9.75,9.119,9.72,1.0,5639300
2002-07-29,33.1368,-0.5607,100.0,40.0,-151.5634,-26.1094,7.7074,9.3733,7.8424,8.1588,8.2415,11.5933,8.7694,10.0989,25.3221,9.2967,11.9672,10.1459,10.6422,-0.6988,-0.0563,-0.6425,13.9611,-1.288,49501350.0,-6.1772,-14.4995,36.9453,7.1281,6.7235,7.2784,7.543,8.3856,12.5668,8.7915,10.081,9.6431,18.4102,10.3047,12.619,8.3856,12.5668,8.7915,10.081,30.9466,32.0751,7.6212,8.5924,7.7565,7.6884,8.3285,12.4598,8.8709,10.1792,-69.0745,8.0836,10.9489,8.4816,9.421,7.595315675610001,9.14,0.0,9.79,7.77,9.76,1.0,19253500
2002-07-30,34.4369,-0.5774,96.0,36.0,-137.8271,-29.6554,7.4947,9.2491,7.665,8.02,8.0711,11.5084,8.6299,9.9893,25.2649,8.9754,11.8221,10.0192,10.4753,-0.7309,-0.0708,-0.6602,13.8946,-0.9473,31745850.0,-6.438,-11.4804,35.1723,6.9937,6.5969,7.0849,7.4249,8.1679,12.4726,8.6735,9.975,9.342,18.3484,10.2622,12.5251,8.1679,12.4726,8.6735,9.975,35.3557,39.2618,7.3896,8.4451,7.5529,7.54,8.1429,12.3602,8.7773,10.0939,-76.9752,7.8871,10.8447,8.34,9.3121,7.30446660707,8.79,0.0,9.63,8.24,8.41,1.0,17755500
2002-07-31,35.6442,-0.6535,92.0,32.0,-141.0111,-32.9238,7.2554,9.1182,7.4667,7.8697,7.8819,11.4197,8.4775,9.8733,25.2077,8.6573,11.6444,9.9133,10.3072,-0.7697,-0.0876,-0.6821,13.8259,-1.2797,25187150.0,-7.3959,-15.4,33.5381,6.8361,6.4856,6.8423,7.2723,7.946,12.3662,8.5788,9.8714,9.0559,18.2467,10.3153,12.4705,7.946,12.3662,8.5788,9.8714,36.8731,39.2826,7.1285,8.2888,7.3237,7.3756,7.9646,12.2603,8.6652,10.008,-84.4244,7.6802,10.7369,8.1835,9.1967,7.03023748531,8.46,0.0,9.1,8.3,8.83,1.0,6558700
2002-08-01,37.0288,-0.7785,88.0,28.0,-154.7922,-37.3861,6.9587,8.9764,7.2295,7.6996,7.656,11.3251,8.3025,9.7465,25.1505,8.3402,11.4402,9.6843,10.1352,-0.8224,-0.1123,-0.7101,13.7541,-2.1689,19909150.0,-8.9232,-24.6226,31.307,6.5175,6.3747,6.5682,7.069,7.7358,12.2519,8.4305,9.7717,8.954,18.1291,10.2928,12.4744,7.7358,12.2519,8.4305,9.7717,34.7846,25.8094,6.7968,8.1171,7.044,7.1833,7.7756,12.1605,8.531,9.9214,-95.0339,7.4427,10.6236,7.9988,9.0699,6.63966873612,7.99,0.0,8.59,7.86,8.3,1.0,5278000
2002-08-02,38.3144,-0.8736,84.0,24.0,-143.0022,-35.1205,6.7797,8.8427,7.0467,7.548,7.4879,11.2341,8.1528,9.6282,25.0931,8.129,11.2593,9.3456,9.9773,-0.8471,-0.1095,-0.7375,13.6838,-2.8005,25523950.0,-10.1465,-29.381,32.4398,6.3411,6.263,6.487,6.8955,7.5504,12.1434,8.2443,9.6726,8.7598,18.0239,10.0017,12.4498,7.5504,12.1434,8.2443,9.6726,27.7058,18.0253,6.6384,7.9587,6.8488,7.0199,7.5862,12.0613,8.3879,9.8328,-92.5508,7.26,10.5142,7.837,8.9507,6.73107844338,8.1,0.0,8.32,7.95,8.0,1.0,5614800
2002-08-05,40.0207,-0.9497,100.0,20.0,-172.7605,-43.2717,6.4138,8.6845,6.7599,7.3499,7.2158,11.1303,7.947,9.4856,25.0357,7.7825,11.0357,8.977,9.7613,-0.9157,-0.1426,-0.7732,13.6069,-3.4902,18903450.0,-11.2304,-36.8098,28.3641,5.9301,6.1293,6.1586,6.6582,7.3078,12.0255,8.0669,9.5581,8.6855,17.9218,9.9752,12.4581,7.3078,12.0255,8.0669,9.5581,18.5241,11.7375,6.2214,7.7646,6.5077,6.7893,7.3693,11.9621,8.2396,9.7401,-95.9615,6.9766,10.3924,7.6224,8.8063,5.99149081195,7.21,0.0,8.03,7.0,7.97,1.0,6620500
2002-08-06,41.605,-0.9702,96.0,16.0,-131.5426,-28.4328,6.3637,8.5562,6.6328,7.2136,7.108,11.041,7.8209,9.3733,24.9782,7.7234,10.8636,8.8468,9.6348,-0.9087,-0.1084,-0.8003,13.5371,-2.626,29238050.0,-11.6707,-28.3917,35.7836,5.7981,6.0369,5.9856,6.4948,7.1923,11.9134,7.9539,9.4644,8.5865,17.79,9.9222,12.434,7.1923,11.9134,7.9539,9.4644,17.7556,23.504,6.2534,7.6163,6.4037,6.6518,7.1571,11.8635,8.0911,9.6449,-76.6265,6.8521,10.2854,7.4849,8.6912,6.623048789349999,7.97,0.0,7.99,7.15,7.39,1.0,10334600
2002-08-07,42.1236,-1.0077,92.0,12.0,-103.6233,-29.7727,6.303,8.4279,6.5091,7.0785,7.0002,10.9514,7.6965,9.2612,24.9207,7.5376,10.7091,8.749,9.5073,-0.9015,-0.081,-0.8205,13.4669,-2.2271,22030550.0,-12.3004,-25.4753,35.1136,5.8677,5.919,5.8078,6.333,6.992,11.8109,7.8671,9.3695,8.1164,17.7027,9.9263,12.406,6.992,11.8109,7.8671,9.3695,23.6367,35.6685,6.2513,7.4687,6.3023,6.5166,6.9435,11.7656,7.9344,9.5485,-76.9863,6.729,10.1785,7.3479,8.5756,6.515019135319999,7.84,0.0,8.45,7.38,8.35,1.0,7207500
2002-08-08,42.6052,-1.0121,88.0,8.0,-91.0421,-25.4909,6.3298,8.3111,6.441,6.967,6.9452,10.8672,7.6014,9.1607,24.863,7.4805,10.575,8.6729,9.4143,-0.8709,-0.0403,-0.8306,13.3992,-1.8864,29337450.0,-12.4842,-21.9748,37.2545,5.8604,5.8093,5.6773,6.1867,6.8931,11.7132,7.7864,9.2901,7.9259,17.6172,9.8956,12.3934,6.8931,11.7132,7.7864,9.2901,38.8491,57.3747,6.3545,7.339,6.2784,6.4166,6.7815,11.6683,7.7664,9.4513,-70.7182,6.6755,10.0773,7.2365,8.4708,6.69783854983,8.06,0.0,8.17,7.47,7.67,1.0,7306900
2002-08-09,43.1046,-1.0761,84.0,4.0,-99.9807,-32.5699,6.1813,8.1771,6.2896,6.8221,6.802,10.7739,7.4639,9.043,24.8054,7.3174,10.4192,8.4841,9.2686,-0.8802,-0.0397,-0.8405,13.3268,-2.2603,20372450.0,-13.4949,-26.8509,33.715,5.8102,5.6812,5.486,6.0121,6.7286,11.6104,7.6539,9.1903,7.647,17.5397,9.8218,12.3686,6.7286,11.6104,7.6539,9.1903,48.1488,51.4032,6.1972,7.1842,6.1299,6.2672,6.6352,11.5714,7.589,9.349,-88.0814,6.5418,9.9673,7.0814,8.348,6.157690279680001,7.41,0.0,7.85,7.4,7.65,1.0,8965000
