,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2004-12-14,34.1026,0.2799,56.0000,100.0000,111.2217,35.8138,19.4057,17.9144,19.3748,19.3524,19.0857,16.5453,18.7699,17.6940,14.7428,19.0147,16.8262,18.5938,18.7580,0.4494,0.0176,0.4318,15.8671,1.4694,179136100.0000,1.5020,8.1519,67.9069,18.4654,10.0321,17.7388,15.4641,19.0805,15.3770,18.7465,17.8578,19.6956,20.7218,19.7543,20.2514,19.0805,15.3770,18.7465,17.8578,68.0482,70.7915,19.4830,19.2351,19.2766,19.8555,19.1156,15.1958,18.5865,18.0692,-8.2677,19.2216,16.8097,18.8957,18.4442,19.4943947706,25.34,0.0,25.55,24.93,25.07,1.0,2069900
2004-12-15,35.1343,0.3650,52.0000,100.0000,142.2478,43.5757,19.6047,18.0174,19.5156,19.4542,19.2271,16.6110,18.8741,17.7791,14.7486,19.2056,16.9736,18.6573,18.8567,0.4836,0.0414,0.4422,15.9071,1.7248,181593700.0000,1.9516,9.5089,71.7879,18.5981,10.0479,17.6912,15.6204,19.2213,15.4453,18.8081,17.9518,19.8445,20.8428,19.9250,20.2831,19.2213,15.4453,18.8081,17.9518,71.9568,79.3771,19.7150,19.3485,19.4599,19.9537,19.2100,15.2949,18.6600,18.1335,-6.0201,19.3640,16.8986,19.0021,18.5229,19.863665074100002,25.82,0.0,26.0,25.31,25.54,1.0,2457600
2004-12-16,35.5899,0.4125,48.0000,100.0000,100.9480,21.2127,19.5736,18.0966,19.5391,19.5086,19.2478,16.6650,18.9185,17.8403,14.7546,19.2132,17.0691,18.6655,18.8874,0.4631,0.0168,0.4464,15.9414,1.4617,179693900.0000,2.1996,8.1756,60.6063,18.7924,10.0706,17.6873,15.7692,19.2898,15.5057,18.8262,18.0278,19.7872,20.9409,19.9650,20.2863,19.2898,15.5057,18.8262,18.0278,74.0140,71.8734,19.6214,19.4260,19.4699,19.9819,19.2828,15.3947,18.7414,18.1956,-28.7625,19.3857,16.9757,19.0528,18.5773,19.3405321441,25.14,0.0,26.0,25.14,25.81,1.0,1899800
2004-12-17,36.0130,0.4458,44.0000,96.0000,94.5006,26.9769,19.6264,18.1828,19.6012,19.5775,19.3094,16.7229,18.9821,17.9088,14.7607,19.2334,17.1785,18.6784,18.9355,0.4615,0.0121,0.4494,15.9779,1.5540,182453300.0000,2.3694,8.6177,63.4884,18.8955,10.0949,17.6691,15.9281,19.3559,15.5698,18.8481,18.1095,19.8163,21.0447,20.0271,20.2908,19.3559,15.5698,18.8481,18.1095,70.7475,60.9919,19.6583,19.5137,19.5372,20.0325,19.3475,15.4952,18.8317,18.2556,-20.0000,19.4397,17.0565,19.1252,18.6385,19.5867123465,25.46,0.0,25.65,25.201,25.31,1.0,2759400
2004-12-20,36.6594,0.4678,40.0000,92.0000,76.2126,16.9027,19.5714,18.2556,19.6031,19.6203,19.3109,16.7743,19.0141,17.9640,14.7669,19.2338,17.2626,18.6869,18.9582,0.4334,-0.0128,0.4462,16.0112,1.1540,180587500.0000,2.4819,6.3532,58.4514,18.8977,10.1230,17.6723,16.1037,19.3575,15.6296,18.8689,18.1847,19.8172,21.1362,20.0654,20.2657,19.3575,15.6296,18.8689,18.1847,56.6194,36.9928,19.5514,19.5812,19.5179,20.0457,19.4016,15.5963,18.9242,18.3124,-37.0833,19.4327,17.1307,19.1699,18.6858,19.3174527502,25.11,0.0,25.85,25.01,25.45,1.0,1865800
2004-12-21,37.2977,0.4823,36.0000,88.0000,91.7042,26.1029,19.6559,18.3414,19.6732,19.6896,19.3834,16.8324,19.0803,18.0325,14.7733,19.2649,17.3617,18.7543,19.0051,0.4378,-0.0067,0.4445,16.0482,1.2540,182027600.0000,2.5519,6.7945,63.0515,19.0075,10.1412,17.7314,16.2589,19.4313,15.6911,18.9431,18.2638,19.8551,21.2411,20.1548,20.2687,19.4313,15.6911,18.9431,18.2638,46.9325,42.8129,19.6493,19.6678,19.5997,20.0991,19.4631,15.6980,19.0197,18.3666,-16.8142,19.4968,17.2115,19.2500,18.7456,19.7098024476,25.62,0.0,25.88,25.24,25.74,1.0,1440100
2004-12-22,37.8184,0.4658,32.0000,84.0000,73.9128,18.3553,19.6431,18.4159,19.6918,19.7371,19.4036,16.8851,19.1198,18.0898,14.7799,19.2693,17.4445,18.8021,19.0308,0.4191,-0.0204,0.4394,16.0827,0.8386,180721000.0000,2.4603,4.4948,59.1776,19.0592,10.1677,17.8595,16.4088,19.4590,15.7511,19.0166,18.3340,19.8588,21.3344,20.1737,20.2591,19.4590,15.7511,19.0166,18.3340,39.0210,37.2573,19.6106,19.7374,19.6065,20.1209,19.4949,15.8003,19.1110,18.4176,-33.6735,19.5082,17.2868,19.3025,18.7939,19.4943947706,25.34,0.0,25.75,25.22,25.71,1.0,1306600
2004-12-23,37.2945,0.4642,28.0000,80.0000,37.6826,9.3143,19.5405,18.4773,19.6565,19.7598,19.3711,16.9314,19.1298,18.1344,14.7866,19.2691,17.5258,18.8190,19.0393,0.3781,-0.0490,0.4272,16.1141,0.3000,179477500.0000,2.4487,1.5854,54.6571,19.0592,10.2271,17.9838,16.5637,19.4590,15.8171,19.0709,18.3963,19.8588,21.4071,20.1580,20.2288,19.4590,15.8171,19.0709,18.3963,37.9418,33.7551,19.4567,19.7875,19.5382,20.1076,19.5013,15.9028,19.1914,18.4650,-60.8434,19.4657,17.3556,19.3224,18.8289,19.2251351743,24.99,0.0,25.43,24.93,25.23,1.0,1243500
2004-12-27,35.6544,0.4429,24.0000,76.0000,-17.1966,0.7862,19.3699,18.5258,19.5734,19.7586,19.2942,16.9714,19.1125,18.1663,14.7933,19.2634,17.5927,18.8241,19.0358,0.3196,-0.0860,0.4057,16.1425,-0.3539,178181900.0000,2.3367,-1.8334,50.3931,18.9326,10.3068,18.1814,16.7391,19.4275,15.8842,19.1244,18.4537,19.9224,21.4617,20.0673,20.1682,19.4275,15.8842,19.1244,18.4537,28.8225,15.4552,19.2246,19.8184,19.4068,20.0610,19.4826,16.0051,19.2591,18.5076,-82.5301,19.3728,17.4176,19.3107,18.8505,18.948182446700002,24.63,0.0,25.0,24.54,25.0,1.0,1295600
2004-12-28,34.0485,0.4303,20.0000,72.0000,-31.1825,2.6046,19.2621,18.5749,19.5108,19.7610,19.2425,17.0117,19.1027,18.1993,14.8002,19.2595,17.6657,18.8307,19.0348,0.2751,-0.1044,0.3795,16.1711,0.0385,179982800.0000,2.2708,0.2028,51.3023,18.8473,10.4007,18.3708,16.9259,19.3990,15.9551,19.1732,18.5115,19.9507,21.5095,19.9756,20.0972,19.3990,15.9551,19.1732,18.5115,19.4735,9.2102,19.0973,19.8505,19.3124,20.0221,19.4429,16.1070,19.3116,18.5456,-77.7108,19.2969,17.4795,19.2998,18.8723,19.009727497300002,24.71,0.0,24.95,24.51,24.64,1.0,1800900
2004-12-29,33.4969,0.4136,16.0000,68.0000,0.1860,8.2630,19.2452,18.6299,19.4900,19.7769,19.2351,17.0551,19.1122,18.2387,14.8072,19.2585,17.7536,18.8447,19.0408,0.2524,-0.1017,0.3541,16.2014,-0.0154,181452200.0000,2.1815,-0.0801,54.1315,18.8104,10.5088,18.5699,17.0763,19.3698,16.0310,19.2251,18.5655,19.9291,21.5532,19.8803,20.0547,19.3698,16.0310,19.2251,18.5655,14.6224,19.2018,19.1025,19.8915,19.2830,20.0052,19.3854,16.2083,19.3500,18.5809,-64.5963,19.2611,17.5438,19.3025,18.8994,19.2020557803,24.96,0.0,25.44,24.58,24.58,1.0,1469400
2004-12-30,32.9847,0.3635,12.0000,64.0000,-42.1185,4.5982,19.1968,18.6786,19.4508,19.7823,19.2095,17.0955,19.1105,18.2722,14.8143,19.2486,17.8251,18.8502,19.0424,0.2232,-0.1048,0.3279,16.2304,-0.1308,180706500.0000,1.9138,-0.6803,52.2991,18.8217,10.6095,18.7000,17.2042,19.2928,16.1027,19.2571,18.6115,19.7640,21.5959,19.8141,20.0188,19.2928,16.1027,19.2571,18.6115,18.8287,28.0741,19.0615,19.9236,19.2296,19.9747,19.3075,16.3086,19.3693,18.6152,-76.6234,19.2110,17.6045,19.2901,18.9201,19.0943519418,24.82,0.0,24.99,24.73,24.79,1.0,745700
2004-12-31,31.4021,0.2766,8.0000,60.0000,-114.4267,-4.3666,19.0695,18.7148,19.3652,19.7650,19.1382,17.1296,19.0826,18.2936,14.8216,19.2312,17.8716,18.8499,19.0327,0.1756,-0.1219,0.2975,16.2562,-0.4462,179308100.0000,1.4540,-2.3163,47.8167,18.6923,10.7024,18.7394,17.4923,19.2405,16.1680,19.2651,18.6697,19.7887,21.6335,19.7909,19.8471,19.2405,16.1680,19.2651,18.6697,24.7067,26.8442,18.9129,19.9371,19.1129,19.9127,19.2282,16.4081,19.3711,18.6486,-92.7711,19.1246,17.6582,19.2482,18.9282,18.8173992142,24.46,0.0,24.89,24.34,24.8,1.0,1398400
2005-01-03,29.7962,0.1509,4.0000,56.0000,-186.2906,-12.4476,18.8844,18.7387,19.2399,19.7263,19.0296,17.1575,19.0309,18.3033,14.8288,19.1542,17.9022,18.8459,19.0264,0.1143,-0.1466,0.2608,16.2791,-0.7539,176994700.0000,0.7926,-3.9075,43.7762,18.4996,10.8081,18.6486,17.5440,19.1359,16.2323,19.2459,18.6871,19.7722,21.6565,19.8432,19.8302,19.1359,16.2323,19.2459,18.6871,25.7762,22.4103,18.6937,19.9329,18.9450,19.8217,19.1392,16.5066,19.3571,18.6796,-82.6087,18.9973,17.7052,19.1792,18.9231,18.5404464866,24.1,0.0,24.79,23.7,24.55,1.0,2313400
2005-01-04,29.1678,0.0470,0.0000,52.0000,-223.1327,-19.3767,18.6626,18.7514,19.0836,19.6686,18.8931,17.1797,18.9593,18.3023,14.8362,19.0572,17.9193,18.8236,19.0201,0.0440,-0.1734,0.2175,16.2991,-1.2155,173852100.0000,0.2469,-6.2352,40.3116,18.2306,10.9293,18.4649,17.5775,19.0320,16.2965,19.1947,18.6971,19.8335,21.6637,19.9246,19.8167,19.0320,16.2965,19.1947,18.6971,22.9994,19.7436,18.4369,19.9126,18.7402,19.7058,19.0472,16.6030,19.3277,18.7107,-79.7153,18.8415,17.7457,19.0871,18.9071,18.2788800217,23.76,0.0,24.4,23.19,24.21,1.0,3142600
2005-01-05,29.0749,-0.0990,100.0000,48.0000,-256.7729,-32.8443,18.2980,18.7393,18.8367,19.5659,18.6695,17.1893,18.8359,18.2773,14.8436,18.6403,17.9097,18.7643,19.0143,-0.0606,-0.2225,0.1618,16.3127,-2.2002,171362300.0000,-0.5201,-11.0767,33.5779,17.8075,11.0506,18.1421,17.5789,18.8274,16.3534,19.1294,18.6974,19.8473,21.6563,20.1166,19.8159,18.8274,16.3534,19.1294,18.6974,19.9915,17.8207,17.9979,19.8561,18.4142,19.5270,18.9141,16.6972,19.2795,18.7406,-96.5079,18.5926,17.7728,18.9412,18.8666,17.6634295159,22.96,0.0,23.73,22.85,23.61,1.0,2489800
2005-01-06,29.0998,-0.2228,100.0000,44.0000,-217.2382,-35.0355,17.9948,18.7226,18.6030,19.4593,18.4656,17.1964,18.7132,18.2487,14.8510,18.3193,17.8973,18.6715,19.0047,-0.1511,-0.2503,0.0993,16.3251,-1.7925,168645000.0000,-1.1716,-9.2681,32.4822,17.4642,11.1623,17.8437,17.5511,18.6328,16.4062,19.0459,18.6912,19.8013,21.6502,20.2481,19.8313,18.6328,16.4062,19.0459,18.6912,16.1170,10.7868,17.6681,19.7941,18.1203,19.3470,18.7464,16.7890,19.2069,18.7683,-98.7138,18.3600,17.7965,18.7906,18.8215,17.5480325461,22.81,0.0,23.5,22.77,23.13,1.0,2717300
2005-01-07,29.3994,-0.3604,100.0000,40.0000,-178.1831,-28.4172,17.8330,18.7128,18.4328,19.3710,18.3295,17.2067,18.6184,18.2278,14.8584,18.1973,17.8907,18.6121,18.9922,-0.2068,-0.2448,0.0381,16.3390,-1.8694,170825700.0000,-1.8982,-9.5444,35.7914,17.2698,11.2815,17.6404,17.5103,18.4820,16.4618,18.9705,18.6788,19.6942,21.6420,20.3006,19.8472,18.4820,16.4618,18.9705,18.6788,12.6189,9.2492,17.5447,19.7434,17.9279,19.1982,18.5553,16.8783,19.1181,18.7937,-86.1027,18.1936,17.8224,18.6641,18.7833,17.7172814351,23.03,0.0,23.26,22.57,23.0,1.0,2180700
2005-01-10,29.1465,-0.4818,96.0000,36.0000,-143.9173,-32.7721,17.6522,18.6949,18.2493,19.2709,18.1805,17.2127,18.5128,18.1997,14.8659,18.0619,17.8789,18.5302,18.9688,-0.2646,-0.2421,-0.0225,16.3507,-1.8079,168693100.0000,-2.5430,-9.3588,33.6140,17.0428,11.3811,17.4171,17.4432,18.3381,16.5098,18.8828,18.6566,19.6335,21.6386,20.3484,19.8700,18.3381,16.5098,18.8828,18.6566,10.3442,10.9967,17.3904,19.6815,17.7221,19.0358,18.3435,16.9648,19.0162,18.8164,-94.2598,18.0168,17.8432,18.5250,18.7375,17.509566889400002,22.76,0.0,23.46,22.67,23.11,1.0,2132600
2005-01-11,29.5422,-0.5682,100.0000,32.0000,-138.2667,-30.8668,17.5418,18.6790,18.1008,19.1794,18.0669,17.2195,18.4216,18.1744,14.8734,17.9593,17.8685,18.4591,18.9500,-0.3032,-0.2246,-0.0786,16.3628,-2.1541,170843300.0000,-3.0077,-10.9290,34.5666,16.9052,11.4862,17.2350,17.3872,18.1927,16.5592,18.7959,18.6383,19.4803,21.6321,20.3567,19.8894,18.1927,16.5592,18.7959,18.6383,14.6196,23.6128,17.3300,19.6239,17.5719,18.8899,18.1212,17.0487,18.9039,18.8359,-83.0028,17.8745,17.8639,18.3986,18.6943,17.5557256774,22.82,0.0,23.05,22.22,22.62,1.0,2150200
2005-01-12,29.9096,-0.6150,96.0000,28.0000,-115.9277,-28.8751,17.4835,18.6651,17.9827,19.0960,17.9823,17.2271,18.3436,18.1520,14.8809,17.8633,17.8604,18.3844,18.9330,-0.3263,-0.1982,-0.1282,16.3751,-1.8925,172199800.0000,-3.2667,-9.7080,35.5625,16.8980,11.5837,17.0925,17.3375,18.0327,16.6064,18.7012,18.6211,19.1674,21.6290,20.3099,19.9046,18.0327,16.6064,18.7012,18.6211,22.8343,33.8934,17.3318,19.5702,17.4678,18.7592,17.9211,17.1299,18.7797,18.8520,-79.5031,17.7671,17.8845,18.2849,18.6536,17.6018844653,22.88,0.0,23.02,22.29,22.85,1.0,1356500
2005-01-13,30.2934,-0.6973,92.0000,24.0000,-116.3879,-37.5721,17.3187,18.6359,17.8113,18.9865,17.8418,17.2267,18.2356,18.1150,14.8884,17.6756,17.8411,18.2088,18.9082,-0.3720,-0.1951,-0.1769,16.3835,-2.0156,170549700.0000,-3.7170,-10.4842,31.2140,16.8616,11.6938,16.9277,17.2618,17.8442,16.6526,18.5685,18.6008,18.8269,21.6113,20.2093,19.9397,17.8442,16.6526,18.5685,18.6008,30.6570,34.4648,17.1748,19.4949,17.2882,18.5932,17.7611,17.2085,18.6410,18.8643,-95.3416,17.6174,17.8965,18.1428,18.5983,17.2095347679,22.37,0.0,22.83,22.26,22.66,1.0,1650100
2005-01-14,30.6497,-0.7802,88.0000,20.0000,-103.5628,-31.7873,17.2481,18.6125,17.6893,18.8927,17.7506,17.2290,18.1503,18.0846,14.8959,17.6053,17.8250,18.1153,18.8928,-0.3931,-0.1730,-0.2202,16.3931,-1.6079,172161900.0000,-4.1752,-8.4856,34.1063,16.9212,11.8157,16.7848,17.2146,17.6965,16.7019,18.4685,18.5883,18.4718,21.5882,20.1522,19.9619,17.6965,16.7019,18.4685,18.5883,32.7267,29.8219,17.1470,19.4292,17.1828,18.4540,17.6401,17.2846,18.4959,18.8722,-90.0621,17.5258,17.9101,18.0258,18.5489,17.3403180004,22.54,0.0,22.59,22.27,22.37,1.0,1612200
2005-01-18,30.0008,-0.8463,84.0000,16.0000,-79.3847,-24.4919,17.2598,18.5961,17.6170,18.8168,17.7068,17.2345,18.0893,18.0621,14.9035,17.5934,17.8147,18.0441,18.8789,-0.3917,-0.1372,-0.2545,16.4042,-1.5002,173685800.0000,-4.5449,-7.8915,37.7541,17.0571,11.9359,16.7138,17.1738,17.5934,16.7518,18.3647,18.5753,18.1298,21.5677,20.0156,19.9769,17.5934,16.7518,18.3647,18.5753,32.8693,34.3212,17.2225,19.3751,17.1485,18.3440,17.5557,17.3583,18.3462,18.8754,-83.2298,17.4918,17.9261,17.9345,18.5066,17.509566889400002,22.76,0.0,22.91,22.44,22.53,1.0,1523900
2005-01-19,28.7919,-0.8985,80.0000,12.0000,-75.8040,-30.3433,17.1970,18.5705,17.5135,18.7264,17.6276,17.2353,18.0114,18.0311,14.9110,17.5541,17.7971,17.9544,18.8591,-0.4051,-0.1205,-0.2846,16.4129,-1.9310,171454100.0000,-4.8453,-10.0561,34.8283,17.1754,12.0673,16.6067,17.1150,17.4926,16.8013,18.2623,18.5583,17.8099,21.5352,19.9180,20.0015,17.4926,16.8013,18.2623,18.5583,33.9039,37.5686,17.1800,19.3084,17.0665,18.2151,17.4962,17.4295,18.1968,18.8738,-91.6968,17.4332,17.9364,17.8303,18.4554,17.2710798185,22.45,0.0,23.13,22.36,22.8,1.0,2231700
2005-01-20,27.9529,-0.9323,100.0000,8.0000,-84.0756,-33.3917,17.1142,18.5404,17.4029,18.6306,17.5390,17.2334,17.9284,17.9961,14.9186,17.5270,17.7774,17.8018,18.8358,-0.4215,-0.1095,-0.3120,16.4202,-1.9541,170478200.0000,-5.0503,-10.2337,33.3041,17.0830,12.1947,16.5502,17.0468,17.4403,16.8480,18.1339,18.5389,17.7977,21.5013,19.7175,20.0309,17.4403,16.8480,18.1339,18.5389,34.3513,31.1642,17.1050,19.2359,16.9735,18.0809,17.4455,17.4980,18.0521,18.8667,-97.7528,17.3691,17.9431,17.7235,18.3998,17.140296585999998,22.28,0.0,22.73,22.22,22.42,1.0,975900
2005-01-21,27.9039,-0.9491,100.0000,4.0000,-95.6951,-39.4362,16.9681,18.5000,17.2598,18.5187,17.4161,17.2261,17.8270,17.9517,14.9261,17.4702,17.7506,17.6232,18.8045,-0.4516,-0.1117,-0.3399,16.4246,-1.9541,168696200.0000,-5.1695,-10.3843,30.2819,16.8846,12.3333,16.4559,16.9576,17.3719,16.8941,18.0023,18.5156,17.8592,21.4549,19.5487,20.0737,17.3719,16.8941,18.0023,18.5156,26.9183,12.0220,16.9415,19.1494,16.8335,17.9256,17.3852,17.5639,17.9198,18.8530,-96.6330,17.2642,17.9434,17.6025,18.3341,16.8633438584,21.92,0.0,22.7,21.82,22.23,1.0,1782000
2005-01-24,27.8584,-0.8969,96.0000,0.0000,-93.0578,-35.7511,16.8922,18.4635,17.1529,18.4186,17.3296,17.2204,17.7425,17.9120,14.9336,17.4099,17.7262,17.5125,18.7775,-0.4639,-0.0992,-0.3647,16.4298,-1.6002,170542700.0000,-4.9154,-8.6307,32.1245,16.8042,12.4773,16.3829,16.8810,17.2942,16.9411,17.8881,18.4944,17.7842,21.4049,19.3933,20.1079,17.2942,16.9411,17.8881,18.4944,17.6726,9.8314,16.8793,19.0699,16.7470,17.7909,17.3229,17.6271,17.7981,18.8327,-92.2481,17.1858,17.9443,17.5013,18.2723,16.9402751716,22.02,0.0,22.48,21.85,21.9,1.0,1846500
2005-01-25,27.3831,-0.8432,92.0000,8.0000,-64.8293,-23.4530,16.9321,18.4385,17.1124,18.3448,17.3078,17.2202,17.6918,17.8845,14.9411,17.4044,17.7107,17.4811,18.7505,-0.4467,-0.0656,-0.3811,16.4376,-1.0693,172369600.0000,-4.6417,-5.8502,38.2735,16.7943,12.6135,16.3510,16.8164,17.2642,16.9880,17.8011,18.4695,17.7341,21.3626,19.2512,20.1226,17.2642,16.9880,17.8011,18.4695,14.4940,21.6285,16.9719,19.0085,16.7544,17.6971,17.2631,17.6875,17.6873,18.8066,-71.2042,17.1704,17.9496,17.4367,18.2219,17.2095347679,22.37,0.0,22.62,22.32,22.57,1.0,1826900
2005-01-26,26.0333,-0.7810,88.0000,4.0000,-38.2986,-11.6289,17.0645,18.4254,17.1331,18.2973,17.3431,17.2258,17.6737,17.8695,14.9487,17.4050,17.7044,17.4827,18.7351,-0.4049,-0.0190,-0.3859,16.4482,-0.1616,176125000.0000,-4.3181,-0.9146,44.1856,16.8013,12.7419,16.3819,16.7767,17.2588,17.0352,17.7257,18.4518,17.7162,21.3285,19.0695,20.1268,17.2588,17.0352,17.7257,18.4518,26.0741,46.7625,17.1766,18.9659,16.8443,17.6438,17.2111,17.7452,17.5892,18.7761,-44.6429,17.2136,17.9598,17.4082,18.1840,17.5018737581,22.75,0.0,22.94,22.42,22.5,1.0,3755400
2005-01-27,24.6708,-0.6980,84.0000,0.0000,9.4086,-0.6959,17.2694,18.4246,17.2093,18.2759,17.4279,17.2373,17.6866,17.8671,14.9562,17.4108,17.7083,17.5039,18.7243,-0.3430,0.0343,-0.3773,16.4618,0.2616,178991200.0000,-3.8716,1.4906,49.6521,16.7487,12.8996,16.4934,16.7514,17.2795,17.0900,17.6561,18.4350,17.8104,21.2804,18.8188,20.1186,17.2795,17.0900,17.6561,18.4350,45.9824,69.5561,17.4593,18.9421,17.0051,17.6298,17.1908,17.8005,17.5062,18.7412,-18.9024,17.3137,17.9751,17.4162,18.1588,17.809599011,23.15,0.0,23.41,22.7,22.71,1.0,2866200
2005-01-28,25.4279,-0.6572,100.0000,0.0000,-131.2682,-29.5073,17.0302,18.3767,17.0607,18.1638,17.2805,17.2250,17.5848,17.8181,14.9638,17.3850,17.6815,17.4037,18.6703,-0.3857,-0.0067,-0.3790,16.4634,-1.1001,170525000.0000,-3.6699,-6.2093,35.2464,16.5560,13.0431,16.4869,16.6371,17.2203,17.1313,17.5323,18.3947,17.8846,21.2195,18.5776,20.1523,17.2203,17.1313,17.5323,18.3947,60.9833,66.6313,17.1105,18.8492,16.8338,17.4823,17.1777,17.8524,17.4324,18.7002,-67.3913,17.1933,17.9658,17.3172,18.0875,16.6171636561,21.6,0.0,23.4,20.7,23.26,1.0,8466200
2005-01-31,26.1309,-0.6338,96.0000,12.0000,-177.1162,-31.5762,16.8183,18.3256,16.9142,18.0490,17.1389,17.2107,17.4816,17.7665,14.9713,17.3387,17.6517,17.3078,18.5968,-0.4239,-0.0360,-0.3879,16.4637,-1.0078,168017600.0000,-3.5620,-5.7557,34.2119,16.3529,13.2002,16.4567,16.5179,17.1365,17.1734,17.4165,18.3452,17.9200,21.1466,18.3763,20.1724,17.1365,17.1734,17.4165,18.3452,61.4551,48.1778,16.8264,18.7526,16.6696,17.3336,17.1616,17.9010,17.3680,18.6538,-72.3247,17.0627,17.9533,17.2191,18.0133,16.5017666862,21.45,0.0,22.0,21.31,21.94,1.0,2507400
2005-02-01,25.7913,-0.5704,92.0000,8.0000,-110.2434,-18.8084,16.7957,18.2911,16.8616,17.9708,17.0944,17.2045,17.4257,17.7323,14.9787,17.3248,17.6319,17.2827,18.5468,-0.4178,-0.0238,-0.3939,16.4681,-0.6616,171344600.0000,-3.2221,-3.7686,40.5958,16.3222,13.3539,16.4999,16.4433,17.0749,17.2169,17.3342,18.3001,17.8276,21.0799,18.1684,20.1568,17.0749,17.2169,17.3342,18.3001,50.2008,35.7934,16.8202,18.6820,16.6434,17.2413,17.1482,17.9461,17.3115,18.6037,-53.5055,17.0186,17.9478,17.1693,17.9564,16.8941163837,21.96,0.0,22.5,21.41,21.51,1.0,3327000
2005-02-02,25.4759,-0.5183,88.0000,4.0000,-63.9365,-11.9281,16.8601,18.2664,16.8608,17.9148,17.0999,17.2029,17.3970,17.7085,14.9862,17.3231,17.6202,17.2768,18.5153,-0.3898,0.0033,-0.3931,16.4746,-0.4770,173317600.0000,-2.9390,-2.7098,44.0360,16.3177,13.4735,16.5603,16.3873,17.0603,17.2552,17.2765,18.2645,17.8028,21.0370,17.9927,20.1418,17.0603,17.2552,17.2765,18.2645,42.6275,43.9114,16.9283,18.6270,16.6885,17.1828,17.1323,17.9878,17.2630,18.5511,-42.4354,17.0277,17.9459,17.1494,17.9103,17.1249103233,22.26,0.0,22.45,21.84,22.04,1.0,1973000
2005-02-03,25.4987,-0.4906,84.0000,0.0000,-106.4339,-18.2186,16.8178,18.2312,16.8109,17.8399,17.0527,17.1957,17.3440,17.6744,14.9937,17.3165,17.6057,17.2654,18.4859,-0.3861,0.0056,-0.3917,16.4783,-0.3693,171612800.0000,-2.7953,-2.1457,40.8907,16.2789,13.5726,16.5182,16.3177,17.0303,17.2868,17.2353,18.2368,17.7817,21.0009,17.9524,20.1560,17.0303,17.2868,17.2353,18.2368,43.0275,49.3777,16.8778,18.5570,16.6578,17.0975,17.0764,18.0269,17.2210,18.4947,-56.0886,16.9877,17.9377,17.1079,17.8544,16.8402644644,21.89,0.0,22.23,21.59,22.01,1.0,1704800
2005-02-04,25.5199,-0.4308,80.0000,0.0000,-91.7814,-14.8752,16.8259,18.2009,16.7898,17.7776,17.0337,17.1908,17.3063,17.6459,15.0011,17.3141,17.5928,17.2595,18.4646,-0.3702,0.0172,-0.3874,16.4830,-0.3923,173231500.0000,-2.4670,-2.2626,42.5624,16.2932,13.6776,16.4928,16.2632,17.0387,17.3198,17.2053,18.2153,17.7843,20.9620,17.9178,20.1674,17.0387,17.3198,17.2053,18.2153,49.1123,54.0476,16.8971,18.4955,16.6664,17.0317,17.0093,18.0637,17.1845,18.4335,-50.9225,16.9727,17.9310,17.0805,17.8039,16.947968302899998,22.03,0.0,22.12,21.61,21.76,1.0,1618700
2005-02-07,25.4469,-0.3671,76.0000,0.0000,-71.9388,-16.3313,16.8150,18.1690,16.7628,17.7140,17.0069,17.1848,17.2663,17.6161,15.0086,17.3117,17.5775,17.2493,18.4393,-0.3585,0.0231,-0.3816,16.4870,-0.6231,171966500.0000,-2.1121,-3.5589,41.8343,16.2843,13.8037,16.4792,16.2031,17.0334,17.3558,17.1638,18.1903,17.7825,20.9078,17.8483,20.1774,17.0334,17.3558,17.1638,18.1903,51.5995,51.3732,16.8863,18.4324,16.6629,16.9650,16.9631,18.0983,17.1537,18.3677,-53.8745,16.9450,17.9224,17.0501,17.7518,16.886423252300002,21.95,0.0,22.16,21.82,22.11,1.0,1265000
2005-02-08,25.6898,-0.2905,72.0000,0.0000,-78.8594,-16.0641,16.8126,18.1381,16.7433,17.6547,16.9864,17.1790,17.2309,17.5878,15.0160,17.3049,17.5637,17.2422,18.4191,-0.3446,0.0296,-0.3742,16.4911,-0.3770,173775100.0000,-1.6788,-2.1826,41.9680,16.2585,13.9180,16.4581,16.1522,17.0018,17.3890,17.1330,18.1706,17.7451,20.8601,17.8079,20.1890,17.0018,17.3890,17.1330,18.1706,52.1479,51.0229,16.8857,18.3716,16.6672,16.9052,16.9316,18.1307,17.1271,18.2983,-53.5055,16.9197,17.9133,17.0245,17.7010,16.8941163837,21.96,0.0,22.13,21.6,21.9,1.0,1808600
