,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2007-07-05,15.2342,0.3327,0.0000,84.0000,149.2561,35.1907,20.9016,20.3332,20.6746,20.2805,20.5799,19.7945,20.3193,20.0249,16.4635,20.3469,20.0108,20.1259,20.0175,0.2891,0.0919,0.1973,19.0861,1.1443,4615442500.0000,1.6539,5.7398,67.5953,19.7882,18.6872,19.1947,18.9215,20.4889,19.7767,20.1701,19.9679,21.1895,20.8662,21.1456,21.0143,20.4889,19.7767,20.1701,19.9679,73.2185,81.3758,21.0056,20.0680,20.8736,20.4438,20.4602,19.6891,20.1767,19.7808,-1.8182,20.6557,19.8675,20.4127,20.0479,21.0796056286,28.37,0.0,28.38,27.94,28.06,1.0,38774800
2007-07-06,16.8173,0.3457,24.0000,100.0000,155.4747,37.0845,21.0329,20.3758,20.7922,20.3573,20.6843,19.8214,20.3988,20.0692,16.4767,20.4890,20.0189,20.2837,20.0366,0.3188,0.0972,0.2216,19.1068,0.8025,4649972700.0000,1.7134,3.9430,68.5423,19.7843,18.6683,19.3074,18.8955,20.5743,19.7836,20.2675,19.9930,21.3644,20.8989,21.2276,21.0905,20.5743,19.7836,20.2675,19.9930,81.3375,91.1671,21.1400,20.1313,21.0066,20.5455,20.5838,19.6971,20.2424,19.7955,-1.7143,20.7766,19.8948,20.5064,20.0944,21.1539080806,28.47,0.0,28.5,28.24,28.34,1.0,34530200
2007-07-09,18.2873,0.3794,20.0000,100.0000,135.8943,36.2228,21.1198,20.4165,20.8890,20.4283,20.7669,19.8475,20.4693,20.1111,16.4899,20.7647,20.0282,20.3863,20.0578,0.3373,0.0925,0.2447,19.1271,0.9213,4616689500.0000,1.8763,4.5568,68.1114,19.9336,18.6484,19.3497,18.8807,20.6880,19.7931,20.3407,20.0212,21.4424,20.9377,21.3317,21.1618,20.6880,19.7931,20.3407,20.0212,89.2698,95.2666,21.2109,20.1912,21.1068,20.6369,20.7091,19.7059,20.3085,19.8119,-2.8629,20.8792,19.9216,20.5894,20.1393,21.1389732878,28.4499,0.0,28.5,28.35,28.425,1.0,33283200
2007-07-10,18.8180,0.3992,16.0000,96.0000,103.1848,30.0936,21.1443,20.4518,20.9516,20.4869,20.8157,19.8710,20.5231,20.1474,16.5032,20.8453,20.0351,20.4660,20.0709,0.3396,0.0759,0.2637,19.1462,0.7505,4577117800.0000,1.9705,3.6996,65.0468,20.1235,18.6345,19.4483,18.8650,20.7831,19.7994,20.4146,20.0403,21.4428,20.9642,21.3808,21.2155,20.7831,19.7994,20.4146,20.0403,91.2421,87.2927,21.1990,20.2425,21.1567,20.7088,20.8218,19.7152,20.3803,19.8294,-10.8571,20.9423,19.9462,20.6555,20.1791,21.0350241574,28.31,0.0,28.48,28.1,28.18,1.0,39571700
2007-07-11,19.8673,0.4631,12.0000,100.0000,120.2462,39.5201,21.2676,20.4990,21.0643,20.5676,20.9164,19.9007,20.6037,20.1953,16.5165,21.0137,20.0458,20.6375,20.0980,0.3642,0.0804,0.2838,19.1684,1.1591,4619508100.0000,2.2803,5.7353,69.7600,20.2974,18.6097,19.5904,18.8388,20.9028,19.8083,20.5149,20.0703,21.5082,21.0069,21.4394,21.3018,20.9028,19.8083,20.5149,20.0703,89.8260,86.9188,21.3308,20.3111,21.2789,20.8122,20.9295,19.7252,20.4582,19.8487,-1.9512,21.0489,19.9773,20.7465,20.2312,21.369385191400003,28.76,0.0,28.8,28.13,28.14,1.0,42390300
2007-07-12,22.2299,0.5607,8.0000,100.0000,202.6617,54.8266,21.6114,20.5754,21.3009,20.7032,21.1406,19.9452,20.7510,20.2719,16.5299,21.4217,20.0717,20.9612,20.1603,0.4416,0.1262,0.3153,19.1983,1.8501,4666150574.0000,2.7505,9.1142,77.4133,20.2658,18.5453,19.5409,18.7526,21.0915,19.8253,20.6368,20.1141,21.9172,21.1053,21.7326,21.4756,21.0915,19.8253,20.6368,20.1141,86.8767,86.4188,21.7610,20.4223,21.5759,20.9950,21.0494,19.7363,20.5459,19.8712,-4.9689,21.2756,20.0237,20.9022,20.3127,22.149560937199997,29.81,0.0,29.97,28.74,28.74,1.0,46642474
2007-07-13,24.4237,0.6363,4.0000,96.0000,202.3756,55.7456,21.8790,20.6517,21.5130,20.8353,21.3348,19.9900,20.8898,20.3479,16.5434,21.6911,20.0974,21.2175,20.2071,0.5019,0.1492,0.3527,19.2284,2.2068,4722423974.0000,3.1072,11.0327,77.8728,20.2302,18.4841,19.5074,18.6691,21.2431,19.8419,20.7504,20.1471,22.2560,21.1996,21.9935,21.6252,21.2431,19.8419,20.7504,20.1471,89.1697,94.1715,22.0614,20.5325,21.8281,21.1695,21.1772,19.7483,20.6424,19.8985,-2.4845,21.4788,20.0709,21.0519,20.3949,22.2090028988,29.89,0.0,29.96,29.5,29.52,1.0,56273400
2007-07-16,26.4993,0.6831,0.0000,100.0000,177.2787,55.7456,22.0690,20.7256,21.6930,20.9593,21.4938,20.0340,21.0155,20.4209,16.5570,21.8684,20.1258,21.3963,20.2522,0.5434,0.1526,0.3908,19.2582,2.1251,4722423974.0000,3.3169,10.5812,77.8728,20.3054,18.4266,19.4633,18.5968,21.3946,19.8605,20.8433,20.1797,22.4838,21.2944,22.2233,21.7625,21.3946,19.8605,20.8433,20.1797,91.4608,93.7921,22.2437,20.6381,22.0272,21.3294,21.3253,19.7609,20.7457,19.9319,-3.4921,21.6544,20.1177,21.1908,20.4758,22.2090028988,29.89,0.0,30.0,29.72,29.72,1.0,44305500
2007-07-17,28.0354,0.7066,8.0000,96.0000,143.0864,48.7276,22.1616,20.7925,21.8234,21.0665,21.6022,20.0747,21.1178,20.4863,16.5707,21.9263,20.1505,21.5242,20.2861,0.5603,0.1356,0.4247,19.2865,1.9170,4684915474.0000,3.4158,9.5028,74.3638,20.4709,18.3799,19.4871,18.5425,21.5314,19.8778,20.9369,20.2067,22.5918,21.3758,22.3867,21.8709,21.5314,19.8778,20.9369,20.2067,93.2650,91.8313,22.2915,20.7325,22.1512,21.4623,21.4937,19.7740,20.8584,19.9706,-8.5714,21.7809,20.1619,21.3095,20.5507,22.0901189757,29.73,0.0,29.98,29.6,29.845,1.0,37508500
2007-07-18,27.4805,0.7159,4.0000,92.0000,90.3460,36.7037,22.1499,20.8489,21.8935,21.1505,21.6517,20.1103,21.1899,20.5408,16.5844,21.9189,20.1690,21.5696,20.3120,0.5500,0.1002,0.4498,19.3124,1.6124,4636946574.0000,3.4458,7.9575,68.3519,20.6502,18.3463,19.5443,18.5067,21.6309,19.8922,21.0164,20.2309,22.6117,21.4381,22.4886,21.9552,21.6309,19.8922,21.0164,20.2309,88.0220,78.4425,22.2062,20.8104,22.1883,21.5591,21.6686,19.7873,20.9755,20.0149,-23.0453,21.8433,20.2014,21.3989,20.6161,21.8746418649,29.44,0.0,29.55,28.88,29.45,1.0,47968900
2007-07-19,27.6032,0.7320,0.0000,100.0000,125.8611,44.9650,22.2559,20.9180,22.0181,21.2577,21.7598,20.1526,21.2905,20.6076,16.5981,21.9721,20.1983,21.6840,20.3427,0.5652,0.0924,0.4728,19.3417,1.5529,4690226374.0000,3.5044,7.5045,72.4825,20.7795,18.2982,19.6022,18.4546,21.7476,19.9122,21.1182,20.2544,22.7157,21.5263,22.6343,22.0542,21.7476,19.9122,21.1182,20.2544,82.9535,78.5866,22.3001,20.9065,22.3065,21.6891,21.8303,19.8011,21.0978,20.0651,-2.5532,21.9552,20.2480,21.5160,20.6951,22.2461541248,29.94,0.0,30.0,29.81,29.85,1.0,53279800
2007-07-20,26.8034,0.7368,0.0000,96.0000,91.3175,31.9795,22.2405,20.9747,22.0750,21.3382,21.8010,20.1889,21.3567,20.6617,16.6120,21.9733,20.2363,21.7186,20.4064,0.5500,0.0617,0.4883,19.3682,1.2929,4644401774.0000,3.5127,6.2478,65.9897,20.9412,18.2835,19.6905,18.4439,21.8308,19.9411,21.2026,20.3002,22.7204,21.5986,22.7147,22.1565,21.8308,19.9411,21.2026,20.3002,76.0754,71.1971,22.2304,20.9835,22.3275,21.7781,21.9489,19.8154,21.2198,20.1206,-18.5520,21.9985,20.2891,21.5986,20.7630,21.9860955429,29.59,0.0,29.94,29.4,29.94,1.0,45824600
2007-07-23,26.6863,0.7558,24.0000,100.0000,111.9009,42.5826,22.3863,21.0492,22.2111,21.4518,21.9251,20.2344,21.4641,20.7332,16.6259,22.0394,20.2893,21.8714,20.5163,0.5715,0.0666,0.5049,19.3993,1.7610,4707885874.0000,3.5865,8.4977,71.2913,21.1297,18.2457,19.8216,18.4184,21.9653,19.9732,21.3267,20.3592,22.8008,21.7007,22.8317,22.2999,21.9653,19.9732,21.3267,20.3592,77.6420,83.1421,22.3959,21.0862,22.4655,21.9149,22.0416,19.8306,21.3463,20.1790,-5.0388,22.1173,20.3395,21.7207,20.8487,22.483921971199997,30.26,0.0,30.39,29.68,29.72,1.0,63484100
2007-07-24,26.3588,0.7679,20.0000,96.0000,85.2399,26.7089,22.3644,21.1067,22.2575,21.5297,21.9592,20.2716,21.5258,20.7873,16.6399,22.0451,20.3271,21.9019,20.5761,0.5522,0.0378,0.5144,19.4264,1.2334,4638308574.0000,3.6325,5.9075,63.3544,21.5125,18.2301,20.0003,18.4113,22.0730,20.0022,21.4281,20.4057,22.6336,21.7744,22.8558,22.4000,22.0730,20.0022,21.4281,20.4057,75.1199,71.0206,22.3264,21.1629,22.4739,21.9975,22.0993,19.8467,21.4722,20.2390,-25.7143,22.1440,20.3818,21.7955,20.9174,22.1124097113,29.76,0.0,30.36,29.58,29.95,1.0,69577300
2007-07-25,26.0548,0.7812,16.0000,92.0000,79.3338,29.2535,22.3782,21.1667,22.3145,21.6110,22.0073,20.3102,21.5923,20.8436,16.6540,22.0562,20.3754,21.9429,20.6527,0.5397,0.0202,0.5194,19.4544,1.1443,4691390674.0000,3.6817,5.4283,64.6267,21.8486,18.2267,20.1860,18.4175,22.1585,20.0365,21.5306,20.4595,22.4684,21.8462,22.8753,22.5014,22.1585,20.0365,21.5306,20.4595,73.7414,67.0613,22.3190,21.2427,22.5016,22.0845,22.1335,19.8636,21.5972,20.3014,-20.9607,22.1714,20.4258,21.8713,20.9887,22.2238633892,29.91,0.0,30.24,29.65,30.0,1.0,53082100
2007-07-26,24.5584,0.7977,12.0000,88.0000,44.5854,21.9575,22.3234,21.2178,22.3279,21.6734,22.0143,20.3446,21.6355,20.8907,16.6681,22.0561,20.4135,21.9530,20.7150,0.5095,-0.0080,0.5174,19.4803,0.8916,4615682474.0000,3.7474,4.2150,60.9787,21.8308,18.2285,20.3919,18.4451,22.1481,20.0678,21.6198,20.5121,22.4654,21.9070,22.8476,22.5791,22.1481,20.0678,21.6198,20.5121,63.2308,51.6105,22.2245,21.3087,22.4703,22.1429,22.1441,19.8812,21.7104,20.3654,-31.4410,22.1509,20.4656,21.9203,21.0509,22.045537504499997,29.67,0.0,29.95,29.08,29.49,1.0,75708200
2007-07-27,22.9024,0.7601,8.0000,84.0000,13.0848,3.5884,22.1056,21.2468,22.2420,21.6915,21.9254,20.3680,21.6250,20.9156,16.6823,22.0304,20.4312,21.9394,20.7372,0.4385,-0.0631,0.5017,19.5008,0.3864,4549836974.0000,3.5624,1.8278,51.7942,21.5943,18.2350,20.5078,18.4771,22.0797,20.0901,21.6614,20.5491,22.5651,21.9452,22.8150,22.6211,22.0797,20.0901,21.6614,20.5491,50.5145,32.8718,21.9191,21.3414,22.3026,22.1360,22.1362,19.8993,21.8003,20.4301,-62.0131,22.0377,20.4945,21.9113,21.0907,21.5253460381,28.9699,0.0,29.85,28.94,29.73,1.0,65845500
2007-07-30,21.7337,0.6783,4.0000,80.0000,4.7761,13.9567,22.0683,21.2899,22.2353,21.7376,21.9229,20.3985,21.6523,20.9547,16.6965,22.0286,20.4591,21.9381,20.7805,0.4088,-0.0743,0.4831,19.5249,0.8768,4594303974.0000,3.1697,4.1681,56.9784,21.5635,18.2352,20.6541,18.5113,22.0500,20.1170,21.7223,20.5968,22.5365,21.9988,22.7905,22.6822,22.0500,20.1170,21.7223,20.5968,38.9176,32.2704,21.8873,21.3950,22.2593,22.1716,22.1166,19.9183,21.8736,20.4968,-39.8230,22.0072,20.5305,21.9352,21.1441,21.9117930909,29.49,0.0,29.56,28.63,29.005,1.0,44467000
2007-07-31,20.2867,0.5607,0.0000,76.0000,-2.3462,0.9223,21.8958,21.3147,22.1486,21.7474,21.8425,20.4200,21.6360,20.9753,16.7108,22.0120,20.4737,21.9275,20.8003,0.3464,-0.1093,0.4557,19.5444,0.1115,4540553774.0000,2.6134,0.5216,50.4612,21.3968,18.2415,20.7870,18.5622,21.9891,20.1375,21.7602,20.6369,22.5813,22.0336,22.7334,22.7116,21.9891,20.1375,21.7602,20.6369,29.3990,23.0548,21.6722,21.4210,22.1068,22.1539,22.0668,19.9379,21.9277,20.5649,-84.0909,21.9037,20.5575,21.9122,21.1788,21.4808388694,28.91,0.0,29.86,28.91,29.82,1.0,53750200
2007-08-01,19.0325,0.4750,4.0000,72.0000,17.2857,16.2236,21.9777,21.3636,22.1876,21.8051,21.8929,20.4536,21.6821,21.0202,16.7251,22.0131,20.5042,21.9349,20.8473,0.3446,-0.0889,0.4335,19.5702,-0.0297,4600973374.0000,2.2057,-0.1342,58.1118,21.4220,18.2346,20.9265,18.5925,22.0136,20.1649,21.8223,20.6870,22.6052,22.0953,22.7180,22.7815,22.0136,20.1649,21.8223,20.6870,35.4935,51.1553,21.8207,21.4828,22.1433,22.2080,22.0128,19.9584,21.9715,20.6351,-35.2273,21.9275,20.5968,21.9464,21.2369,22.1198399565,29.77,0.0,29.82,28.75,28.77,1.0,60419600
2007-08-02,18.1978,0.4146,0.0000,68.0000,87.0822,21.6766,22.1258,21.4214,22.2674,21.8795,21.9828,20.4919,21.7492,21.0738,16.7394,22.0160,20.5415,21.9533,20.9090,0.3606,-0.0584,0.4189,19.5984,0.1783,4658716974.0000,1.9177,0.8029,60.8383,21.4085,18.2197,21.0281,18.6192,22.0277,20.1944,21.8876,20.7429,22.6469,22.1691,22.7472,22.8666,22.0277,20.1944,21.8876,20.7429,46.8135,66.2305,22.0448,21.5574,22.2387,22.2865,21.9586,19.9800,22.0076,20.7076,-14.7727,21.9954,20.6408,22.0002,21.3036,22.3873287836,30.13,0.0,30.21,29.67,29.72,1.0,57743600
2007-08-03,16.9731,0.3532,0.0000,64.0000,34.0504,7.6348,22.0689,21.4578,22.2435,21.9106,21.9659,20.5196,21.7626,21.1058,16.7538,22.0152,20.5682,21.9521,20.9439,0.3293,-0.0717,0.4010,19.6213,-0.3195,4607406474.0000,1.6292,-1.4386,53.8174,21.3936,18.2366,21.1334,18.6883,22.0180,20.2238,21.9244,20.7947,22.6425,22.2109,22.7154,22.9012,22.0180,20.2238,21.9244,20.7947,65.1100,77.9440,21.9701,21.5996,22.1838,22.3008,21.9232,20.0025,22.0322,20.7810,-52.8409,21.9703,20.6744,22.0004,21.3486,21.889502355300003,29.46,0.0,30.13,29.44,30.0,1.0,51310500
2007-08-06,16.6176,0.2788,0.0000,60.0000,-28.8879,8.3151,22.0348,21.4941,22.2261,21.9416,21.9574,20.5473,21.7775,21.1377,16.7683,22.0127,20.5930,21.9515,20.9889,0.3034,-0.0781,0.3815,19.6443,-0.1709,4678761774.0000,1.2832,-0.7736,54.1576,21.4191,18.2461,21.2590,18.7995,21.9616,20.2509,21.9634,20.8557,22.5041,22.2558,22.6679,22.9118,21.9616,20.2509,21.9634,20.8557,70.1513,66.2794,21.9329,21.6415,22.1429,22.3156,21.9034,20.0261,22.0440,20.8541,-50.5682,21.9523,20.7079,21.9999,21.3927,21.9192233361,29.5,0.0,29.7,28.9,29.59,1.0,71355300
2007-08-07,15.9708,0.2324,0.0000,56.0000,-19.7642,11.6439,22.0548,21.5347,22.2347,21.9810,21.9761,20.5773,21.8044,21.1739,16.7828,22.0129,20.6216,21.9544,21.0392,0.2909,-0.0725,0.3634,19.6684,0.1858,4759493174.0000,1.0671,0.8492,55.8220,21.4188,18.2546,21.4533,18.9072,21.9564,20.2797,22.0147,20.9176,22.4940,22.3048,22.5761,22.9280,21.9564,20.2797,22.0147,20.9176,66.7728,56.0950,21.9724,21.6896,22.1428,22.3435,21.9219,20.0510,22.0432,20.9265,-39.7727,21.9703,20.7438,22.0092,21.4399,22.060397994899997,29.69,0.0,29.86,28.93,29.52,1.0,80731400
2007-08-08,17.2782,0.2120,0.0000,100.0000,380.7234,37.3147,22.5571,21.6319,22.5084,22.1312,22.2603,20.6359,21.9696,21.2666,16.7974,22.0992,20.7045,22.0473,21.2041,0.3957,0.0259,0.3698,19.7071,1.2929,4952931574.0000,0.9687,5.8116,68.6574,20.9956,18.2051,21.3172,18.9207,22.0879,20.3220,22.1232,21.0035,23.1802,22.4389,22.9291,23.0863,22.0879,20.3220,22.1232,21.0035,62.8735,66.2462,22.6683,21.8215,22.5234,22.5347,22.0089,20.0777,22.0446,21.0002,-15.7459,22.2580,20.8083,22.1543,21.5427,23.5390167894,31.68,0.0,32.25,31.0,31.13,1.0,193438400
2007-08-09,18.6664,0.2193,0.0000,100.0000,283.2149,31.5244,22.8571,21.7179,22.7040,22.2560,22.4549,20.6893,22.0993,21.3476,16.8121,22.1660,20.7700,22.0841,21.3197,0.4568,0.0696,0.3872,19.7434,1.3449,4850546074.0000,0.9975,6.1169,65.7622,20.8957,18.1660,21.2193,18.9347,22.2164,20.3599,22.1823,21.0780,23.5372,22.5538,23.1452,23.2212,22.2164,20.3599,22.1823,21.0780,64.9356,72.4655,23.0342,21.9356,22.7773,22.6859,22.1307,20.1059,22.0499,21.0749,-27.8646,22.4841,20.8679,22.2694,21.6340,23.3309699238,31.4,0.0,32.47,31.18,31.2,1.0,102385500
2007-08-10,19.3872,0.2246,8.0000,96.0000,172.4889,31.3136,23.0711,21.8008,22.8685,22.3724,22.6129,20.7414,22.2159,21.4251,16.8270,22.2917,20.8329,22.1175,21.4162,0.4988,0.0893,0.4095,19.7792,0.8397,4767592574.0000,1.0178,3.7346,65.6568,21.0126,18.1316,21.1539,18.9338,22.3963,20.3974,22.2380,21.1444,23.7799,22.6633,23.3220,23.3550,22.3963,20.3974,22.2380,21.1444,70.9888,74.2546,23.2620,22.0444,22.9782,22.8226,22.2890,20.1354,22.0724,21.1507,-28.1224,22.6854,20.9266,22.3781,21.7220,23.323613981100003,31.3901,0.0,31.5,30.84,31.0,1.0,82953500
2007-08-13,20.1487,0.2290,4.0000,92.0000,123.6349,19.6294,23.0852,21.8647,22.9318,22.4492,22.6664,20.7843,22.2818,21.4832,16.8419,22.3189,20.8726,22.1296,21.4749,0.4929,0.0667,0.4262,19.8105,0.7950,4691116974.0000,1.0345,3.5954,59.8147,21.1227,18.1095,21.1505,18.9654,22.4958,20.4275,22.2729,21.2034,23.8689,22.7454,23.3953,23.4414,22.4958,20.4275,22.2729,21.2034,70.4013,64.4837,23.2090,22.1242,23.0287,22.8998,22.4681,20.1658,22.1102,21.2274,-42.7083,22.7783,20.9763,22.4418,21.7912,22.9074459475,30.83,0.0,31.6,30.78,31.57,1.0,76475600
2007-08-14,19.7405,0.2572,0.0000,88.0000,53.1128,8.9999,22.9487,21.9100,22.9066,22.4883,22.6333,20.8180,22.3010,21.5225,16.8569,22.3262,20.9021,22.1328,21.5045,0.4488,0.0181,0.4307,19.8372,0.2601,4604687474.0000,1.1589,1.1702,54.5000,21.3990,18.1088,21.1699,19.0094,22.5961,20.4564,22.2926,21.2517,23.7932,22.8039,23.4153,23.4939,22.5961,20.4564,22.2926,21.2517,60.7966,43.6515,22.9655,22.1757,22.9540,22.9210,22.6610,20.1972,22.1599,21.3046,-57.5521,22.7761,21.0170,22.4619,21.8414,22.483921971199997,30.26,0.0,31.17,30.08,30.98,1.0,86429500
2007-08-15,19.0843,0.2378,0.0000,84.0000,14.1843,3.1145,22.7585,21.9438,22.8363,22.5049,22.5602,20.8460,22.2944,21.5502,16.8719,22.3256,20.9252,22.1337,21.5216,0.3890,-0.0334,0.4224,19.8611,0.1858,4537470774.0000,1.0694,0.8426,51.5572,21.4261,18.1189,21.2036,19.0535,22.6073,20.4841,22.3104,21.2921,23.7884,22.8492,23.4172,23.5307,22.6073,20.4841,22.3104,21.2921,42.9747,20.7888,22.6764,22.2099,22.8215,22.9099,22.7910,20.2292,22.2161,21.3816,-66.4063,22.7098,21.0522,22.4561,21.8798,22.2312936344,29.92,0.0,30.74,29.89,30.15,1.0,67216700
2007-08-16,18.5554,0.2465,100.0000,80.0000,-75.9647,-6.7711,22.4614,21.9583,22.6896,22.4844,22.4166,20.8643,22.2445,21.5589,16.8869,22.3115,20.9369,22.1299,21.5274,0.3010,-0.0971,0.3981,19.8802,0.2453,4434352874.0000,1.1078,1.1395,46.6144,21.2648,18.1344,21.1552,19.1331,22.5456,20.5061,22.2866,21.3322,23.8264,22.8778,23.4181,23.5314,22.5456,20.5061,22.2866,21.3322,25.0951,10.8451,22.2686,22.2154,22.5888,22.8456,22.8218,20.2617,22.2645,21.4562,-81.4910,22.5577,21.0776,22.4047,21.8986,21.7706184321,29.3,0.0,30.05,28.58,29.78,1.0,103117900
2007-08-17,17.5579,0.2550,96.0000,76.0000,-4.2154,4.2327,22.4092,21.9923,22.6543,22.5038,22.3924,20.8924,22.2482,21.5873,16.9020,22.3111,20.9619,22.1311,21.5577,0.2695,-0.1029,0.3724,19.9043,0.3715,4512831574.0000,1.1456,1.6955,52.1163,21.3645,18.1516,21.1785,19.2648,22.5850,20.5362,22.3015,21.3938,23.8055,22.9208,23.4246,23.5227,22.5850,20.5362,22.3015,21.3938,18.5105,23.8975,22.2286,22.2501,22.5277,22.8422,22.7863,20.2953,22.3151,21.5272,-63.7532,22.5100,21.1128,22.4044,21.9359,22.2833053508,29.99,0.0,30.46,29.56,30.01,1.0,78478700
2007-08-20,16.6767,0.2358,92.0000,72.0000,-18.0555,0.5141,22.3136,22.0183,22.5910,22.5082,22.3415,20.9165,22.2353,21.6079,16.9171,22.3093,20.9833,22.1309,21.5745,0.2281,-0.1154,0.3435,19.9263,0.6316,4462134274.0000,1.0596,2.9402,50.2570,21.4210,18.1791,21.1603,19.3621,22.6043,20.5664,22.2829,21.4425,23.7876,22.9537,23.4056,23.5228,22.6043,20.5664,22.2829,21.4425,24.4797,38.6965,22.1292,22.2729,22.4309,22.8178,22.6766,20.3299,22.3684,21.5935,-69.6658,22.4241,21.1440,22.3863,21.9641,22.1124097113,29.76,0.0,30.31,29.52,29.91,1.0,50697300
2007-08-21,15.8585,0.2694,88.0000,68.0000,-0.6912,5.8607,22.3264,22.0533,22.5806,22.5312,22.3458,20.9452,22.2476,21.6376,16.9323,22.3100,21.0131,22.1326,21.6030,0.2132,-0.1042,0.3175,19.9507,0.2452,4501997274.0000,1.2104,1.1085,52.9304,21.4941,18.2111,21.1752,19.4741,22.6348,20.6011,22.2956,21.4987,23.7754,22.9910,23.4159,23.5232,22.6348,20.6011,22.2956,21.4987,38.9335,54.2063,22.1826,22.3090,22.4153,22.8221,22.5300,20.3653,22.4296,21.6563,-60.9254,22.3806,21.1797,22.3942,22.0002,22.365038048000002,30.1,0.0,30.3,29.69,29.75,1.0,39863000
2007-08-22,14.8611,0.3013,84.0000,64.0000,17.5617,8.3567,22.3756,22.0917,22.5918,22.5612,22.3709,20.9757,22.2701,21.6708,16.9475,22.3246,21.0453,22.1352,21.6398,0.2086,-0.0871,0.2957,19.9761,0.0966,4541823574.0000,1.3528,0.4315,54.1784,21.5605,18.2399,21.1858,19.6127,22.5293,20.6362,22.3086,21.5611,23.4981,23.0325,23.4314,23.5094,22.5293,20.6362,22.3086,21.5611,53.7253,68.2730,22.2776,22.3501,22.4319,22.8377,22.3777,20.4017,22.4817,21.7162,-56.8123,22.3532,21.2169,22.4121,22.0389,22.483921971199997,30.26,0.0,30.47,29.91,30.45,1.0,39826300
2007-08-23,13.8766,0.3135,80.0000,60.0000,24.7895,8.5200,22.4146,22.1290,22.6013,22.5894,22.3928,21.0057,22.2912,21.7030,16.9628,22.3356,21.0781,22.1389,21.6713,0.2032,-0.0740,0.2772,20.0012,0.6018,4579855574.0000,1.4061,2.7495,54.2600,21.6367,18.2745,21.2122,19.7247,22.4453,20.6724,22.3309,21.6167,23.2539,23.0704,23.4496,23.5086,22.4453,20.6724,22.3309,21.6167,66.0977,75.8137,22.3484,22.3895,22.4461,22.8512,22.2930,20.4391,22.5142,21.7725,-56.5553,22.3463,21.2537,22.4295,22.0754,22.4913522164,30.27,0.0,30.62,30.06,30.49,1.0,38032000
2007-08-24,13.1497,0.2321,76.0000,56.0000,40.5325,15.9383,22.5562,22.1785,22.6701,22.6415,22.4728,21.0419,22.3428,21.7473,16.9781,22.3491,21.1180,22.1604,21.7162,0.2240,-0.0426,0.2666,20.0295,0.9139,4613817574.0000,1.0399,4.1695,57.9692,21.7671,18.2909,21.3215,19.8150,22.3962,20.7087,22.3962,21.6746,23.0254,23.1265,23.4710,23.5343,22.3962,20.7087,22.3962,21.6746,76.4117,85.1482,22.5524,22.4467,22.5452,22.9005,22.2786,20.4773,22.5305,21.8263,-44.7301,22.4168,21.2965,22.4773,22.1231,22.833143495500003,30.73,0.0,30.75,30.07,30.2,1.0,33962000
2007-08-27,13.1553,0.1704,72.0000,52.0000,79.1418,21.4556,22.7510,22.2370,22.7777,22.7111,22.5883,21.0828,22.4157,21.8006,16.9935,22.3578,21.1643,22.1873,21.7672,0.2596,-0.0056,0.2652,20.0603,1.0477,4657234874.0000,0.7619,4.7491,60.7278,21.7146,18.2961,21.3628,19.8668,22.4163,20.7458,22.4561,21.7297,23.1180,23.1956,23.5493,23.5927,22.4163,20.7458,22.4561,21.7297,82.2029,85.6468,22.8128,22.5172,22.6962,22.9755,22.3321,20.5162,22.5324,21.8779,-35.2185,22.5462,21.3440,22.5451,22.1793,23.1080625679,31.1,0.0,31.25,30.51,30.51,1.0,43417300
2007-08-28,12.9588,0.1054,68.0000,48.0000,37.4692,7.3107,22.7238,22.2734,22.7758,22.7365,22.5896,21.1128,22.4328,21.8318,17.0090,22.3596,21.1923,22.1978,21.7914,0.2436,-0.0172,0.2609,20.0857,-0.9436,4615261774.0000,0.4713,-4.0088,53.6553,21.7183,18.3169,21.5136,19.9502,22.4275,20.7782,22.5118,21.7773,23.1366,23.2394,23.5100,23.6044,22.4275,20.7782,22.5118,21.7773,82.0508,75.3573,22.7510,22.5544,22.6849,22.9850,22.4198,20.5557,22.5261,21.9269,-52.9563,22.5788,21.3806,22.5584,22.2132,22.5953756492,30.41,0.0,31.1,30.39,30.85,1.0,41973100
