,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2003-02-26,-7.7453,-86.2969,11.6733,11.7427,12.0002,13.0974,11.9955,12.3569,12.7491,12.9644,-122.2936,58.3918,38.7695,-0.2857,-0.0598,-0.2723,-0.2125,12.3632,12.5316,12.6368,12.2408,11.9687,12.3310,12.6789,12.5561,15.3830,12.3651,12.5289,11.4084,11.9687,13.1993,11.4628,12.3310,13.6255,11.7322,12.6789,14.5184,10.5938,12.5561,12.0013,12.2325,12.4861,12.2918,57421950.0000,11.9041,12.1382,12.4868,12.7260,-28.2953,72.0000,8.0000,15.9625,35.8523,11.7380,11.8844,12.4680,12.7177,-2.3023,-0.9625,34.62,34.74,33.41,33.47,11.4638063827,13501600,0.0,1.0
2003-02-27,-6.4516,-74.0620,11.6452,11.6866,11.9334,13.0400,11.9585,12.2838,12.7262,12.9687,-105.2887,45.4219,30.1584,-0.3466,-0.0531,-0.2789,-0.2258,12.3269,12.5008,12.6230,12.2357,11.8885,12.2819,12.6557,12.5736,15.3679,12.3586,12.3247,11.4524,11.8885,13.1712,11.3926,12.2819,13.6376,11.6738,12.6557,14.4734,10.6739,12.5736,11.9503,12.1837,12.4560,12.2805,86276150.0000,11.8590,12.0801,12.4492,12.7095,-18.4950,68.0000,4.0000,17.2141,40.7525,11.6931,11.8247,12.4099,12.6869,-2.8016,-0.8083,33.51,34.32,33.24,34.22,11.720688808299998,14427100,0.0,1.0
2003-02-28,-4.5806,-68.1892,11.6908,11.6768,11.8864,12.9916,11.9354,12.2143,12.7020,12.9713,-59.8738,34.0157,33.1191,-0.4064,-0.0363,-0.2711,-0.2348,12.3183,12.4744,12.6055,12.2317,11.9115,12.2312,12.6227,12.5919,15.3528,12.3535,12.3101,11.5129,11.9115,13.0988,11.3636,12.2312,13.6008,11.6447,12.6227,14.4273,10.7565,12.5919,11.9309,12.1514,12.4320,12.2719,113066550.0000,11.8509,12.0384,12.4174,12.6950,-13.9938,64.0000,0.0000,17.2802,43.0031,11.7048,11.7972,12.3646,12.6617,-3.2926,-0.5686,34.34,35.3,34.09,34.58,11.8439923726,13395200,0.0,1.0
2003-03-03,-9.5960,-77.4878,11.6405,11.6221,11.8218,12.9335,11.8841,12.1541,12.6771,12.9718,-64.6390,35.6022,43.5291,-0.4276,-0.0341,-0.2775,-0.2434,12.3055,12.4322,12.5805,12.2264,11.8878,12.1687,12.5848,12.6073,15.3378,12.3464,12.3168,11.4589,11.8878,13.0147,11.3227,12.1687,13.5641,11.6055,12.5848,14.3836,10.8311,12.6073,11.8796,12.1035,12.4013,12.2596,88718350.0000,11.8031,11.9829,12.3792,12.6764,-19.2257,60.0000,48.0000,17.1234,40.3871,11.6526,11.7398,12.3070,12.6296,-3.4785,-1.2365,34.92,35.51,33.91,34.01,11.6487617291,12174100,0.0,1.0
2003-03-04,-8.4993,-67.6157,11.6815,11.6204,11.7800,12.8862,11.8236,12.1001,12.6526,12.9703,-76.4058,41.4447,47.6860,-0.3812,-0.0191,-0.2673,-0.2481,12.2909,12.4090,12.5663,12.2218,11.8556,12.1192,12.5581,12.6270,15.3228,12.3410,12.2570,11.4542,11.8556,12.9292,11.3092,12.1192,13.5487,11.5675,12.5581,14.3215,10.9326,12.6270,11.8651,12.0746,12.3777,12.2504,113539350.0000,11.7871,11.9478,12.3484,12.6604,-13.4867,56.0000,44.0000,17.3336,43.2567,11.6674,11.7193,12.2645,12.6042,-3.1091,-1.0960,33.9,34.71,33.44,34.45,11.799466085499999,12410500,0.0,1.0
2003-03-05,-2.9267,-27.9597,11.8757,11.7153,11.7826,12.8612,11.7932,12.0520,12.6283,12.9674,-1.9337,49.1876,56.3476,-0.3469,0.0163,-0.2278,-0.2441,12.2903,12.4058,12.5620,12.2209,11.8539,12.1002,12.5434,12.6530,15.3079,12.3391,12.2500,11.4578,11.8539,12.8877,11.3126,12.1002,13.5356,11.5512,12.5434,14.2344,11.0716,12.6530,11.9179,12.0823,12.3690,12.2486,147712350.0000,11.8416,11.9512,12.3326,12.6510,-1.0992,52.0000,40.0000,16.2702,49.4504,11.7994,11.7678,12.2518,12.5935,-2.8323,-0.3665,34.46,35.99,34.46,35.49,12.1556763825,17086500,0.0,1.0
2003-03-06,3.1554,-30.0595,11.9296,11.7511,11.7661,12.8268,11.7951,12.0081,12.6032,12.9627,-20.8504,56.4017,65.1714,-0.3309,0.0287,-0.2082,-0.2369,12.2876,12.3997,12.5547,12.2185,11.8635,12.0779,12.5249,12.6703,15.2930,12.3355,12.2667,11.4603,11.8635,12.8524,11.3034,12.0779,13.5238,11.5260,12.5249,14.1824,11.1583,12.6703,11.9294,12.0726,12.3538,12.2433,120792550.0000,11.8647,11.9399,12.3106,12.6377,-6.4896,48.0000,36.0000,15.2827,46.7552,11.8418,11.7794,12.2266,12.5762,-2.7070,0.3665,34.81,35.35,34.61,34.98,11.980996333,13459900,0.0,1.0
2003-03-07,1.3833,-29.4545,11.9969,11.8010,11.7595,12.7975,11.8094,11.9690,12.5772,12.9565,-20.8270,63.8892,70.1485,-0.3160,0.0415,-0.1851,-0.2265,12.2865,12.3943,12.5457,12.2171,11.8621,12.0540,12.4988,12.6834,15.2782,12.3327,12.2627,11.4616,11.8621,12.8003,11.3076,12.0540,13.4777,11.5199,12.4988,14.1506,11.2162,12.6834,11.9512,12.0704,12.3419,12.2394,144226350.0000,11.8985,11.9372,12.2919,12.6254,-4.0935,44.0000,32.0000,14.7260,47.9532,11.8974,11.8031,12.2082,12.5620,-2.5906,0.1644,34.4,35.39,34.2,35.18,12.049498313199999,11716900,0.0,1.0
2003-03-10,-3.2495,-63.6364,11.8954,11.7608,11.7179,12.7504,11.8336,11.9312,12.5501,12.9487,-48.6263,62.8844,53.3333,-0.2856,0.0288,-0.1905,-0.2193,12.2737,12.3800,12.5296,12.2143,11.8299,12.0197,12.4699,12.6885,15.2634,12.3266,12.2166,11.4433,11.8299,12.7599,11.2795,12.0197,13.4528,11.4870,12.4699,14.1387,11.2383,12.6885,11.9105,12.0378,12.3178,12.2293,117138350.0000,11.8741,11.9061,12.2617,12.6065,-13.8991,40.0000,28.0000,14.3667,43.0504,11.8333,11.7664,12.1662,12.5355,-2.3502,-0.3939,35.27,35.33,34.02,34.24,11.7275390063,13544000,0.0,1.0
2003-03-11,-2.8419,-53.0909,11.8718,11.7558,11.6916,12.7107,11.8721,11.8959,12.5220,12.9396,-42.7193,55.1046,41.8321,-0.2641,0.0277,-0.1847,-0.2124,12.2703,12.3576,12.5181,12.2124,11.8217,11.9668,12.4456,12.6857,15.2487,12.3216,12.2048,11.4386,11.8217,12.5947,11.3388,11.9668,13.4310,11.4603,12.4456,14.1414,11.2300,12.6857,11.8953,12.0177,12.2985,12.2213,140318350.0000,11.8735,11.8877,12.2365,12.5895,-10.1572,36.0000,24.0000,14.0331,44.9214,11.8197,11.7540,12.1344,12.5137,-2.1803,-0.3459,34.39,34.97,34.13,34.53,11.8268668776,11590000,0.0,1.0
2003-03-12,1.3545,-29.8182,11.9555,11.8108,11.6931,12.6851,11.9106,11.8748,12.4935,12.9299,6.0362,47.4110,47.0675,-0.2358,0.0415,-0.1605,-0.2020,12.2571,12.3487,12.5132,12.2115,11.8800,11.9243,12.4313,12.6892,15.2341,12.3189,12.1995,11.5605,11.8800,12.3889,11.4597,11.9243,13.4185,11.4440,12.4313,14.1371,11.2412,12.6892,11.9227,12.0204,12.2886,12.2179,164555550.0000,11.9143,11.8953,12.2208,12.5768,-2.1791,32.0000,20.0000,13.3999,48.9105,11.8832,11.7842,12.1214,12.5010,-1.9513,0.1610,34.24,35.2,34.05,35.12,12.046073214200002,12118600,0.05,1.0
2003-03-13,7.1654,-0.2219,12.4099,12.0864,11.7950,12.7117,11.9575,11.8778,12.4661,12.9199,326.0650,52.9178,69.8539,-0.1660,0.1061,-0.0694,-0.1755,12.3369,12.3557,12.5159,12.2158,12.0006,11.9446,12.4377,12.6952,15.2195,12.3249,12.6882,11.3131,12.0006,12.5311,11.3580,11.9446,13.4336,11.4418,12.4377,14.1421,11.2483,12.6952,12.1054,12.1068,12.3137,12.2319,207452950.0000,12.1048,11.9908,12.2403,12.5815,22.2174,28.0000,16.0000,14.2098,61.1087,12.2226,11.9713,12.1771,12.5232,-1.3718,0.8644,35.86,37.7,35.75,37.69,12.927576863399999,21448700,0.0,1.0
2003-03-14,6.6895,-9.3077,12.6764,12.2943,11.8818,12.7328,12.0227,11.8971,12.4395,12.9100,282.6439,69.2549,90.8432,-0.0665,0.1380,-0.0030,-0.1410,12.3850,12.3819,12.5183,12.2193,12.1018,12.0066,12.4456,12.6997,15.2051,12.3302,12.9469,11.2567,12.1018,12.6942,11.3190,12.0066,13.4483,11.4428,12.4456,14.1458,11.2537,12.6997,12.2418,12.1781,12.3349,12.2443,169131950.0000,12.2602,12.0776,12.2566,12.5847,19.7024,24.0000,12.0000,15.1029,59.8512,12.4493,12.1200,12.2241,12.5419,-0.5490,0.8060,37.84,37.92,36.91,37.48,12.855547382300001,19160500,0.0,1.0
2003-03-17,12.3830,-13.7630,13.0830,12.6009,12.0223,12.7838,12.1362,11.9302,12.4143,12.9003,290.2287,83.8796,90.9417,0.0392,0.1858,0.0912,-0.0945,12.5681,12.4457,12.5264,12.2268,12.2753,12.0816,12.4588,12.7072,15.1908,12.3408,13.3566,11.1940,12.2753,12.9908,11.1723,12.0816,13.4928,11.4248,12.4588,14.1596,11.2549,12.7072,12.4494,12.2929,12.3761,12.2668,210813150.0000,12.4933,12.2087,12.2934,12.5982,30.9276,20.0000,100.0000,17.0149,65.4638,12.7891,12.3443,12.3091,12.5807,0.3228,1.4747,36.87,39.95,36.86,39.02,13.3837635768,20840600,0.0,1.0
2003-03-18,17.4362,-10.3592,13.3756,12.8705,12.1616,12.8371,12.3016,11.9806,12.3905,12.8910,225.2479,89.6204,87.0763,0.1337,0.2119,0.1703,-0.0416,12.7275,12.5036,12.5414,12.2350,12.4416,12.1486,12.4835,12.7153,15.1766,12.3520,13.6793,11.2039,12.4416,13.2394,11.0578,12.1486,13.5526,11.4144,12.4835,14.1753,11.2552,12.7153,12.6337,12.4043,12.4187,12.2905,235802150.0000,12.7092,12.3403,12.3328,12.6132,32.4465,16.0000,96.0000,18.7903,66.2233,13.0623,12.5516,12.3953,12.6214,1.0970,1.9988,38.98,39.32,38.31,39.25,13.462653008399998,12494500,0.0,1.0
2003-03-19,14.4819,-12.6572,13.5317,13.0764,12.2856,12.8855,12.5118,12.0453,12.3665,12.8822,169.8991,87.4072,84.2037,0.2607,0.2146,0.2267,0.0121,12.8220,12.5504,12.5497,12.2433,12.5679,12.2109,12.4959,12.7244,15.1625,12.3627,13.9157,11.2200,12.5679,13.4342,10.9876,12.2109,13.5933,11.3985,12.4959,14.1905,11.2583,12.7244,12.7763,12.5009,12.4579,12.3128,210080350.0000,12.8867,12.4612,12.3694,12.6271,30.6971,12.0000,92.0000,20.4438,65.3485,13.2436,12.7215,12.4730,12.6590,2.1350,1.6974,39.1,39.33,38.36,39.12,13.4180633297,12860900,0.0,1.0
2003-03-20,11.8131,-20.4345,13.5360,13.1951,12.3806,12.9216,12.7362,12.1217,12.3434,12.8734,118.4550,82.0942,75.0027,0.3676,0.1939,0.2544,0.0605,12.8796,12.5921,12.5553,12.2511,12.6941,12.2788,12.5055,12.7356,15.1485,12.3715,14.0349,11.3533,12.6941,13.5711,10.9865,12.2788,13.6204,11.3907,12.5055,14.2002,11.2709,12.7356,12.8612,12.5716,12.4887,12.3313,175340150.0000,13.0095,12.5595,12.3987,12.6374,23.7892,8.0000,88.0000,21.0755,61.8946,13.3130,12.8351,12.5328,12.6887,3.0076,1.3991,37.96,39.0,37.59,38.61,13.2431345899,17370100,0.0,1.0
2003-03-21,15.4538,-11.2847,13.6119,13.3406,12.4918,12.9681,12.9489,12.2099,12.3235,12.8648,126.6739,76.7270,70.9747,0.4397,0.1833,0.2896,0.1064,12.9642,12.6447,12.5664,12.2596,12.8340,12.3481,12.5236,12.7450,15.1347,12.3822,14.1686,11.4994,12.8340,13.7320,10.9641,12.3481,13.6694,11.3779,12.5236,14.2157,11.2742,12.7450,12.9680,12.6551,12.5263,12.3534,205542150.0000,13.1467,12.6709,12.4357,12.6515,28.5723,4.0000,84.0000,21.9806,64.2862,13.4251,12.9692,12.6049,12.7254,3.5872,1.8002,39.4,39.54,38.8,39.21,13.4489331073,15101000,0.0,1.0
2003-03-24,10.8107,-30.6104,13.4753,13.3571,12.5522,12.9907,13.1244,12.3105,12.3068,12.8560,78.2240,66.4220,53.2885,0.4747,0.1422,0.2841,0.1419,12.9791,12.6603,12.5692,12.2654,12.9688,12.3994,12.5202,12.7543,15.1210,12.3892,14.0832,11.8543,12.9688,13.8110,10.9877,12.3994,13.6581,11.3822,12.5202,14.2215,11.2871,12.7543,12.9875,12.6951,12.5478,12.3677,182372350.0000,13.1906,12.7402,12.4574,12.6580,14.5116,0.0000,80.0000,21.6597,57.2558,13.3774,13.0154,12.6441,12.7463,3.8551,1.2756,38.0,38.8,37.7,38.12,13.0750658008,11584900,0.0,1.0
2003-03-25,9.3693,-19.9051,13.4675,13.4220,12.6329,13.0250,13.2390,12.4274,12.2941,12.8469,78.7198,59.5579,54.4104,0.5243,0.1217,0.2940,0.1723,13.0248,12.6943,12.5729,12.2762,13.1155,12.4686,12.5227,12.7718,15.1074,12.3982,13.9382,12.2929,13.1155,13.9128,11.0244,12.4686,13.6669,11.3785,12.5227,14.2224,11.3213,12.7718,13.0433,12.7522,12.5771,12.3860,205657150.0000,13.2498,12.8254,12.4877,12.6687,20.0409,28.0000,76.0000,21.4787,60.0204,13.4080,13.0937,12.6977,12.7752,4.2388,1.1389,38.1,38.97,37.76,38.76,13.2945842193,11642400,0.0,1.0
2003-03-26,10.0192,-25.4250,13.3985,13.4401,12.6945,13.0511,13.2913,12.5553,12.2845,12.8371,69.1813,50.3726,43.4188,0.6046,0.0937,0.2894,0.1957,13.0406,12.7343,12.5757,12.2853,13.2291,12.5545,12.5212,12.7883,15.0939,12.4061,13.6406,12.8175,13.2291,13.9530,11.1560,12.5545,13.6618,11.3806,12.5212,14.2197,11.3568,12.7883,13.0684,12.7931,12.6008,12.4018,187457150.0000,13.2618,12.8933,12.5136,12.6768,15.8791,24.0000,72.0000,21.3106,57.9395,13.3874,13.1390,12.7394,12.7987,4.8727,1.2004,38.67,38.75,38.15,38.43,13.1813950348,9100000,0.0,1.0
2003-03-27,7.0311,-39.3084,13.2134,13.3755,12.7191,13.0594,13.2862,12.6777,12.2782,12.8264,37.7880,44.7605,36.4524,0.6660,0.0512,0.2598,0.2085,13.0399,12.7419,12.5786,12.2899,13.2260,12.6133,12.5098,12.7990,15.0804,12.4110,13.6469,12.8051,13.2260,13.9648,11.2619,12.6133,13.6234,11.3962,12.5098,14.2174,11.3806,12.7990,13.0372,12.8030,12.6124,12.4116,163221350.0000,13.2014,12.9259,12.5283,12.6790,5.9313,20.0000,68.0000,20.4376,52.9656,13.2726,13.1249,12.7568,12.8102,5.3547,0.8472,37.9,38.01,37.47,37.6,12.8967070858,12117900,0.0,1.0
2003-03-28,9.6770,-41.5254,13.0673,13.3087,12.7377,13.0651,13.2511,12.7892,12.2755,12.8149,22.6173,35.3285,26.1142,0.6964,0.0179,0.2309,0.2130,13.0391,12.7466,12.5804,12.2935,13.2267,12.6642,12.5042,12.8054,15.0671,12.4155,13.6452,12.8082,13.2267,13.9719,11.3565,12.6642,13.6078,11.4006,12.5042,14.2190,11.3919,12.8054,13.0054,12.8086,12.6222,12.4205,144684550.0000,13.1352,12.9496,12.5421,12.6803,4.7644,16.0000,64.0000,19.0764,52.3822,13.1720,13.1050,12.7703,12.8200,5.5826,1.1349,37.5,37.77,36.9,37.5,12.8624073329,9268400,0.0,1.0
2003-03-31,4.4056,-66.9492,12.7339,13.1160,12.6966,13.0403,13.1720,12.8820,12.2749,12.8028,-25.6456,24.8483,11.9782,0.6371,-0.0387,0.1646,0.2033,12.9446,12.7376,12.5778,12.2937,13.1231,12.6992,12.4882,12.8066,15.0539,12.4148,13.7798,12.4664,13.1231,13.9316,11.4667,12.6992,13.5770,11.3993,12.4882,14.2185,11.3948,12.8066,12.8859,12.7647,12.6115,12.4191,120311950.0000,12.9755,12.9195,12.5360,12.6712,-11.0620,12.0000,60.0000,18.4074,44.4690,12.9244,12.9932,12.7434,12.8092,5.1031,0.5210,36.75,36.89,35.98,36.0,12.3479110396,12186300,0.0,1.0
2003-04-01,2.3633,-95.2381,12.5047,12.9503,12.6565,13.0153,13.0711,12.9488,12.2767,12.7902,-39.5317,16.5930,11.6866,0.5826,-0.0752,0.1094,0.1845,12.8423,12.7306,12.5763,12.2939,13.0099,12.7258,12.4827,12.8079,15.0407,12.4140,13.7747,12.2451,13.0099,13.9011,11.5504,12.7258,13.5719,11.3935,12.4827,14.2178,11.3980,12.8079,12.7849,12.7234,12.6005,12.4173,97723750.0000,12.8314,12.8844,12.5298,12.6618,-11.5417,8.0000,56.0000,17.9395,44.2292,12.7339,12.8927,12.7167,12.7981,4.6622,0.2847,36.5,36.64,35.79,35.95,12.3307611631,11294100,0.0,1.0
2003-04-02,-9.3128,-93.9892,12.0832,12.6548,12.5508,12.9557,12.9271,12.9850,12.2800,12.7771,-97.0404,9.5396,4.9540,0.4514,-0.1345,0.0165,0.1509,12.6000,12.7170,12.5654,12.2906,12.8405,12.7042,12.4640,12.8024,15.0275,12.4071,13.8726,11.8083,12.8405,13.9351,11.4732,12.7042,13.5724,11.3556,12.4640,14.2248,11.3799,12.8024,12.5920,12.6282,12.5661,12.4036,35433950.0000,12.5976,12.7890,12.5001,12.6403,-26.6285,4.0000,52.0000,18.8296,36.6858,12.3923,12.6952,12.6447,12.7633,3.6142,-1.2039,36.3,36.37,33.811,34.18,11.723655537,31144900,0.0,1.0
2003-04-03,-8.4312,-91.7087,11.8344,12.4244,12.4586,12.9010,12.7536,12.9964,12.2851,12.7635,-105.2234,8.5524,9.0167,0.2986,-0.1629,-0.0527,0.1102,12.4462,12.7093,12.5566,12.2881,12.6933,12.6937,12.4481,12.8004,15.0144,12.4007,13.8641,11.5225,12.6933,13.9523,11.4350,12.6937,13.5728,11.3233,12.4481,14.2280,11.3728,12.8004,12.4428,12.5466,12.5349,12.3911,74365950.0000,12.4032,12.7001,12.4729,12.6199,-24.8152,0.0000,48.0000,19.6562,37.5924,12.1574,12.5335,12.5805,12.7314,2.3888,-1.0839,34.55,35.32,34.0,34.32,11.771675191099998,19466000,0.0,1.0
2003-04-04,-12.1220,-91.6390,11.6793,12.2335,12.3724,12.8476,12.5549,12.9810,12.2915,12.7492,-109.6128,8.7904,12.4005,0.1590,-0.1738,-0.1071,0.0667,12.2598,12.6997,12.5430,12.2857,12.5246,12.6793,12.4235,12.7990,15.0013,12.3943,13.6975,11.3516,12.5246,13.9732,11.3854,12.6793,13.5534,11.2936,12.4235,14.2305,11.3675,12.7990,12.3189,12.4718,12.5046,12.3786,49441750.0000,12.2338,12.6114,12.4460,12.5993,-25.0628,8.0000,44.0000,20.4396,37.4686,11.9841,12.3923,12.5192,12.7000,1.2718,-1.6224,34.77,34.85,33.974000000000004,34.29,11.7613852652,12462100,0.0,1.0
2003-04-07,-12.8917,-93.3845,11.5777,12.0699,12.2891,12.7941,12.3550,12.9406,12.2997,12.7341,-90.9770,11.7847,13.9369,0.0372,-0.1744,-0.1512,0.0231,12.1290,12.6957,12.5326,12.2827,12.3898,12.6793,12.4059,12.8033,14.9882,12.3876,13.5882,11.1913,12.3898,13.9732,11.3853,12.6793,13.5512,11.2606,12.4059,14.2191,11.3874,12.8033,12.2113,12.4009,12.4741,12.3657,21640350.0000,12.0888,12.5207,12.4187,12.5781,-25.9385,4.0000,40.0000,19.7084,37.0308,11.8493,12.2647,12.4589,12.6681,0.2973,-1.7356,35.62,36.25,34.13,34.19,11.7270855123,13900700,0.0,1.0
2003-04-08,-17.1779,-97.1429,11.2501,11.7791,12.1430,12.7068,12.1388,12.8682,12.3083,12.7180,-164.0643,12.5545,11.3260,-0.1369,-0.2050,-0.2331,-0.0281,11.7112,12.6605,12.5063,12.2753,12.1716,12.6436,12.3790,12.7963,14.9751,12.3749,13.4248,10.9185,12.1716,14.0629,11.2242,12.6436,13.5799,11.1780,12.3790,14.2383,11.3543,12.7963,12.0117,12.2783,12.4207,12.3409,-26111850.0000,11.8567,12.3715,12.3680,12.5446,-39.5542,100.0000,36.0000,20.2427,30.2229,11.5521,12.0441,12.3548,12.6130,-1.0971,-2.3049,33.34,33.95,32.19,32.4,11.113119935599999,23876100,0.0,1.0
2003-04-09,-16.5501,-86.9359,11.0226,11.5286,12.0015,12.6192,11.9323,12.7630,12.3163,12.7010,-174.1015,12.8502,13.2878,-0.2768,-0.2171,-0.2995,-0.0824,11.4404,12.6046,12.4719,12.2663,11.9586,12.5938,12.3459,12.7865,14.9621,12.3617,13.1764,10.7408,11.9586,14.1560,11.0317,12.5938,13.5991,11.0928,12.3459,14.2621,11.3109,12.7865,11.8371,12.1614,12.3670,12.3154,-74759650.0000,11.6530,12.2199,12.3159,12.5101,-40.7342,100.0000,32.0000,21.2642,29.6329,11.3182,11.8438,12.2521,12.5570,-2.2232,-2.1918,32.5,32.75,31.12,32.22,11.0513803804,24323900,0.0,1.0
2003-04-10,-17.5976,-84.8408,10.9065,11.3363,11.8749,12.5367,11.7514,12.6310,12.3237,12.6831,-139.1123,13.7227,16.5544,-0.4198,-0.2106,-0.3456,-0.1350,11.3034,12.4310,12.4399,12.2520,11.7772,12.5016,12.3135,12.7665,14.9490,12.3489,12.9202,10.6341,11.7772,14.1871,10.8161,12.5016,13.6111,11.0159,12.3135,14.2792,11.2537,12.7665,11.6998,12.0586,12.3166,12.2909,-52834050.0000,11.4937,12.0759,12.2664,12.4763,-39.2703,96.0000,28.0000,22.2128,30.3649,11.1630,11.6783,12.1578,12.5039,-3.3837,-2.3667,32.06,32.64,31.801,32.31,11.082250157999999,10962800,0.0,1.0
2003-04-11,-16.3694,-90.3185,10.7845,11.1464,11.7419,12.4487,11.5805,12.4818,12.3305,12.6646,-125.4086,16.5534,19.8181,-0.5668,-0.2036,-0.3896,-0.1859,11.1612,12.2543,12.3974,12.2320,11.5844,12.4055,12.2751,12.7407,14.9359,12.3347,12.5696,10.5992,11.5844,14.2138,10.5972,12.4055,13.6190,10.9311,12.2751,14.2893,11.1922,12.7407,11.5607,11.9516,12.2625,12.2641,-71118250.0000,11.3405,11.9267,12.2123,12.4400,-42.3554,92.0000,24.0000,23.3061,28.8223,11.0077,11.5107,12.0578,12.4465,-4.5832,-2.1403,32.85,32.93,31.366,31.88,10.934761220599999,9142100,0.0,1.0
2003-04-14,-14.7059,-74.5740,10.9079,11.1023,11.6656,12.3877,11.4334,12.3233,12.3380,12.6457,-94.7103,23.9645,35.5210,-0.6693,-0.1611,-0.3873,-0.2262,11.1858,12.1286,12.3749,12.2220,11.4836,12.3033,12.2439,12.7226,14.9229,12.3248,12.3325,10.6346,11.4836,14.1100,10.4967,12.3033,13.6008,10.8869,12.2439,14.2938,11.1515,12.7226,11.5205,11.8933,12.2263,12.2458,-43514450.0000,11.2960,11.8252,12.1756,12.4123,-23.7732,88.0000,20.0000,23.9287,38.1134,11.0351,11.4416,11.9949,12.4066,-5.4237,-1.9551,31.83,33.3,31.65,33.06,11.339498304700001,13801900,0.0,1.0
2003-04-15,-13.9214,-71.5530,11.0127,11.0747,11.5968,12.3293,11.3147,12.1653,12.3465,12.6264,-74.6286,36.8982,55.3555,-0.7809,-0.1235,-0.3806,-0.2571,11.2073,12.0113,12.3546,12.2141,11.3851,12.1975,12.2150,12.7093,14.9098,12.3150,12.0195,10.7508,11.3851,13.9677,10.4273,12.1975,13.5856,10.8444,12.2150,14.3042,11.1145,12.7093,11.4888,11.8412,12.1918,12.2280,-20949850.0000,11.2710,11.7340,12.1404,12.3850,-23.4790,84.0000,16.0000,24.3028,38.2605,11.0658,11.3854,11.9363,12.3682,-6.3362,-1.8350,32.75,33.49,32.66,33.08,11.3463582553,11282300,0.0,1.0
2003-04-16,-12.9787,-75.9398,11.0419,11.0266,11.5202,12.2661,11.2423,12.0131,12.3552,12.6065,-69.8718,53.5714,69.8378,-0.8515,-0.0990,-0.3808,-0.2818,11.2085,11.8896,12.3342,12.2007,11.3350,12.0877,12.1887,12.6875,14.8968,12.3041,11.9326,10.7375,11.3350,13.8133,10.3622,12.0877,13.5838,10.7937,12.1887,14.3031,11.0718,12.6875,11.4405,11.7823,12.1538,12.2081,-44706050.0000,11.2415,11.6412,12.1015,12.3556,-26.8495,80.0000,12.0000,24.4294,36.5752,11.0548,11.3167,11.8718,12.3260,-6.9215,-1.6738,33.48,33.69,32.62,32.72,11.2228791449,11878100,0.0,1.0
2003-04-17,-12.1600,-68.4575,11.1075,11.0132,11.4589,12.2097,11.1996,11.8719,12.3622,12.5865,-74.5207,64.9189,69.5634,-0.9087,-0.0710,-0.3706,-0.2996,11.2142,11.8118,12.3181,12.1859,11.2877,11.9905,12.1662,12.6613,14.8838,12.2940,11.8096,10.7658,11.2877,13.6630,10.3180,11.9905,13.5815,10.7509,12.1662,14.2812,11.0414,12.6613,11.4146,11.7362,12.1202,12.1901,-13309850.0000,11.2349,11.5660,12.0666,12.3281,-23.2760,76.0000,8.0000,25.0292,38.3620,11.0779,11.2732,11.8171,12.2880,-7.4044,-1.5641,32.05,33.18,31.84,32.94,11.2983386012,15698100,0.0,1.0
2003-04-21,-8.6667,-68.1159,11.1515,11.0030,11.4010,12.1542,11.1912,11.7397,12.3660,12.5666,-58.0733,67.1652,62.0946,-0.8824,-0.0484,-0.3601,-0.3117,11.2184,11.7204,12.3000,12.1709,11.2393,11.8819,12.1412,12.6347,14.8708,12.2838,11.6557,10.8230,11.2393,13.4396,10.3243,11.8819,13.5741,10.7082,12.1412,14.2574,11.0120,12.6347,11.3897,11.6926,12.0872,12.1720,-38907250.0000,11.2330,11.4981,12.0317,12.3007,-23.9056,72.0000,4.0000,25.0982,38.0472,11.0939,11.2341,11.7642,12.2503,-7.2275,-1.0702,33.03,33.61,32.61,32.88,11.2777587495,12798700,0.0,1.0
2003-04-22,-7.6217,-60.1905,11.2394,11.0300,11.3613,12.1076,11.2121,11.6198,12.3662,12.5468,-54.5369,66.3389,67.3587,-0.8578,-0.0216,-0.3387,-0.3171,11.2247,11.6787,12.2870,12.1563,11.2057,11.7977,12.1207,12.6051,14.8578,12.2749,11.4936,10.9179,11.2057,13.2679,10.3275,11.7977,13.5667,10.6748,12.1207,14.2094,11.0009,12.6051,11.3900,11.6638,12.0599,12.1565,-6382250.0000,11.2606,11.4514,12.0023,12.2761,-18.1622,68.0000,0.0000,25.2559,40.9189,11.1481,11.2231,11.7233,12.2181,-7.0585,-0.9398,32.54,33.27,32.47,33.21,11.390947934000001,16262500,0.0,1.0
