,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2008-10-28,38.5405,-1.7301,96.0000,8.0000,-98.0423,-22.5114,10.3224,15.4820,10.7914,13.1375,11.6621,16.1880,12.9873,15.1954,13.4001,12.6391,16.4479,12.6388,13.6817,-1.6673,-0.1857,-1.4816,16.1914,-1.6540,-125652400.0000,-12.2924,-12.6073,38.7443,8.6532,12.2786,9.4362,10.2820,11.8848,17.1701,13.0349,16.3658,15.1164,22.0617,16.6335,22.4496,11.8848,17.1701,13.0349,16.3658,17.7125,34.2059,10.2066,14.1417,10.1790,11.3749,11.7764,18.2684,13.2302,16.7455,-68.3696,11.2026,16.5086,12.2322,14.7461,11.465338532899999,16.29,0.0,16.32,13.68,13.68,1.0,10741700
2008-10-29,38.0438,-1.7850,92.0000,4.0000,-86.5589,-29.2381,10.1868,15.2736,10.5521,12.8583,11.4536,16.0757,12.7519,15.0118,13.4137,12.4908,16.3254,12.4788,13.4539,-1.6586,-0.1416,-1.5170,16.1347,-2.5760,-134883600.0000,-12.9289,-19.6774,35.3810,8.4479,12.0475,9.2898,9.9619,11.5927,17.1125,12.7547,16.1799,14.7376,22.1775,16.2197,22.3978,11.5927,17.1125,12.7547,16.1799,29.5783,46.2588,10.1518,13.8656,9.9945,11.0730,11.2981,18.2332,12.9946,16.5469,-83.0435,10.9536,16.3768,11.9922,14.5167,10.5151723561,14.94,0.0,16.64,14.79,16.28,1.0,9231200
2008-10-30,37.5907,-1.8425,88.0000,0.0000,-81.2707,-25.9244,10.1953,15.0819,10.4043,12.6175,11.3316,15.9709,12.5644,14.8460,13.4271,12.3868,16.2075,12.3789,13.2734,-1.6115,-0.0756,-1.5359,16.0812,-1.9778,-127967300.0000,-13.6266,-15.4992,37.0378,8.4237,11.8347,9.1816,9.6890,11.3204,17.0534,12.5239,16.0000,14.2170,22.2722,15.8662,22.3109,11.3204,17.0534,12.5239,16.0000,48.6689,65.5419,10.2734,13.6166,9.9359,10.8303,10.9241,18.1931,12.7585,16.3400,-78.9130,10.8063,16.2515,11.8044,14.3050,10.7826265392,15.32,0.0,15.69,14.77,15.29,1.0,6916300
2008-10-31,37.3711,-1.7934,84.0000,0.0000,-75.6715,-26.2460,10.2065,14.8944,10.2792,12.3892,11.2241,15.8673,12.3906,14.6850,13.4401,12.2840,16.0972,12.2913,13.1027,-1.5596,-0.0190,-1.5406,16.0278,-3.6529,-137038100.0000,-13.5379,-25.3790,36.8770,8.5364,11.6315,9.0802,9.4323,11.0423,16.9976,12.3134,15.8205,13.5483,22.3638,15.5467,22.2086,11.0423,16.9976,12.3134,15.8205,55.6036,55.0102,10.3675,13.3759,9.8993,10.6074,10.6653,18.1482,12.5144,16.1252,-79.5652,10.7009,16.1265,11.6346,14.0987,10.740396931400001,15.26,0.0,15.87,14.29,15.09,1.0,9070800
2008-11-03,37.1494,-1.7702,80.0000,0.0000,-69.7720,-29.0646,10.1130,14.6986,10.1158,12.1484,11.0709,15.7587,12.1993,14.5162,13.4527,12.0601,15.9641,12.2001,12.9062,-1.5298,0.0087,-1.5385,15.9713,-4.5115,-142970500.0000,-13.6546,-30.2930,35.4677,9.4353,11.4090,8.9035,9.1710,10.6461,16.9342,12.1245,15.6311,11.8569,22.4594,15.3454,22.0913,10.6461,16.9342,12.1245,15.6311,57.2203,51.1089,10.2935,13.1246,9.7974,10.3671,10.5466,18.0984,12.2473,15.9039,-82.2078,10.5807,15.9955,11.4506,13.8855,10.3814452646,14.75,0.0,15.89,14.61,15.25,1.0,5932400
2008-11-04,37.3175,-1.7661,76.0000,0.0000,-65.6284,-20.6886,10.2593,14.5324,10.0943,11.9698,11.0556,15.6642,12.0838,14.3778,13.4651,12.0398,15.8578,12.1733,12.7876,-1.4407,0.0782,-1.5189,15.9214,-2.4493,-126798500.0000,-13.8532,-18.2294,39.6557,9.5839,11.2244,8.7924,8.9733,10.5658,16.8750,12.0256,15.4580,11.5478,22.5255,15.2587,21.9427,10.5658,16.8750,12.0256,15.4580,52.9619,52.7667,10.5393,12.9195,9.8911,10.2199,10.5743,18.0439,11.9712,15.6777,-68.3239,10.6426,15.8777,11.3422,13.7033,10.9867363105,15.61,0.0,15.68,13.74,14.94,1.0,16172000
2008-11-05,36.6122,-1.8044,72.0000,0.0000,-39.9245,-21.4546,10.3534,14.3681,10.0694,11.7970,11.0277,15.5699,11.9713,14.2415,13.4771,12.0268,15.7568,12.1411,12.6679,-1.3613,0.1261,-1.4874,15.8713,-2.6042,-136176900.0000,-14.4350,-19.2809,39.2727,9.6024,11.0445,8.6872,8.7906,10.6039,16.8184,11.9147,15.2816,11.6053,22.5924,15.1423,21.7727,10.6039,16.8184,11.9147,15.2816,52.5114,53.6587,10.6823,12.7185,9.9650,10.0806,10.6257,17.9848,11.7092,15.4471,-70.0284,10.7038,15.7594,11.2352,13.5247,10.9022770948,15.49,0.0,16.64,14.9,15.39,1.0,9378400
2008-11-06,36.2151,-1.7014,68.0000,0.0000,-62.6881,-26.2488,10.2600,14.1882,9.9608,11.5955,10.9089,15.4670,11.8192,14.0899,13.4888,12.0152,15.6422,12.0861,12.5092,-1.3256,0.1294,-1.4550,15.8163,-3.1461,-143783800.0000,-13.8559,-23.2691,36.8756,9.5740,10.8454,8.5322,8.5923,10.5849,16.7593,11.7789,15.0922,11.5957,22.6732,15.0256,21.5920,10.5849,16.7593,11.7789,15.0922,53.1763,53.1034,10.5499,12.4957,9.9057,9.8985,10.6637,17.9209,11.4692,15.2143,-80.6818,10.6621,15.6318,11.0885,13.3322,10.3744069966,14.74,0.0,15.35,14.36,15.35,1.0,7606900
2008-11-07,36.0117,-1.4968,64.0000,0.0000,-51.9929,-18.4620,10.3758,14.0345,9.9715,11.4482,10.9077,15.3766,11.7319,13.9649,13.5002,11.9961,15.5549,12.0629,12.4122,-1.2405,0.1717,-1.4121,15.7671,-3.4417,-138143400.0000,-12.3634,-23.9941,40.7690,9.6561,10.6806,8.4506,8.4464,10.6524,16.7072,11.6860,14.9173,11.6487,22.7337,14.9214,21.3883,10.6524,16.7072,11.6860,14.9173,52.8288,51.7241,10.7087,12.3135,10.0103,9.7964,10.6998,17.8520,11.2582,14.9821,-56.2241,10.7198,15.5158,11.0050,13.1679,10.9022770948,15.49,0.0,15.52,14.01,14.89,1.0,5640400
2008-11-10,35.3818,-1.3174,60.0000,24.0000,-32.4469,-19.4606,10.4382,13.8818,9.9708,11.3038,10.8888,15.2861,11.6435,13.8409,13.5113,11.9428,15.4621,11.9978,12.3163,-1.1675,0.1957,-1.3632,15.7175,-0.9854,-143278100.0000,-11.0269,-8.3582,40.2697,10.1730,10.5126,8.5017,8.3048,10.7854,16.6522,11.5065,14.7446,11.3979,22.7918,14.5113,21.1844,10.7854,16.6522,11.5065,14.7446,51.6475,50.1149,10.7770,12.1339,10.0852,9.6972,10.7329,17.7785,11.0824,14.7520,-39.5706,10.7473,15.3989,10.9210,13.0066,10.803741343099999,15.35,0.0,15.99,15.04,15.63,1.0,5134700
2008-11-11,35.2224,-1.1642,56.0000,20.0000,-61.1489,-24.8418,10.3151,13.7129,9.8807,11.1287,10.7761,15.1867,11.5126,13.7008,13.5220,11.8425,15.3161,11.8683,12.1757,-1.1397,0.1788,-1.3185,15.6630,-0.2534,-148117600.0000,-9.8681,-2.4080,37.5791,10.1763,10.3123,8.6624,8.1608,10.6658,16.5782,11.2753,14.5536,11.1553,22.8441,13.8883,20.9464,10.6658,16.5782,11.2753,14.5536,49.2703,45.9718,10.5839,11.9314,10.0212,9.5513,10.7118,17.6999,10.9404,14.5258,-62.8834,10.6534,15.2725,10.8031,12.8311,10.268832977,14.59,0.0,15.24,14.2,15.18,1.0,4839500
2008-11-12,35.6705,-1.0466,100.0000,16.0000,-135.0292,-35.0496,9.8450,13.5034,9.5986,10.8758,10.4714,15.0662,11.2828,13.5204,13.5324,11.6477,15.0919,11.6739,11.9462,-1.1981,0.0963,-1.2944,15.5974,-1.4640,-157461800.0000,-8.9850,-13.8574,32.4752,9.4610,10.0561,8.4794,7.9320,10.5243,16.4870,11.0585,14.3462,11.5876,22.9179,13.6376,20.7605,10.5243,16.4870,11.0585,14.3462,40.9653,26.8092,9.9296,11.6700,9.6782,9.2907,10.6466,17.6165,10.8167,14.3040,-97.6316,10.3688,15.1245,10.5960,12.6172,9.10048049295,12.93,0.0,14.04,12.84,13.98,1.0,9344200
2008-11-13,36.3058,-1.0673,100.0000,12.0000,-144.9944,-27.3096,9.6663,13.3195,9.4512,10.6770,10.3105,14.9577,11.1212,13.3661,13.5424,11.5415,14.9208,11.5534,11.8018,-1.1914,0.0824,-1.2738,15.5373,-0.6405,-146179800.0000,-9.2709,-6.2629,36.3452,9.2220,9.8350,8.4681,7.7311,10.4047,16.4058,10.8625,14.1673,11.5874,22.9766,13.2569,20.6036,10.4047,16.4058,10.8625,14.1673,31.0413,20.3430,9.7209,11.4484,9.5361,9.1112,10.5422,17.5290,10.7087,14.0866,-69.2661,10.1982,14.9878,10.4558,12.4306,9.5861209833,13.62,0.0,13.73,12.28,12.91,1.0,11282000
2008-11-14,36.1515,-1.0141,96.0000,8.0000,-121.3116,-28.1451,9.5137,13.1377,9.3152,10.4848,10.1621,14.8495,10.9663,13.2143,13.5521,11.4314,14.7396,11.4309,11.6475,-1.1800,0.0751,-1.2550,15.4769,0.0211,-154930700.0000,-8.9152,0.2229,35.9274,9.0062,9.6159,8.5323,7.5577,10.2801,16.3203,10.6612,13.9791,11.5540,23.0248,12.7901,20.4006,10.2801,16.3203,10.6612,13.9791,23.6719,23.8634,9.5549,11.2316,9.4091,8.9416,10.4044,17.4375,10.6142,13.8725,-72.2477,10.0327,14.8510,10.3255,12.2473,9.49462349961,13.49,0.0,14.5,12.725,13.37,1.0,8750900
2008-11-17,36.0081,-1.0154,92.0000,4.0000,-155.1760,-32.1509,9.2667,12.9445,9.1263,10.2722,9.9614,14.7348,10.7846,13.0513,13.5614,11.2956,14.5542,11.2073,11.4560,-1.1924,0.0502,-1.2425,15.4127,-2.4071,-160170600.0000,-9.0399,-20.9945,33.9246,8.6829,9.3823,8.9636,7.3854,10.1478,16.2367,10.3969,13.7768,11.6127,23.0912,11.8302,20.1683,10.1478,16.2367,10.3969,13.7768,24.5872,29.5552,9.2625,10.9992,9.2048,8.7419,10.2031,17.3417,10.5328,13.6596,-86.4679,9.8106,14.7072,10.1728,12.0543,9.0582508851,12.87,0.0,13.47,12.83,13.27,1.0,5239900
2008-11-18,36.3891,-0.9762,100.0000,0.0000,-187.9684,-37.1420,8.9036,12.7347,8.8663,10.0298,9.6923,14.6110,10.5652,12.8721,13.5703,10.8512,14.3298,11.0461,11.2384,-1.2345,0.0064,-1.2409,15.3434,-2.0341,-173152100.0000,-8.8712,-19.3440,31.4290,8.2467,9.1253,8.7178,7.1610,9.8972,16.1442,10.2315,13.5768,11.5478,23.1632,11.7452,19.9927,9.8972,16.1442,10.2315,13.5768,25.0337,21.6823,8.8234,10.7437,8.9007,8.4988,9.9282,17.2414,10.4648,13.4443,-92.9150,9.5075,14.5536,9.9904,11.8467,8.48111291107,12.05,0.0,12.95,11.7,12.93,1.0,12981500
2008-11-19,36.9343,-0.9079,100.0000,0.0000,-182.3905,-40.7483,8.5000,12.5141,8.5696,9.7695,9.3914,14.4808,10.3245,12.6825,13.5788,10.3616,14.0943,10.9142,11.0030,-1.2888,-0.0383,-1.2505,15.2703,-2.7449,-182647500.0000,-8.4526,-25.4569,29.6259,7.7736,8.8536,8.3254,6.9086,9.6108,16.0506,10.1073,13.3757,11.4479,23.2476,11.8892,19.8427,9.6108,16.0506,10.1073,13.3757,21.2963,12.6513,8.3503,10.4739,8.5500,8.2306,9.6417,17.1367,10.3779,13.2262,-96.6667,9.1695,14.3931,9.7814,11.6294,8.03770202858,11.42,0.0,12.53,11.24,11.97,1.0,9495400
2008-11-20,37.6857,-0.9634,100.0000,8.0000,-181.4034,-43.7807,8.0866,12.2853,8.2517,9.4968,9.0749,14.3456,10.0699,12.4852,13.5869,9.9065,13.8395,10.7431,10.7546,-1.3476,-0.0777,-1.2699,15.1941,-3.0898,-194896600.0000,-9.1590,-28.7680,28.1096,7.2451,8.5700,7.8987,6.6363,9.3384,15.9524,9.9616,13.1731,11.4317,23.3347,12.0245,19.7099,9.3384,15.9524,9.9616,13.1731,14.1360,8.0743,7.8849,10.1936,8.1767,7.9459,9.3508,17.0279,10.2629,13.0062,-96.0067,8.8131,14.2267,9.5475,11.4049,7.6505972899,10.87,0.0,11.72,10.63,11.25,1.0,12249100
2008-11-21,38.0952,-0.9760,100.0000,4.0000,-133.8835,-30.0922,8.0398,12.0925,8.1201,9.2991,8.9503,14.2276,9.9098,12.3246,13.5946,9.6994,13.6638,10.6795,10.5985,-1.3193,-0.0395,-1.2798,15.1261,-1.9918,-177618700.0000,-9.4556,-19.1864,34.9539,7.2133,8.3363,7.7013,6.4561,9.0871,15.8681,9.8698,12.9818,10.9609,23.4000,12.0382,19.5075,9.0871,15.8681,9.8698,12.9818,13.5623,19.9612,7.9383,9.9690,8.0779,7.7733,9.0493,16.9151,10.1267,12.7849,-76.6234,8.6406,14.0770,9.3978,11.2173,8.38961542738,11.92,0.0,11.98,10.48,11.03,1.0,17277900
2008-11-24,37.1161,-0.9087,96.0000,0.0000,-67.6380,-17.2676,8.2806,11.9368,8.1577,9.1758,8.9917,14.1276,9.8401,12.2012,13.6020,9.6700,13.5453,10.6697,10.5184,-1.2192,0.0484,-1.2677,15.0666,-1.8088,-168708700.0000,-8.9482,-16.4638,41.3662,7.4312,8.1481,7.6720,6.3549,8.9245,15.7957,9.8550,12.8056,10.4178,23.4433,12.0380,19.2563,8.9245,15.7957,9.8550,12.8056,25.3659,48.0622,8.3607,9.8007,8.2167,7.7099,8.7988,16.7985,9.9696,12.5625,-58.4416,8.6571,13.9445,9.3319,11.0682,9.177901440689999,13.04,0.0,13.33,11.42,12.09,1.0,8910000
2008-11-25,36.0499,-0.8505,92.0000,0.0000,-37.4495,-16.1664,8.4947,11.7888,8.2106,9.0674,9.0384,14.0310,9.7838,12.0854,13.6090,9.6558,13.4284,10.6071,10.4484,-1.1213,0.1171,-1.2384,15.0084,-1.6540,-160580400.0000,-8.5404,-15.1711,41.9168,7.5947,7.9661,7.6774,6.2755,8.8225,15.7217,9.7441,12.6320,10.0502,23.4774,11.8109,18.9885,8.8225,15.7217,9.7441,12.6320,47.7928,75.3549,8.6973,9.6447,8.3628,7.6661,8.6320,16.6778,9.7912,12.3418,-51.7241,8.7159,13.8148,9.2741,10.9287,9.24828412045,13.14,0.0,13.5,12.68,13.5,1.0,8128300
2008-11-26,35.0599,-0.8837,88.0000,40.0000,-34.9198,-16.5041,8.6536,11.6446,8.2582,8.9654,9.0714,13.9358,9.7301,11.9730,13.6157,9.6529,13.3034,10.5721,10.3857,-1.0341,0.1635,-1.1975,14.9505,-1.1543,-168821200.0000,-8.9623,-11.1262,41.7479,7.5938,7.7855,7.6323,6.1861,8.8344,15.6430,9.6794,12.4705,10.0751,23.5006,11.7265,18.7550,8.8344,15.6430,9.6794,12.4705,70.5456,88.2197,8.9224,9.4949,8.4875,7.6291,8.5642,16.5535,9.6247,12.1285,-52.4501,8.7882,13.6861,9.2242,10.7949,9.22013104855,13.1,0.0,13.415,12.68,13.02,1.0,8240800
2008-11-28,34.0520,-0.9156,84.0000,36.0000,-25.9353,-14.3949,8.8183,11.5097,8.3276,8.8809,9.1202,13.8448,9.6929,11.8697,13.6221,9.6494,13.1963,10.5358,10.3287,-0.9444,0.2025,-1.1469,14.8944,-1.5625,-165470600.0000,-9.3293,-14.3318,42.8026,7.6212,7.6162,7.6199,6.1403,8.8098,15.5709,9.6072,12.3035,9.9984,23.5256,11.5946,18.4666,8.8098,15.5709,9.6072,12.3035,84.2158,89.0728,9.1330,9.3597,8.6315,7.6149,8.5881,16.4258,9.4688,11.9237,-49.3648,8.8801,13.5613,9.1918,10.6721,9.339781604139999,13.27,0.0,13.5,12.7,13.22,1.0,3350600
2008-12-01,33.4379,-0.8801,80.0000,32.0000,-57.4326,-23.2028,8.7131,11.3517,8.2659,8.7494,9.0322,13.7416,9.5922,11.7429,13.6281,9.6148,13.0509,10.4529,10.2196,-0.9195,0.1819,-1.1014,14.8318,-2.1678,-172837000.0000,-9.0363,-20.0651,38.3986,7.6249,7.4195,7.5432,6.0953,8.7239,15.4878,9.5020,12.1141,9.8230,23.5562,11.4608,18.1330,8.7239,15.4878,9.5020,12.1141,83.5424,73.3348,8.9566,9.1905,8.5761,7.5287,8.6848,16.2939,9.3160,11.7275,-62.3950,8.8485,13.4239,9.0993,10.5283,8.63595480654,12.27,0.0,13.02,12.23,13.02,1.0,7366400
2008-12-02,32.9631,-0.8918,76.0000,28.0000,-50.2501,-20.5317,8.6867,11.2044,8.2442,8.6387,8.9857,13.6433,9.5146,11.6266,13.6339,9.6052,12.9184,10.4002,10.1334,-0.8783,0.1785,-1.0568,14.7713,-1.4921,-164602200.0000,-9.2089,-14.5305,39.7341,7.6182,7.2339,7.4822,6.0617,8.6958,15.4064,9.4218,11.9359,9.7733,23.5790,11.3613,17.8101,8.6958,15.4064,9.4218,11.9359,71.9359,53.3999,8.9022,9.0378,8.5756,7.4713,8.8049,16.1581,9.1720,11.5423,-50.4975,8.8581,13.2911,9.0303,10.3974,8.77672016606,12.47,0.0,13.11,12.09,12.2,1.0,8234800
2008-12-03,32.5223,-0.9185,72.0000,24.0000,-44.7455,-17.7817,8.7185,11.0674,8.2569,8.5476,8.9733,13.5497,9.4577,11.5204,13.6393,9.5920,12.7953,10.3294,10.0646,-0.8248,0.1856,-1.0104,14.7127,-0.1830,-154616800.0000,-9.5057,-2.0108,41.1091,7.6648,7.0583,7.5072,6.0505,8.7394,15.3254,9.3183,11.7645,9.8140,23.5925,11.1294,17.4784,8.7394,15.3254,9.3183,11.7645,54.3505,36.3168,8.9310,8.9011,8.6196,7.4404,8.9100,16.0187,9.0440,11.3658,-45.5224,8.8984,13.1626,8.9822,10.2790,8.91748552558,12.67,0.0,12.93,12.15,12.47,1.0,9985400
2008-12-04,32.1669,-0.8440,68.0000,20.0000,-49.4836,-21.3565,8.6603,10.9247,8.2260,8.4440,8.9158,13.4528,9.3815,11.4081,13.6443,9.5634,12.6553,10.2425,9.9692,-0.7942,0.1729,-0.9672,14.6522,-0.9291,-161824400.0000,-8.8327,-9.6916,39.3217,7.8292,6.8761,7.5282,6.0993,8.8014,15.2383,9.2061,11.5737,9.7735,23.6006,10.8839,17.0481,8.8014,15.2383,9.2061,11.5737,39.1920,27.8594,8.8336,8.7564,8.5953,7.3886,8.9707,15.8753,8.9444,11.1958,-54.7264,8.8834,13.0305,8.9193,10.1572,8.65706961047,12.3,0.0,12.95,12.08,12.48,1.0,7207600
2008-12-05,31.8775,-0.7468,64.0000,16.0000,-42.1860,-16.2093,8.7026,10.7963,8.2493,8.3677,8.9136,13.3627,9.3359,11.3099,13.6491,9.5050,12.5270,10.2013,9.9032,-0.7416,0.1805,-0.9221,14.5947,-0.5912,-153287900.0000,-7.8666,-6.2268,41.8954,8.3293,6.7088,7.5391,6.1741,8.9266,15.1506,9.1325,11.3947,9.5240,23.5925,10.7259,16.6152,8.9266,15.1506,9.1325,11.3947,34.0626,38.0117,8.8810,8.6336,8.6457,7.3747,8.9775,15.7281,8.8822,11.0347,-28.1457,8.9020,12.9051,8.8904,10.0524,8.90340898963,12.65,0.0,12.69,12.03,12.2,1.0,8536500
2008-12-08,30.1940,-0.5793,60.0000,12.0000,35.7143,-6.1011,8.9075,10.6924,8.3676,8.3375,9.0051,13.2846,9.3437,11.2356,13.6535,9.4986,12.4274,10.1768,9.8766,-0.6509,0.2169,-0.8678,14.5429,0.3590,-144573800.0000,-6.1364,3.9627,46.9494,8.4858,6.5657,7.6774,6.3068,9.0294,15.0666,9.0583,11.2279,9.5730,23.5675,10.4391,16.1489,9.0294,15.0666,9.0583,11.2279,38.6778,50.1622,9.1461,8.5472,8.8262,7.4258,8.9541,15.5775,8.8541,10.8824,-11.8541,8.9912,12.7915,8.9176,9.9749,9.41720255187,13.38,0.0,13.77,12.61,12.95,1.0,8714100
2008-12-09,28.6307,-0.3929,56.0000,8.0000,35.3872,-10.3572,8.9754,10.5819,8.4266,8.2913,9.0327,13.2029,9.3259,11.1541,13.6577,9.4970,12.3118,10.1414,9.8418,-0.5932,0.2197,-0.8129,14.4890,0.6757,-152335300.0000,-4.1887,7.9668,44.8214,8.4858,6.4183,7.8480,6.3700,9.0273,14.9762,8.9759,11.0794,9.5687,23.5340,10.1038,15.7887,9.0273,14.9762,8.9759,11.0794,50.6486,63.7718,9.2035,8.4510,8.9111,7.4493,8.9351,15.4241,8.8486,10.7390,-23.1003,9.0144,12.6745,8.9269,9.8937,9.156786636760001,13.01,0.0,13.43,12.76,13.21,1.0,7761500
2008-12-10,26.8005,-0.2661,52.0000,4.0000,90.4098,-3.5281,9.1432,10.4890,8.5454,8.2770,9.1192,13.1297,9.3433,11.0896,13.6616,9.4971,12.2248,10.1319,9.8239,-0.5132,0.2398,-0.7530,14.4392,1.4710,-144404000.0000,-2.8467,18.3012,48.2359,8.4503,6.2854,7.9435,6.5499,9.0533,14.8948,8.9379,10.9223,9.6563,23.5042,9.9323,15.2946,9.0533,14.8948,8.9379,10.9223,62.3075,72.9885,9.3963,8.3808,9.0755,7.5163,8.9492,15.2682,8.8603,10.6029,-7.9027,9.1019,12.5662,8.9777,9.8321,9.50870003556,13.51,0.0,13.74,12.96,13.18,1.0,7931300
2008-12-11,25.4239,-0.1807,48.0000,0.0000,127.3021,-3.1158,9.2745,10.4001,8.6553,8.2674,9.1939,13.0584,9.3610,11.0284,13.6653,9.4977,12.1155,10.1256,9.8108,-0.4430,0.2480,-0.6910,14.3902,1.8792,-138293300.0000,-1.9450,24.5630,48.4421,8.4214,6.1668,7.9338,6.6621,9.0843,14.7985,8.9594,10.7905,9.7472,23.4301,9.9849,14.9189,9.0843,14.7985,8.9594,10.7905,68.3451,68.2749,9.5281,8.3165,9.2181,7.5860,9.0034,15.1098,8.8841,10.4745,-22.1374,9.1885,12.4600,9.0341,9.7775,9.52981483949,13.54,0.0,14.41,13.35,13.46,1.0,6110700
2008-12-12,23.7164,-0.0991,44.0000,8.0000,91.9195,-0.6692,9.4105,10.3191,8.7748,8.2696,9.2767,12.9909,9.3885,10.9743,13.6687,9.5004,12.0108,10.1233,9.8046,-0.3733,0.2541,-0.6274,14.3427,1.2598,-132256300.0000,-1.0721,15.0168,49.6654,8.3823,6.0609,7.9289,6.7518,9.1153,14.6994,8.9625,10.6755,9.8483,23.3379,9.9962,14.5992,9.1153,14.6994,8.9625,10.6755,70.3782,69.8713,9.6614,8.2634,9.3674,7.6691,9.1012,14.9504,8.9097,10.3530,-23.4114,9.2913,12.3580,9.0998,9.7327,9.64946539508,13.71,0.0,13.83,12.99,13.2,1.0,6037000
2008-12-15,22.1777,-0.0357,40.0000,4.0000,109.9178,-0.8183,9.5070,10.2407,8.8793,8.2733,9.3432,12.9246,9.4127,10.9221,13.6718,9.5186,11.9118,10.1203,9.7990,-0.3151,0.2499,-0.5650,14.2957,0.4645,-136926700.0000,-0.3878,5.0613,49.5909,8.4976,5.9575,7.9192,6.8311,9.2159,14.6019,8.9699,10.5694,9.9343,23.2463,10.0206,14.3076,9.2159,14.6019,8.9699,10.5694,66.2183,60.5087,9.7369,8.2139,9.4881,7.7500,9.2211,14.7905,8.9466,10.2373,-29.8319,9.3871,12.2579,9.1645,9.6922,9.64242712711,13.7,0.0,13.87,13.46,13.74,1.0,4670400
2008-12-16,21.2692,0.0534,36.0000,0.0000,136.7941,6.5803,9.6902,10.1786,9.0343,8.3053,9.4603,12.8665,9.4674,10.8855,13.6747,9.5885,11.8369,10.1171,9.8039,-0.2384,0.2613,-0.4996,14.2527,0.7390,-128093300.0000,0.5820,7.9909,53.2902,8.5507,5.8681,7.8758,6.8884,9.3370,14.5088,9.0164,10.4859,10.1233,23.1496,10.1569,14.0834,9.3370,14.5088,9.0164,10.4859,66.0054,67.6361,9.9323,8.1882,9.6759,7.8685,9.3426,14.6307,9.0023,10.1265,-9.2437,9.5274,12.1665,9.2614,9.6694,9.98730225793,14.19,0.0,14.32,13.67,13.79,1.0,8833400
2008-12-17,20.4941,0.1933,32.0000,0.0000,120.5111,4.3915,9.7923,10.1154,9.1533,8.3304,9.5395,12.8076,9.5082,10.8466,13.6774,9.6220,11.7612,10.1072,9.8057,-0.1828,0.2535,-0.4363,14.2091,0.6757,-132847800.0000,2.1144,7.3282,52.1958,8.6382,5.7791,7.9131,6.8942,9.4348,14.4155,9.0871,10.4245,10.2314,23.0519,10.2611,13.9548,9.4348,14.4155,9.0871,10.4245,66.8427,72.3831,10.0093,8.1600,9.8045,7.9721,9.4644,14.4717,9.0695,10.0204,-14.7059,9.6290,12.0752,9.3452,9.6463,9.895804774239998,14.06,0.0,14.38,13.7,14.0,1.0,4754500
2008-12-18,19.7878,0.2987,28.0000,8.0000,115.5444,3.1630,9.8479,10.0526,9.2485,8.3522,9.5953,12.7490,9.5404,10.8074,13.6798,9.6619,11.6880,10.0886,9.8066,-0.1412,0.2361,-0.3773,14.1655,0.5068,-137684000.0000,3.2728,5.4258,51.5815,8.9183,5.6898,8.0637,6.9106,9.5537,14.3240,9.1775,10.3591,10.1892,22.9582,10.2914,13.8075,9.5537,14.3240,9.1775,10.3591,72.4008,77.1833,10.0251,8.1319,9.8946,8.0665,9.5770,14.3140,9.1435,9.9195,-17.6471,9.7039,11.9847,9.4175,9.6236,9.846536898410001,13.95,0.04,14.35,13.82,14.11,1.0,4836200
2008-12-19,18.6069,0.3436,24.0000,4.0000,74.1615,0.9631,9.8570,9.9888,9.3164,8.3680,9.6256,12.6898,9.5615,10.7664,13.6820,9.6738,11.6035,10.0563,9.8056,-0.1137,0.2109,-0.3245,14.1214,1.1259,-144620500.0000,3.7546,13.0371,50.4815,9.1679,5.6119,8.3898,6.9301,9.6396,14.2243,9.2831,10.2925,10.1113,22.8368,10.1764,13.6548,9.6396,14.2243,9.2831,10.2925,72.5720,68.1497,9.9847,8.1017,9.9435,8.1483,9.6642,14.1572,9.2197,9.8251,-22.7035,9.7417,11.8944,9.4732,9.6002,9.761835505730001,13.83,0.0,14.12,13.1199,14.05,1.0,6936500
